# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,197.89,0.0,0.0,19.3711,187.4023,404.66,08:58:47
2,233.49,0.0,0.0,19.9453,216.3828,469.82,09:05:59
3,227.95,0.0,0.0,19.9258,214.668,462.54,09:12:05
4,227.54,0.0,0.0,20.0352,219.0664,466.64,09:17:55
5,239.13,0.0,0.0,19.9883,222.3984,481.52,09:23:58
6,236.66,0.0,0.0,19.9883,221.0547,477.7,09:29:23
7,238.4,0.0,0.0,20.0352,223.3594,481.79,09:35:40
8,238.59,0.0,0.0,19.9258,227.0625,485.58,09:42:20
9,234.63,0.0,0.0,19.9883,226.3008,480.92,09:48:50
10,246.2,0.0,0.0,20.0352,233.1484,499.38,09:54:32

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),457.04 MiB,,,,,,10:00:16
Current avg (last 5),485.07 MiB,,,,,,10:00:16
Delta,+28.04 MiB,,,,,,10:00:16
Growth,+6.14 %,,,,,,10:00:16
Status,Stable,,,,,,10:00:16
Cobalt delta (5-sample),+14.20 MiB,,,,,,10:00:16

11,247.41,0.0,0.0,19.9258,231.1328,498.47,10:00:27
12,242.02,0.0,0.0,19.8633,228.207,490.09,10:05:53
13,245.37,0.0,0.0,19.9883,230.0703,495.43,10:11:34
14,246.34,0.0,0.0,19.9258,233.7305,500.0,10:18:00
15,248.07,0.0,0.0,19.9258,238.4297,506.43,10:23:34
16,254.76,0.0,0.0,19.9258,239.5859,514.27,10:30:02
17,254.34,0.0,0.0,19.9258,238.375,512.64,10:34:21
18,226.18,0.0,0.0,19.9883,219.7422,465.91,10:44:37
19,225.97,0.0,0.0,19.9258,212.6406,458.54,10:51:29
20,225.4,0.0,0.0,19.9258,211.0781,456.4,11:02:09

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),457.04 MiB,,,,,,11:08:11
Current avg (last 5),481.55 MiB,,,,,,11:08:11
Delta,+24.52 MiB,,,,,,11:08:11
Growth,+5.37 %,,,,,,11:08:11
Status,Stable,,,,,,11:08:11
Cobalt delta (5-sample),+12.30 MiB,,,,,,11:08:11

21,229.42,0.0,0.0,19.9258,221.2695,470.62,11:08:22
22,229.23,0.0,0.0,19.9258,220.2305,469.39,11:14:36
23,232.64,0.0,0.0,19.9258,219.3516,471.92,11:21:15
24,234.57,0.0,0.0,19.9258,226.0547,480.55,11:26:52
25,232.26,0.0,0.0,20.0508,222.1641,474.47,11:32:34
26,239.41,0.0,0.0,19.9258,224.6797,484.02,11:37:53
27,234.84,0.0,0.0,19.9258,222.5117,477.28,11:43:17
28,237.13,0.0,0.0,19.9883,221.7266,478.84,11:48:15
29,209.33,0.0,0.0,19.7695,195.2148,424.31,11:54:08
30,239.77,0.0,0.0,19.8633,229.75,489.38,11:59:37

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),457.04 MiB,,,,,,12:05:05
Current avg (last 5),470.77 MiB,,,,,,12:05:05
Delta,+13.73 MiB,,,,,,12:05:05
Growth,+3.00 %,,,,,,12:05:05
Status,Stable,,,,,,12:05:05
Cobalt delta (5-sample),+6.79 MiB,,,,,,12:05:05

31,242.04,0.0,0.0,19.9883,230.5977,492.63,12:05:16
32,242.87,0.0,0.0,19.9258,226.8789,489.67,12:10:28
33,242.09,0.0,0.0,19.9883,227.5,489.58,12:16:33
34,247.16,0.0,0.0,19.9258,233.1641,500.25,12:24:05
35,246.27,0.0,0.0,19.8633,237.3164,503.45,12:30:57
36,244.9,0.0,0.0,19.9258,236.2227,501.05,12:38:44
37,246.0,0.0,0.0,19.8633,238.957,504.82,12:46:03
38,251.52,0.0,0.0,19.9258,235.9336,507.38,12:51:33
39,217.76,0.0,0.0,19.7695,206.4961,444.03,12:55:56
40,194.65,0.0,0.0,19.7773,182.8633,397.29,13:01:06

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),457.04 MiB,,,,,,13:08:02
Current avg (last 5),470.91 MiB,,,,,,13:08:02
Delta,+13.88 MiB,,,,,,13:08:02
Growth,+3.04 %,,,,,,13:08:02
Status,Stable,,,,,,13:08:02
Cobalt delta (5-sample),+8.11 MiB,,,,,,13:08:02

41,224.62,0.0,0.0,19.9336,215.2422,459.8,13:08:13
42,229.64,0.0,0.0,19.9336,213.6133,463.19,13:12:40
43,226.23,0.0,0.0,19.9336,217.5273,463.69,13:19:18
44,231.31,0.0,0.0,19.9336,217.7461,468.99,13:27:08
45,236.53,0.0,0.0,19.7773,222.0352,478.34,13:34:51
46,233.59,0.0,0.0,19.9414,221.8359,475.37,13:41:45
47,229.09,0.0,0.0,19.9414,222.6094,471.64,13:46:38
48,183.43,0.0,0.0,19.7188,171.7656,374.91,13:51:59
49,229.97,0.0,0.0,19.9414,218.7852,468.7,13:58:47
50,231.48,0.0,0.0,19.9414,223.1172,474.54,14:03:48

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),457.04 MiB,,,,,,14:15:25
Current avg (last 5),453.03 MiB,,,,,,14:15:25
Delta,-4.00 MiB,,,,,,14:15:25
Growth,-0.88 %,,,,,,14:15:25
Status,Stable,,,,,,14:15:25
Cobalt delta (5-sample),-0.36 MiB,,,,,,14:15:25

51,236.05,0.0,0.0,19.8789,222.6016,478.53,14:15:36
52,226.98,0.0,0.0,19.8789,217.8281,464.69,14:21:00
53,239.6,0.0,0.0,19.9414,224.7266,484.27,14:26:28
54,202.85,0.0,0.0,19.7852,191.3477,413.98,14:31:34
55,238.24,0.0,0.0,19.8789,223.8789,482.0,14:37:57
56,237.48,0.0,0.0,19.9414,224.4336,481.86,14:43:41
57,238.86,0.0,0.0,19.8789,226.9062,485.65,14:51:16
58,242.53,0.0,0.0,19.9414,229.1328,491.6,14:56:28
59,244.31,0.0,0.0,19.9414,228.1953,492.45,15:01:40
60,224.42,0.0,0.0,19.8789,215.668,459.97,15:09:25

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),457.04 MiB,,,,,,15:19:06
Current avg (last 5),482.31 MiB,,,,,,15:19:06
Delta,+25.27 MiB,,,,,,15:19:06
Growth,+5.53 %,,,,,,15:19:06
Status,Stable,,,,,,15:19:06
Cobalt delta (5-sample),+12.88 MiB,,,,,,15:19:06

61,231.64,0.0,0.0,20.0039,216.8203,468.46,15:19:16
62,230.26,0.0,0.0,19.8789,222.1016,472.24,15:25:14
