# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,197.89,0.0,0.0,19.3711,187.4023,404.66,08:58:47
2,233.49,0.0,0.0,19.9453,216.3828,469.82,09:05:59
3,227.95,0.0,0.0,19.9258,214.668,462.54,09:12:05
4,227.54,0.0,0.0,20.0352,219.0664,466.64,09:17:55
5,239.13,0.0,0.0,19.9883,222.3984,481.52,09:23:58
6,236.66,0.0,0.0,19.9883,221.0547,477.7,09:29:23
7,238.4,0.0,0.0,20.0352,223.3594,481.79,09:35:40
8,238.59,0.0,0.0,19.9258,227.0625,485.58,09:42:20
9,234.63,0.0,0.0,19.9883,226.3008,480.92,09:48:50
10,246.2,0.0,0.0,20.0352,233.1484,499.38,09:54:32

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),457.04 MiB,,,,,,10:00:16
Current avg (last 5),485.07 MiB,,,,,,10:00:16
Delta,+28.04 MiB,,,,,,10:00:16
Growth,+6.14 %,,,,,,10:00:16
Status,Stable,,,,,,10:00:16
Cobalt delta (5-sample),+14.20 MiB,,,,,,10:00:16

