# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,233.98,0.0,0.0,19.7344,231.8594,485.57,09:13:43
2,244.97,0.0,0.0,20.0195,235.5352,500.52,09:22:05
3,255.54,0.0,0.0,19.7344,205.918,481.19,09:31:25
4,256.92,0.0,0.0,19.8008,247.1602,523.88,09:36:27
5,267.32,0.0,0.0,19.8945,251.9961,539.21,09:44:13
6,231.51,0.0,0.0,19.8008,214.3086,465.62,09:48:03
7,268.66,0.0,0.0,19.7344,258.2266,546.62,09:59:05
8,273.0,0.0,0.0,19.7344,210.5508,503.29,10:05:05
9,273.71,0.0,0.0,19.7344,261.0586,554.5,10:13:05
10,225.79,0.0,0.0,19.7344,237.1406,482.66,10:20:34

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),506.07 MiB,,,,,,10:31:31
Current avg (last 5),510.54 MiB,,,,,,10:31:31
Delta,+4.46 MiB,,,,,,10:31:31
Growth,+0.88 %,,,,,,10:31:31
Status,Stable,,,,,,10:31:31
Cobalt delta (5-sample),+1.76 MiB,,,,,,10:31:31

11,271.29,0.0,0.0,19.7344,259.1367,550.16,10:31:42
12,267.37,0.0,0.0,19.957,219.6602,506.99,10:36:40
13,238.55,0.0,0.0,19.8945,222.3633,480.81,10:41:04
14,207.0,0.0,0.0,19.8945,197.9062,424.8,10:48:49
15,234.72,0.0,0.0,19.957,221.6992,476.38,10:55:39
16,238.82,0.0,0.0,19.957,224.7852,483.56,11:00:56
17,226.33,0.0,0.0,19.7344,217.7344,463.8,11:11:37
18,242.86,0.0,0.0,19.957,232.3516,495.17,11:17:40
19,235.7,0.0,0.0,19.957,227.7383,483.4,11:24:54
20,216.2,0.0,0.0,19.832,206.7695,442.8,11:34:31

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),506.07 MiB,,,,,,11:40:57
Current avg (last 5),473.75 MiB,,,,,,11:40:57
Delta,-32.33 MiB,,,,,,11:40:57
Growth,-6.39 %,,,,,,11:40:57
Status,Stable,,,,,,11:40:57
Cobalt delta (5-sample),-12.62 MiB,,,,,,11:40:57

