# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,129.36,0.0,0.0,19.5078,132.9648,281.83,08:29:41
2,191.8,0.0,0.0,19.9727,181.5547,393.33,08:36:26
3,197.32,0.0,0.0,19.9102,186.6758,403.91,08:41:27
4,200.46,0.0,0.0,19.9102,184.9688,405.34,08:46:59
5,197.54,0.0,0.0,19.9727,186.4492,403.96,08:53:30
6,127.45,0.0,0.0,20.1445,117.3008,264.9,08:59:35
7,126.95,0.0,0.0,20.1445,116.8125,263.91,09:06:06
8,194.58,0.0,0.0,20.3867,183.5703,398.54,09:17:57
9,225.41,0.0,0.0,20.4492,208.1719,454.03,09:24:23
10,218.04,0.0,0.0,20.3867,210.8086,449.24,09:31:06

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),377.67 MiB,,,,,,09:36:28
Current avg (last 5),366.12 MiB,,,,,,09:36:28
Delta,-11.55 MiB,,,,,,09:36:28
Growth,-3.06 %,,,,,,09:36:28
Status,Stable,,,,,,09:36:28
Cobalt delta (5-sample),-7.19 MiB,,,,,,09:36:28

