# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,239.95,0.0,0.0,20.5625,230.2617,490.77,10:47:47
2,242.77,0.0,0.0,20.5625,232.3945,495.73,10:55:21
3,241.29,0.0,0.0,20.5625,230.1641,492.02,11:02:42
4,249.05,0.0,0.0,20.5625,232.6641,502.28,11:14:26
5,245.28,0.0,0.0,20.5625,233.1211,498.96,11:21:48
6,232.95,0.0,0.0,20.5,219.4922,472.94,11:28:31
7,233.08,0.0,0.0,20.5625,227.8477,481.49,11:39:56
8,235.93,0.0,0.0,20.4375,222.0078,478.38,11:45:43
9,235.55,0.0,0.0,20.5625,226.2891,482.4,11:51:12
10,236.88,0.0,0.0,20.4375,232.9023,490.22,12:02:05

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),495.95 MiB,,,,,,12:09:27
Current avg (last 5),481.09 MiB,,,,,,12:09:27
Delta,-14.87 MiB,,,,,,12:09:27
Growth,-3.00 %,,,,,,12:09:27
Status,Stable,,,,,,12:09:27
Cobalt delta (5-sample),-6.01 MiB,,,,,,12:09:27

11,209.57,0.0,0.0,20.4062,200.4062,430.38,12:09:38
12,241.02,0.0,0.0,20.6328,234.7852,496.44,12:15:13
