# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,317.75,0.0,0.0,20.1328,303.1875,641.07,17:02:39
2,316.79,0.0,0.0,20.1328,314.0391,650.96,17:09:10
3,313.98,0.0,0.0,20.0078,302.7695,636.76,17:15:51
4,313.24,0.0,0.0,20.1328,301.6445,635.02,17:21:54
5,295.14,0.0,0.0,20.0703,293.0,608.21,17:28:12
6,303.72,0.0,0.0,20.0078,290.3125,614.04,17:36:35
7,303.6,0.0,0.0,20.0703,290.2344,613.9,17:42:08
8,302.08,0.0,0.0,20.0703,299.1953,621.35,17:48:31
9,299.73,0.0,0.0,20.1328,293.2109,613.07,17:55:41
10,301.08,0.0,0.0,20.1328,291.6875,612.9,18:01:25

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),634.40 MiB,,,,,,18:06:57
Current avg (last 5),615.05 MiB,,,,,,18:06:57
Delta,-19.35 MiB,,,,,,18:06:57
Growth,-3.05 %,,,,,,18:06:57
Status,Stable,,,,,,18:06:57
Cobalt delta (5-sample),-10.00 MiB,,,,,,18:06:57

11,303.16,0.0,0.0,20.1328,292.3867,615.68,18:07:09
12,261.41,0.0,0.0,19.9023,254.8008,536.11,18:13:29
13,305.56,0.0,0.0,20.1953,291.3789,617.13,18:19:42
14,300.13,0.0,0.0,20.0078,297.4727,617.61,18:29:05
15,304.57,0.0,0.0,20.0078,290.9766,615.55,18:34:16
16,301.94,0.0,0.0,20.0703,299.7773,621.79,18:38:19
17,303.54,0.0,0.0,19.8359,300.2227,623.6,18:45:49
18,297.06,0.0,0.0,20.1328,296.3789,613.57,18:50:27
19,305.29,0.0,0.0,20.1953,293.5625,619.05,18:55:51
20,312.01,0.0,0.0,20.0703,297.2617,629.34,19:01:46

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),634.40 MiB,,,,,,19:08:02
Current avg (last 5),621.47 MiB,,,,,,19:08:02
Delta,-12.93 MiB,,,,,,19:08:02
Growth,-2.04 %,,,,,,19:08:02
Status,Stable,,,,,,19:08:02
Cobalt delta (5-sample),-5.49 MiB,,,,,,19:08:02

21,306.29,0.0,0.0,20.1953,295.1289,621.61,19:08:13
22,308.27,0.0,0.0,20.1328,292.9609,621.36,19:14:40
23,303.89,0.0,0.0,20.1953,299.9102,624.0,19:20:27
24,312.55,0.0,0.0,20.1328,294.3398,627.02,19:27:24
25,304.99,0.0,0.0,20.1328,287.1328,612.26,19:38:27
26,303.79,0.0,0.0,20.1328,290.75,614.67,19:42:18
27,306.37,0.0,0.0,20.1953,295.1914,621.76,19:48:26
28,302.42,0.0,0.0,20.1328,297.7148,620.27,19:53:32
29,265.92,0.0,0.0,19.9023,257.3203,543.14,19:59:28
30,303.18,0.0,0.0,20.0078,296.9531,620.14,20:04:43

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),634.40 MiB,,,,,,20:10:03
Current avg (last 5),604.00 MiB,,,,,,20:10:03
Delta,-30.41 MiB,,,,,,20:10:03
Growth,-4.79 %,,,,,,20:10:03
Status,Stable,,,,,,20:10:03
Cobalt delta (5-sample),-15.34 MiB,,,,,,20:10:03

31,300.3,0.0,0.0,20.0078,299.0742,619.38,20:10:14
32,302.47,0.0,0.0,20.1953,289.5234,612.19,20:16:39
33,290.86,0.0,0.0,20.0703,284.6602,595.59,20:20:58
34,297.91,0.0,0.0,20.0078,290.4336,608.35,20:26:15
35,305.07,0.0,0.0,20.0703,294.7773,619.92,20:31:33
36,302.3,0.0,0.0,20.0078,290.4648,612.77,20:37:23
37,304.68,0.0,0.0,20.1328,297.3672,622.18,20:44:52
38,305.68,0.0,0.0,20.0078,293.6914,619.38,20:50:02
39,300.72,0.0,0.0,20.0078,290.0781,610.81,20:56:15
40,299.32,0.0,0.0,20.0078,287.6602,606.99,21:02:09

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),634.40 MiB,,,,,,21:06:45
Current avg (last 5),614.43 MiB,,,,,,21:06:45
Delta,-19.98 MiB,,,,,,21:06:45
Growth,-3.15 %,,,,,,21:06:45
Status,Stable,,,,,,21:06:45
Cobalt delta (5-sample),-11.08 MiB,,,,,,21:06:45

41,299.71,0.0,0.0,20.0078,297.582,617.3,21:06:56
42,312.39,0.0,0.0,20.0703,294.3438,626.8,21:12:47
43,302.91,0.0,0.0,20.0703,290.1523,613.13,21:18:35
44,306.11,0.0,0.0,20.0703,294.6484,620.83,21:25:37
45,299.47,0.0,0.0,20.0078,287.5352,607.01,21:29:22
46,308.39,0.0,0.0,20.0078,295.9219,624.32,21:38:59
47,301.02,0.0,0.0,20.0078,289.3477,610.38,21:43:05
48,308.97,0.0,0.0,20.0703,297.707,626.75,21:48:17
49,301.59,0.0,0.0,20.0703,292.6523,614.31,21:54:02
50,298.27,0.0,0.0,20.0703,293.3711,611.71,21:59:24

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),634.40 MiB,,,,,,22:04:25
Current avg (last 5),617.49 MiB,,,,,,22:04:25
Delta,-16.91 MiB,,,,,,22:04:25
Growth,-2.67 %,,,,,,22:04:25
Status,Stable,,,,,,22:04:25
Cobalt delta (5-sample),-9.13 MiB,,,,,,22:04:25

