# Iteration,Browser (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,342.91,0.0,0.0,19.9453,331.2461,694.1,08:21:44
2,345.87,0.0,0.0,20.1172,329.6523,695.64,08:28:40
3,337.6,0.0,0.0,20.3047,336.1133,694.02,08:34:02
4,345.56,0.0,0.0,20.2422,330.9492,696.75,08:41:31
5,337.35,0.0,0.0,20.3672,336.668,694.39,08:48:10
6,344.88,0.0,0.0,20.1172,333.207,698.2,08:59:26
7,346.91,0.0,0.0,19.9453,332.625,699.48,09:06:34
8,344.02,0.0,0.0,20.1172,331.875,696.01,09:15:13
9,345.49,0.0,0.0,20.1797,339.7773,705.45,09:27:09
10,342.36,0.0,0.0,20.1797,338.8594,701.4,09:38:56

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),694.98 MiB,,,,,,09:45:49
Current avg (last 5),700.11 MiB,,,,,,09:45:49
Delta,+5.13 MiB,,,,,,09:45:49
Growth,+0.74 %,,,,,,09:45:49
Status,Stable,,,,,,09:45:49
Cobalt delta (5-sample),+2.34 MiB,,,,,,09:45:49

