# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,204.99,0.0,0.0,19.1836,189.375,413.55,09:31:09
2,244.5,0.0,0.0,19.3047,237.2969,501.1,09:38:50
3,243.09,0.0,0.0,19.4922,231.0312,493.61,09:45:06
4,238.35,0.0,0.0,19.3672,226.9844,484.7,09:49:45
5,241.45,0.0,0.0,19.4922,233.5742,494.52,09:54:44
6,239.79,0.0,0.0,19.4297,231.7539,490.97,09:59:43
7,242.56,0.0,0.0,19.4297,233.9375,495.93,10:06:03
8,256.68,0.0,0.0,19.4297,241.0273,517.14,10:11:39
9,253.77,0.0,0.0,19.4922,239.1367,512.4,10:17:13
10,256.75,0.0,0.0,19.4922,242.2266,518.47,10:22:41

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),477.50 MiB,,,,,,10:28:27
Current avg (last 5),506.98 MiB,,,,,,10:28:27
Delta,+29.49 MiB,,,,,,10:28:27
Growth,+6.18 %,,,,,,10:28:27
Status,Stable,,,,,,10:28:27
Cobalt delta (5-sample),+13.96 MiB,,,,,,10:28:27

11,249.57,0.0,0.0,19.5156,243.082,512.17,10:28:38
12,257.43,0.0,0.0,19.5156,246.0898,523.04,10:36:20
13,271.21,0.0,0.0,19.3047,257.4336,547.95,10:42:01
14,267.33,0.0,0.0,19.5234,257.3203,544.17,10:46:54
15,272.0,0.0,0.0,19.4922,258.9023,550.39,10:52:26
16,269.08,0.0,0.0,19.5234,253.5273,542.13,10:57:34
17,267.9,0.0,0.0,19.4922,253.9648,541.36,11:04:35
18,280.14,0.0,0.0,19.3672,260.2266,559.73,11:10:53
19,278.84,0.0,0.0,19.4297,268.3398,566.61,11:16:22
20,282.68,0.0,0.0,19.4922,266.0,568.17,11:22:00

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),477.50 MiB,,,,,,11:27:38
Current avg (last 5),555.60 MiB,,,,,,11:27:38
Delta,+78.10 MiB,,,,,,11:27:38
Growth,+16.36 %,,,,,,11:27:38
Status,LEAK SUSPECTED,,,,,,11:27:38
Cobalt delta (5-sample),+36.76 MiB,,,,,,11:27:38

