# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,213.58,0.0,0.0,19.0664,198.8008,431.45,16:40:48
2,205.93,0.0,0.0,19.4453,197.8438,423.22,16:46:27
3,211.61,0.0,0.0,19.1953,201.9219,432.73,16:56:59
4,211.15,0.0,0.0,19.3203,195.5859,426.06,17:03:04
5,206.65,0.0,0.0,19.3203,195.668,421.64,17:08:57
6,205.22,0.0,0.0,19.3203,194.2383,418.78,17:14:51
7,210.8,0.0,0.0,19.3203,197.3555,427.48,17:25:08
8,206.16,0.0,0.0,19.2578,196.3516,421.77,17:32:22
9,206.76,0.0,0.0,19.3203,195.043,421.12,17:38:03
10,203.62,0.0,0.0,19.3203,197.1133,420.05,17:43:29

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),427.02 MiB,,,,,,17:48:29
Current avg (last 5),421.84 MiB,,,,,,17:48:29
Delta,-5.18 MiB,,,,,,17:48:29
Growth,-1.21 %,,,,,,17:48:29
Status,Stable,,,,,,17:48:29
Cobalt delta (5-sample),-1.94 MiB,,,,,,17:48:29

11,205.07,0.0,0.0,19.2578,194.332,418.66,17:48:40
