# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,300.71,0.0,0.0,20.1172,298.832,619.66,09:11:24
2,301.48,0.0,0.0,20.1797,302.3906,624.05,09:17:32
3,282.16,0.0,0.0,19.9922,279.6016,581.75,09:27:49
4,309.98,0.0,0.0,20.2422,294.4023,624.62,09:32:11
5,304.77,0.0,0.0,19.8203,296.6641,621.25,09:42:29
6,304.07,0.0,0.0,19.8203,301.9102,625.8,09:50:19
7,305.49,0.0,0.0,20.1797,297.6719,623.34,09:57:21
8,306.17,0.0,0.0,19.8867,290.3398,616.4,10:03:19
9,311.55,0.0,0.0,20.1797,295.6641,627.39,10:07:33
10,302.42,0.0,0.0,19.9297,301.8281,624.18,10:18:00

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),614.27 MiB,,,,,,10:25:06
Current avg (last 5),623.42 MiB,,,,,,10:25:06
Delta,+9.16 MiB,,,,,,10:25:06
Growth,+1.49 %,,,,,,10:25:06
Status,Stable,,,,,,10:25:06
Cobalt delta (5-sample),+3.10 MiB,,,,,,10:25:06

11,285.38,0.0,0.0,20.1797,270.9062,576.47,10:25:16
12,287.34,0.0,0.0,19.9297,280.6523,587.92,10:32:18
13,242.23,0.0,0.0,19.8203,240.5312,502.58,10:42:11
14,249.8,0.0,0.0,19.8203,248.8867,518.51,10:47:27
15,244.61,0.0,0.0,19.8203,255.1367,519.57,10:55:23
16,284.46,0.0,0.0,20.2422,273.9805,578.68,11:01:24
17,280.14,0.0,0.0,20.2422,280.0586,580.44,11:08:48
18,294.93,0.0,0.0,20.1172,284.8398,599.89,11:16:43
19,292.36,0.0,0.0,19.9922,276.7969,589.15,11:23:59
20,293.35,0.0,0.0,19.9922,284.9023,598.24,11:29:46

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),614.27 MiB,,,,,,11:35:07
Current avg (last 5),589.28 MiB,,,,,,11:35:07
Delta,-24.99 MiB,,,,,,11:35:07
Growth,-4.07 %,,,,,,11:35:07
Status,Stable,,,,,,11:35:07
Cobalt delta (5-sample),-14.26 MiB,,,,,,11:35:07

21,284.91,0.0,0.0,19.8867,283.5508,588.35,11:35:17
22,245.83,0.0,0.0,19.8203,241.0664,506.72,11:41:50
