# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,317.75,0.0,0.0,20.1328,303.1875,641.07,17:02:39
2,316.79,0.0,0.0,20.1328,314.0391,650.96,17:09:10
3,313.98,0.0,0.0,20.0078,302.7695,636.76,17:15:51
4,313.24,0.0,0.0,20.1328,301.6445,635.02,17:21:54
5,295.14,0.0,0.0,20.0703,293.0,608.21,17:28:12
6,303.72,0.0,0.0,20.0078,290.3125,614.04,17:36:35
7,303.6,0.0,0.0,20.0703,290.2344,613.9,17:42:08
8,302.08,0.0,0.0,20.0703,299.1953,621.35,17:48:31
9,299.73,0.0,0.0,20.1328,293.2109,613.07,17:55:41
10,301.08,0.0,0.0,20.1328,291.6875,612.9,18:01:25

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),634.40 MiB,,,,,,18:06:57
Current avg (last 5),615.05 MiB,,,,,,18:06:57
Delta,-19.35 MiB,,,,,,18:06:57
Growth,-3.05 %,,,,,,18:06:57
Status,Stable,,,,,,18:06:57
Cobalt delta (5-sample),-10.00 MiB,,,,,,18:06:57

11,303.16,0.0,0.0,20.1328,292.3867,615.68,18:07:09
12,261.41,0.0,0.0,19.9023,254.8008,536.11,18:13:29
13,305.56,0.0,0.0,20.1953,291.3789,617.13,18:19:42
14,300.13,0.0,0.0,20.0078,297.4727,617.61,18:29:05
15,304.57,0.0,0.0,20.0078,290.9766,615.55,18:34:16
16,301.94,0.0,0.0,20.0703,299.7773,621.79,18:38:19
17,303.54,0.0,0.0,19.8359,300.2227,623.6,18:45:49
18,297.06,0.0,0.0,20.1328,296.3789,613.57,18:50:27
19,305.29,0.0,0.0,20.1953,293.5625,619.05,18:55:51
20,312.01,0.0,0.0,20.0703,297.2617,629.34,19:01:46

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),634.40 MiB,,,,,,19:08:02
Current avg (last 5),621.47 MiB,,,,,,19:08:02
Delta,-12.93 MiB,,,,,,19:08:02
Growth,-2.04 %,,,,,,19:08:02
Status,Stable,,,,,,19:08:02
Cobalt delta (5-sample),-5.49 MiB,,,,,,19:08:02

