# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,196.06,0.0,0.0,19.9688,186.8203,402.85,10:08:32
2,220.97,0.0,0.0,20.2383,208.2617,449.47,10:16:19
3,227.52,0.0,0.0,20.2812,214.7031,462.5,10:24:55
4,226.85,0.0,0.0,20.2383,216.3164,463.4,10:32:40
5,221.85,0.0,0.0,20.2383,212.3672,454.46,10:37:55
6,224.82,0.0,0.0,20.3633,216.7773,461.96,10:42:57
7,224.39,0.0,0.0,20.3008,214.7891,459.48,10:49:28
8,226.67,0.0,0.0,20.3008,213.7422,460.71,10:55:30
9,225.6,0.0,0.0,20.1836,220.2422,466.03,10:59:59
10,229.48,0.0,0.0,20.3086,220.7305,470.52,11:06:31

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),446.54 MiB,,,,,,11:13:15
Current avg (last 5),463.74 MiB,,,,,,11:13:15
Delta,+17.20 MiB,,,,,,11:13:15
Growth,+3.85 %,,,,,,11:13:15
Status,Stable,,,,,,11:13:15
Cobalt delta (5-sample),+9.56 MiB,,,,,,11:13:15

