# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,149.91,0.0,0.0,19.1602,137.3125,306.38,11:14:59
2,170.22,0.0,0.0,19.4336,160.3086,349.96,11:21:37
3,171.83,0.0,0.0,19.4336,162.4688,353.73,11:29:08
4,209.29,0.0,0.0,19.5586,196.25,425.1,11:40:38
5,214.05,0.0,0.0,19.6133,202.8672,436.53,11:49:08
6,214.52,0.0,0.0,19.6133,200.0,434.13,11:54:05
7,214.07,0.0,0.0,19.5586,201.0195,434.65,12:00:22
8,177.26,0.0,0.0,19.4336,167.207,363.9,12:07:18
9,212.71,0.0,0.0,19.6211,201.5977,433.93,12:14:07
10,181.19,0.0,0.0,19.4336,173.4023,374.03,12:22:34

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),374.34 MiB,,,,,,12:30:54
Current avg (last 5),408.13 MiB,,,,,,12:30:54
Delta,+33.79 MiB,,,,,,12:30:54
Growth,+9.03 %,,,,,,12:30:54
Status,Stable,,,,,,12:30:54
Cobalt delta (5-sample),+16.80 MiB,,,,,,12:30:54

11,185.76,0.0,0.0,19.4336,177.4492,382.64,12:31:05
12,203.82,0.0,0.0,19.4961,194.4414,417.76,12:36:17
13,189.13,0.0,0.0,19.4336,180.332,388.9,12:43:09
14,220.79,0.0,0.0,19.5586,214.3281,454.68,12:53:57
15,192.38,0.0,0.0,19.4336,182.3984,394.21,13:01:07
16,190.54,0.0,0.0,19.4336,181.6992,391.67,13:12:05
17,230.31,0.0,0.0,19.5586,224.7617,474.63,13:16:53
18,237.13,0.0,0.0,19.6211,222.707,479.46,13:23:14
19,237.5,0.0,0.0,19.6211,227.1094,484.23,13:30:12
20,238.08,0.0,0.0,19.6211,225.4922,483.19,13:37:06

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),374.34 MiB,,,,,,13:41:10
Current avg (last 5),462.64 MiB,,,,,,13:41:10
Delta,+88.30 MiB,,,,,,13:41:10
Growth,+23.59 %,,,,,,13:41:10
Status,LEAK SUSPECTED,,,,,,13:41:10
Cobalt delta (5-sample),+44.51 MiB,,,,,,13:41:10

21,196.62,0.0,0.0,19.4336,187.9258,403.98,13:41:21
22,237.95,0.0,0.0,19.3672,230.5234,487.84,13:47:02
23,238.76,0.0,0.0,19.6328,232.0547,490.45,13:54:48

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),374.34 MiB,,,,,,14:59:44
Current avg (last 5),469.94 MiB,,,,,,14:59:44
Delta,+95.60 MiB,,,,,,14:59:44
Growth,+25.54 %,,,,,,14:59:44
Status,LEAK SUSPECTED,,,,,,14:59:44
Cobalt delta (5-sample),+48.78 MiB,,,,,,14:59:44

