# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,151.08,0.0,0.0,18.9922,140.9336,311.01,09:34:25
2,189.2,0.0,0.0,19.5703,177.7852,386.56,09:43:48
3,211.55,0.0,0.0,19.6406,197.6797,428.87,09:49:16
4,176.23,0.0,0.0,19.3477,171.6367,367.21,09:54:44
5,216.14,0.0,0.0,19.6406,200.75,436.53,10:00:05
6,221.46,0.0,0.0,19.6406,216.7617,457.86,10:06:03
7,222.75,0.0,0.0,19.5781,214.1406,456.47,10:12:14
8,219.59,0.0,0.0,19.6992,211.8086,451.1,10:17:44
9,222.5,0.0,0.0,19.6992,213.2852,455.48,10:23:08
10,222.54,0.0,0.0,19.6992,212.0898,454.33,10:29:18

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),386.04 MiB,,,,,,10:46:09
Current avg (last 5),455.05 MiB,,,,,,10:46:09
Delta,+69.01 MiB,,,,,,10:46:09
Growth,+17.88 %,,,,,,10:46:09
Status,LEAK SUSPECTED,,,,,,10:46:09
Cobalt delta (5-sample),+35.86 MiB,,,,,,10:46:09

11,238.5,0.0,0.0,19.5781,230.7109,488.79,10:46:20
12,237.46,0.0,0.0,19.5859,230.7266,487.77,10:52:56
13,235.46,0.0,0.0,19.6484,228.0859,483.19,10:58:46
14,260.91,0.0,0.0,19.5859,251.4062,531.9,11:04:03
15,261.13,0.0,0.0,19.6484,252.1172,532.9,11:10:17
16,262.9,0.0,0.0,19.5859,256.2812,538.77,11:16:03
17,229.22,0.0,0.0,19.3555,212.2734,460.85,11:21:08
18,259.21,0.0,0.0,19.5234,249.0156,527.75,11:26:35
19,266.99,0.0,0.0,19.5859,257.4531,544.03,11:32:23
20,267.92,0.0,0.0,19.5859,261.1875,548.69,11:36:12

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),386.04 MiB,,,,,,11:41:30
Current avg (last 5),524.02 MiB,,,,,,11:41:30
Delta,+137.98 MiB,,,,,,11:41:30
Growth,+35.74 %,,,,,,11:41:30
Status,LEAK SUSPECTED,,,,,,11:41:30
Cobalt delta (5-sample),+69.49 MiB,,,,,,11:41:30

21,276.75,0.0,0.0,19.6484,260.8867,557.29,11:41:41
22,276.1,0.0,0.0,19.5859,256.2539,551.94,11:46:41
