# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,334.14,0.0,0.0,20.1797,317.1484,671.47,13:35:08
2,324.4,0.0,0.0,20.2422,308.8672,653.51,13:40:34
3,318.67,0.0,0.0,20.2422,311.1758,650.09,13:46:07
4,320.24,0.0,0.0,20.2422,307.9062,648.39,13:55:01
5,319.88,0.0,0.0,20.3047,313.0625,653.25,14:02:09
6,329.71,0.0,0.0,20.3047,312.4922,662.51,14:08:54
7,322.84,0.0,0.0,20.1172,306.7656,649.72,14:15:47
8,321.36,0.0,0.0,20.1797,310.7109,652.25,14:21:34
9,321.57,0.0,0.0,20.1797,308.5469,650.3,14:32:11
10,323.71,0.0,0.0,20.1797,310.4609,654.35,14:38:04

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),655.34 MiB,,,,,,14:44:18
Current avg (last 5),653.83 MiB,,,,,,14:44:18
Delta,-1.52 MiB,,,,,,14:44:18
Growth,-0.23 %,,,,,,14:44:18
Status,Stable,,,,,,14:44:18
Cobalt delta (5-sample),-1.84 MiB,,,,,,14:44:18

11,326.43,0.0,0.0,20.1797,309.9883,656.6,14:44:30
12,319.07,0.0,0.0,20.3672,307.2031,646.64,14:50:55
13,323.71,0.0,0.0,20.1172,312.0664,655.89,15:01:16
14,328.2,0.0,0.0,20.0547,309.7539,658.01,15:09:35
15,317.17,0.0,0.0,20.1172,316.3672,653.65,15:16:42
16,320.93,0.0,0.0,20.0547,307.1484,648.13,15:23:21
17,319.31,0.0,0.0,20.1797,309.3008,648.79,15:28:59
18,322.49,0.0,0.0,20.1172,308.375,650.98,15:35:54
19,325.05,0.0,0.0,20.3047,312.9414,658.3,15:42:00
20,321.59,0.0,0.0,20.1172,310.8672,652.57,15:48:58

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),655.34 MiB,,,,,,15:53:33
Current avg (last 5),651.75 MiB,,,,,,15:53:33
Delta,-3.59 MiB,,,,,,15:53:33
Growth,-0.55 %,,,,,,15:53:33
Status,Stable,,,,,,15:53:33
Cobalt delta (5-sample),-1.91 MiB,,,,,,15:53:33

21,325.02,0.0,0.0,20.0547,313.6016,658.68,15:53:44
22,319.54,0.0,0.0,20.1172,309.6953,649.35,16:00:59
23,324.39,0.0,0.0,20.1172,305.3203,649.83,16:06:53
24,321.48,0.0,0.0,20.0547,319.5625,661.1,16:17:24
25,325.79,0.0,0.0,20.1172,310.2969,656.2,16:24:04
26,324.68,0.0,0.0,20.1172,315.3633,660.16,16:33:30
27,327.61,0.0,0.0,20.1797,316.8164,664.61,16:39:20
28,325.18,0.0,0.0,20.2422,313.7852,659.21,16:46:32
29,334.33,0.0,0.0,20.2422,319.8086,674.38,16:53:42
30,326.24,0.0,0.0,20.2422,309.1211,655.6,17:00:55

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),655.34 MiB,,,,,,17:12:17
Current avg (last 5),662.79 MiB,,,,,,17:12:17
Delta,+7.45 MiB,,,,,,17:12:17
Growth,+1.14 %,,,,,,17:12:17
Status,Stable,,,,,,17:12:17
Cobalt delta (5-sample),+3.35 MiB,,,,,,17:12:17

31,324.91,0.0,0.0,20.1172,311.1133,656.14,17:12:28
32,323.18,0.0,0.0,20.1172,313.1523,656.45,17:21:26
33,328.16,0.0,0.0,20.1797,325.2891,673.63,17:27:56
34,334.77,0.0,0.0,20.2422,319.1641,674.18,17:35:00
35,323.53,0.0,0.0,20.1797,314.6172,658.33,17:38:01
36,323.13,0.0,0.0,20.1797,320.4414,663.75,17:45:20
