# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,311.29,0.0,0.0,20.1953,300.3008,631.79,08:13:07
2,308.29,0.0,0.0,20.1953,295.25,623.74,08:19:16
3,308.39,0.0,0.0,20.1328,294.8984,623.42,08:25:12
4,303.47,0.0,0.0,20.0703,294.3555,617.9,08:31:44
5,306.11,0.0,0.0,20.1328,300.4453,626.69,08:38:05
6,303.39,0.0,0.0,20.2578,300.3281,623.98,08:42:37
7,309.92,0.0,0.0,20.1953,296.5898,626.71,08:48:06
8,303.07,0.0,0.0,20.2578,300.4961,623.82,08:53:25
9,311.54,0.0,0.0,19.9453,300.2148,631.7,09:00:46
10,307.08,0.0,0.0,20.2578,300.6797,628.02,09:07:06

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),624.71 MiB,,,,,,09:13:19
Current avg (last 5),626.85 MiB,,,,,,09:13:19
Delta,+2.14 MiB,,,,,,09:13:19
Growth,+0.34 %,,,,,,09:13:19
Status,Stable,,,,,,09:13:19
Cobalt delta (5-sample),+2.61 MiB,,,,,,09:13:19

11,306.8,0.0,0.0,20.0703,296.3008,623.17,09:13:30
12,303.78,0.0,0.0,20.2578,299.3047,623.34,09:20:07
13,314.0,0.0,0.0,20.2578,301.4102,635.67,09:26:24
14,315.68,0.0,0.0,20.2578,300.625,636.56,09:33:58
15,304.22,0.0,0.0,20.2578,302.2109,626.69,09:40:07
16,310.67,0.0,0.0,20.2578,301.832,632.76,09:45:33
17,303.86,0.0,0.0,20.1328,295.3281,619.32,09:49:59
18,304.2,0.0,0.0,20.1953,295.5312,619.93,09:57:28
19,309.73,0.0,0.0,20.1953,298.4414,628.37,10:05:31
20,300.76,0.0,0.0,20.1328,303.5938,624.49,10:11:09

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),624.71 MiB,,,,,,10:17:19
Current avg (last 5),624.97 MiB,,,,,,10:17:19
Delta,+0.27 MiB,,,,,,10:17:19
Growth,+0.04 %,,,,,,10:17:19
Status,Stable,,,,,,10:17:19
Cobalt delta (5-sample),+1.90 MiB,,,,,,10:17:19

21,315.02,0.0,0.0,20.0703,297.5039,632.59,10:17:30
22,305.22,0.0,0.0,20.1953,294.7031,620.12,10:23:04
23,310.55,0.0,0.0,20.0703,299.6523,630.27,10:28:38
24,299.85,0.0,0.0,20.0703,292.4219,612.34,10:34:47
25,311.5,0.0,0.0,20.0703,298.5039,630.07,10:41:52
26,308.07,0.0,0.0,20.1328,306.7539,634.96,10:47:24
27,309.91,0.0,0.0,20.1328,298.2305,628.27,10:54:18
28,306.32,0.0,0.0,20.1328,293.332,619.78,11:00:07
29,309.76,0.0,0.0,20.1953,298.5547,628.51,11:05:50
