# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,153.91,0.0,0.0,18.8516,153.1016,325.86,13:34:47
2,194.25,0.0,0.0,19.25,187.8047,401.3,13:38:43
3,173.25,0.0,0.0,19.125,162.0781,354.45,13:44:22
4,208.82,0.0,0.0,19.293,197.2852,425.4,13:49:27
5,177.66,0.0,0.0,19.125,163.0117,359.8,13:54:45
6,174.69,0.0,0.0,19.1328,165.1172,358.94,13:59:53
7,184.78,0.0,0.0,19.1328,175.875,379.79,14:05:11
8,212.16,0.0,0.0,19.2383,201.875,433.27,14:11:09
9,206.09,0.0,0.0,19.3008,199.1797,424.57,14:17:48
10,211.56,0.0,0.0,19.2383,201.9492,432.75,14:22:55

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),373.36 MiB,,,,,,14:27:52
Current avg (last 5),405.86 MiB,,,,,,14:27:52
Delta,+32.50 MiB,,,,,,14:27:52
Growth,+8.70 %,,,,,,14:27:52
Status,Stable,,,,,,14:27:52
Cobalt delta (5-sample),+16.14 MiB,,,,,,14:27:52

11,212.02,0.0,0.0,19.3008,200.4609,431.78,14:28:03
12,211.65,0.0,0.0,19.2383,211.5703,442.46,14:33:46
13,219.07,0.0,0.0,19.2383,209.1641,447.47,14:38:23
14,219.72,0.0,0.0,19.2383,212.7461,451.7,14:43:15
15,222.93,0.0,0.0,19.2383,208.168,450.34,14:47:11
16,222.71,0.0,0.0,19.2383,208.8203,450.77,14:52:16
