# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,223.14,0.0,0.0,19.4062,214.1641,456.71,17:34:25
2,215.51,0.0,0.0,19.4688,211.668,446.65,17:39:37
3,217.67,0.0,0.0,19.4688,204.9297,442.07,17:44:01
4,217.87,0.0,0.0,19.5312,205.6875,443.09,17:49:21
5,225.2,0.0,0.0,19.4688,209.6602,454.33,17:54:55
6,223.68,0.0,0.0,19.4688,209.2812,452.43,18:00:39
7,225.3,0.0,0.0,19.5938,216.4336,461.33,18:06:31
8,225.03,0.0,0.0,19.5312,216.2109,460.77,18:13:06
9,216.67,0.0,0.0,19.5312,207.0781,443.28,18:18:45
10,225.69,0.0,0.0,19.5312,214.8633,460.08,18:25:33

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),448.57 MiB,,,,,,18:28:43
Current avg (last 5),455.58 MiB,,,,,,18:28:43
Delta,+7.01 MiB,,,,,,18:28:43
Growth,+1.56 %,,,,,,18:28:43
Status,Stable,,,,,,18:28:43
Cobalt delta (5-sample),+3.55 MiB,,,,,,18:28:43

