# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,285.52,0.0,0.0,19.8672,269.9922,575.38,09:08:45
2,302.2,0.0,0.0,20.2266,298.7344,621.16,09:15:59
3,314.0,0.0,0.0,20.2891,302.4453,636.73,09:22:45
4,311.49,0.0,0.0,19.9766,303.25,634.72,09:29:51
5,312.66,0.0,0.0,20.0391,297.6055,630.3,09:36:10
6,315.92,0.0,0.0,20.2266,300.4062,636.55,09:43:45
7,315.13,0.0,0.0,20.1016,302.6641,637.9,09:50:54
8,317.57,0.0,0.0,20.2891,307.5156,645.37,09:56:27
9,314.25,0.0,0.0,20.2266,300.9297,635.41,10:07:51
10,308.5,0.0,0.0,20.1641,306.4883,635.15,10:13:28

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),619.66 MiB,,,,,,10:19:02
Current avg (last 5),638.08 MiB,,,,,,10:19:02
Delta,+18.42 MiB,,,,,,10:19:02
Growth,+2.97 %,,,,,,10:19:02
Status,Stable,,,,,,10:19:02
Cobalt delta (5-sample),+9.20 MiB,,,,,,10:19:02

11,314.09,0.0,0.0,20.1016,303.6875,637.88,10:19:13
12,320.99,0.0,0.0,20.2891,300.0117,641.29,10:25:11
13,308.07,0.0,0.0,20.1016,306.5312,634.7,10:31:37
14,307.43,0.0,0.0,20.1016,306.7148,634.25,10:35:56
15,317.55,0.0,0.0,20.1016,304.4062,642.06,10:42:16
16,312.2,0.0,0.0,20.1641,305.5234,637.89,10:48:05
17,319.4,0.0,0.0,20.1016,302.4961,642.0,10:53:46
18,316.59,0.0,0.0,20.0391,303.0977,639.73,11:00:14
19,311.17,0.0,0.0,20.1016,299.3789,630.65,11:11:23
20,318.93,0.0,0.0,20.1641,304.0352,643.13,11:16:47

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),619.66 MiB,,,,,,11:24:17
Current avg (last 5),638.68 MiB,,,,,,11:24:17
Delta,+19.02 MiB,,,,,,11:24:17
Growth,+3.07 %,,,,,,11:24:17
Status,Stable,,,,,,11:24:17
Cobalt delta (5-sample),+8.50 MiB,,,,,,11:24:17

21,310.95,0.0,0.0,20.0391,305.3047,636.29,11:24:28
22,313.31,0.0,0.0,20.0391,300.0312,633.38,11:31:10
23,318.66,0.0,0.0,20.1016,303.9102,642.67,11:36:39
24,311.84,0.0,0.0,20.1016,309.3008,641.24,11:44:49
25,311.12,0.0,0.0,20.1641,301.3281,632.61,11:50:55
26,309.95,0.0,0.0,20.1016,307.1055,637.16,11:55:59
27,335.25,0.0,0.0,20.1641,303.418,658.83,12:01:51
28,309.47,0.0,0.0,20.1641,298.9414,628.58,12:09:04
29,317.79,0.0,0.0,20.1016,298.8633,636.75,12:14:06
30,314.81,0.0,0.0,20.1641,301.1406,636.11,12:21:55

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),619.66 MiB,,,,,,12:26:35
Current avg (last 5),639.49 MiB,,,,,,12:26:35
Delta,+19.83 MiB,,,,,,12:26:35
Growth,+3.20 %,,,,,,12:26:35
Status,Stable,,,,,,12:26:35
Cobalt delta (5-sample),+7.49 MiB,,,,,,12:26:35

31,317.21,0.0,0.0,20.0391,303.0195,640.27,12:26:46
32,311.79,0.0,0.0,19.8672,307.1797,638.84,12:38:10
33,311.93,0.0,0.0,20.1641,300.5977,632.69,12:44:50
34,316.21,0.0,0.0,20.1641,300.0625,636.44,12:50:47
35,306.22,0.0,0.0,20.0391,301.0859,627.35,13:01:50
36,310.23,0.0,0.0,20.1016,300.1445,630.48,13:06:09
37,304.53,0.0,0.0,20.1641,304.0234,628.72,13:12:07
38,306.63,0.0,0.0,20.1641,301.1055,627.9,13:19:25
39,311.81,0.0,0.0,20.1641,298.7539,630.73,13:26:45
40,309.82,0.0,0.0,20.1719,302.4727,632.46,13:33:49

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),619.66 MiB,,,,,,13:39:07
Current avg (last 5),630.06 MiB,,,,,,13:39:07
Delta,+10.40 MiB,,,,,,13:39:07
Growth,+1.68 %,,,,,,13:39:07
Status,Stable,,,,,,13:39:07
Cobalt delta (5-sample),+6.89 MiB,,,,,,13:39:07

41,312.04,0.0,0.0,20.1094,299.1914,631.34,13:39:18
42,310.94,0.0,0.0,20.0469,300.9375,631.92,13:45:07
43,306.76,0.0,0.0,20.2344,305.0039,632.0,13:51:15
44,307.15,0.0,0.0,20.1094,304.9258,632.19,13:56:50
45,305.96,0.0,0.0,20.2969,300.8086,627.07,14:04:30
46,306.33,0.0,0.0,20.1094,305.4688,631.91,14:10:31
47,314.61,0.0,0.0,20.1719,300.0117,634.79,14:17:41
48,311.24,0.0,0.0,20.0469,300.9844,632.27,14:22:34
49,313.42,0.0,0.0,20.0469,300.4375,633.9,14:30:39
50,320.48,0.0,0.0,20.0469,303.1328,643.66,14:37:17

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),619.66 MiB,,,,,,14:43:32
Current avg (last 5),635.31 MiB,,,,,,14:43:32
Delta,+15.65 MiB,,,,,,14:43:32
Growth,+2.53 %,,,,,,14:43:32
Status,Stable,,,,,,14:43:32
Cobalt delta (5-sample),+7.60 MiB,,,,,,14:43:32

51,313.1,0.0,0.0,20.0469,303.6797,636.83,14:43:43
52,320.59,0.0,0.0,20.1094,302.4766,643.18,14:48:39
53,315.64,0.0,0.0,20.0469,301.7188,637.41,14:56:16
54,310.57,0.0,0.0,20.1094,299.6445,630.32,15:01:34
55,314.05,0.0,0.0,20.1094,302.2031,636.36,15:06:03
56,316.19,0.0,0.0,20.2969,299.4648,635.95,15:11:43
57,309.84,0.0,0.0,20.1719,309.1211,639.13,15:22:43
58,312.6,0.0,0.0,20.1094,309.3242,642.03,15:28:42
59,313.77,0.0,0.0,20.1094,303.875,637.75,15:34:13
60,311.0,0.0,0.0,20.1719,309.7422,640.91,15:40:07

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),619.66 MiB,,,,,,15:46:27
Current avg (last 5),639.15 MiB,,,,,,15:46:27
Delta,+19.50 MiB,,,,,,15:46:27
Growth,+3.15 %,,,,,,15:46:27
Status,Stable,,,,,,15:46:27
Cobalt delta (5-sample),+11.90 MiB,,,,,,15:46:27

61,313.07,0.0,0.0,20.0469,311.918,645.03,15:46:38
62,313.8,0.0,0.0,20.1094,312.4219,646.33,15:52:07
63,319.88,0.0,0.0,20.0469,304.0977,644.02,15:57:48
64,312.25,0.0,0.0,20.1094,304.8672,637.23,16:03:25
65,321.05,0.0,0.0,20.1719,304.9922,646.21,16:08:41
66,308.03,0.0,0.0,20.1094,307.0273,635.17,16:15:53
67,307.53,0.0,0.0,20.1719,308.9883,636.69,16:21:21
68,313.73,0.0,0.0,20.1719,303.0781,636.98,16:26:36
69,307.54,0.0,0.0,20.2344,302.5352,630.31,16:33:43
70,319.3,0.0,0.0,20.2344,304.0312,643.57,16:39:30

--- DEGRADATION CHECK  iter #70 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),619.66 MiB,,,,,,16:46:18
Current avg (last 5),636.54 MiB,,,,,,16:46:18
Delta,+16.89 MiB,,,,,,16:46:18
Growth,+2.73 %,,,,,,16:46:18
Status,Stable,,,,,,16:46:18
Cobalt delta (5-sample),+10.73 MiB,,,,,,16:46:18

71,319.27,0.0,0.0,20.0469,301.9805,641.3,16:46:29
72,309.33,0.0,0.0,20.2344,300.5469,630.11,16:52:49
73,309.17,0.0,0.0,20.2969,296.1875,625.65,17:00:11
74,307.94,0.0,0.0,20.2969,300.6992,628.94,17:07:27
75,305.0,0.0,0.0,20.1719,298.2812,623.45,17:15:38
76,314.84,0.0,0.0,20.1719,303.668,638.68,17:22:03
77,311.29,0.0,0.0,20.0469,299.0938,630.43,17:29:37
78,308.14,0.0,0.0,20.1094,308.4727,636.72,17:33:21
79,314.44,0.0,0.0,20.1094,303.9961,638.55,17:40:27
80,306.16,0.0,0.0,20.0469,304.793,631.0,17:47:49

--- DEGRADATION CHECK  iter #80 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),619.66 MiB,,,,,,17:53:16
Current avg (last 5),635.08 MiB,,,,,,17:53:16
Delta,+15.42 MiB,,,,,,17:53:16
Growth,+2.49 %,,,,,,17:53:16
Status,Stable,,,,,,17:53:16
Cobalt delta (5-sample),+9.60 MiB,,,,,,17:53:16

