# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,239.95,0.0,0.0,20.5625,230.2617,490.77,10:47:47
2,242.77,0.0,0.0,20.5625,232.3945,495.73,10:55:21
3,241.29,0.0,0.0,20.5625,230.1641,492.02,11:02:42
4,249.05,0.0,0.0,20.5625,232.6641,502.28,11:14:26
5,245.28,0.0,0.0,20.5625,233.1211,498.96,11:21:48
6,232.95,0.0,0.0,20.5,219.4922,472.94,11:28:31
7,233.08,0.0,0.0,20.5625,227.8477,481.49,11:39:56
8,235.93,0.0,0.0,20.4375,222.0078,478.38,11:45:43
9,235.55,0.0,0.0,20.5625,226.2891,482.4,11:51:12
10,236.88,0.0,0.0,20.4375,232.9023,490.22,12:02:05

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),495.95 MiB,,,,,,12:09:27
Current avg (last 5),481.09 MiB,,,,,,12:09:27
Delta,-14.87 MiB,,,,,,12:09:27
Growth,-3.00 %,,,,,,12:09:27
Status,Stable,,,,,,12:09:27
Cobalt delta (5-sample),-6.01 MiB,,,,,,12:09:27

11,209.57,0.0,0.0,20.4062,200.4062,430.38,12:09:38
12,241.02,0.0,0.0,20.6328,234.7852,496.44,12:15:13
13,245.28,0.0,0.0,20.6328,234.2266,500.14,12:23:21
14,246.89,0.0,0.0,20.5078,231.4688,498.87,12:28:48
15,244.75,0.0,0.0,20.6328,233.1875,498.57,12:34:32
16,248.37,0.0,0.0,20.5156,243.7227,512.61,12:39:56
17,246.07,0.0,0.0,20.582,240.9258,507.58,12:45:21
18,252.66,0.0,0.0,20.5195,240.4492,513.63,12:53:11
19,247.48,0.0,0.0,20.582,239.0117,507.07,12:57:20
20,248.91,0.0,0.0,20.5195,237.8086,507.24,13:03:14

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),495.95 MiB,,,,,,13:09:19
Current avg (last 5),509.63 MiB,,,,,,13:09:19
Delta,+13.67 MiB,,,,,,13:09:19
Growth,+2.76 %,,,,,,13:09:19
Status,Stable,,,,,,13:09:19
Cobalt delta (5-sample),+8.66 MiB,,,,,,13:09:19

21,255.02,0.0,0.0,20.582,239.5742,515.18,13:09:30
22,251.69,0.0,0.0,20.582,241.4375,513.71,13:15:02
23,253.79,0.0,0.0,20.6445,240.1523,514.59,13:20:27
24,252.63,0.0,0.0,20.5195,239.1094,512.26,13:30:21
25,258.81,0.0,0.0,20.582,245.2695,524.66,13:36:09
26,258.8,0.0,0.0,20.582,248.7656,528.15,13:41:08
27,259.67,0.0,0.0,20.582,252.4648,532.72,13:48:00
28,263.73,0.0,0.0,20.582,248.1484,532.46,13:53:56
29,264.55,0.0,0.0,20.5195,250.5234,535.59,13:59:16

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),495.95 MiB,,,,,,14:18:20
Current avg (last 5),530.72 MiB,,,,,,14:18:20
Delta,+34.76 MiB,,,,,,14:18:20
Growth,+7.01 %,,,,,,14:18:20
Status,Stable,,,,,,14:18:20
Cobalt delta (5-sample),+17.31 MiB,,,,,,14:18:20

31,106.79,0.0,0.0,19.5352,96.043,222.37,14:18:31
