# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,166.54,0.0,0.0,19.2969,151.0625,336.9,09:12:19
2,187.52,0.0,0.0,19.7695,173.207,380.5,09:17:33
3,195.36,0.0,0.0,19.5781,184.1953,399.13,09:23:50
4,193.7,0.0,0.0,19.5781,185.0664,398.34,09:29:32
5,195.13,0.0,0.0,19.5781,183.2344,397.94,09:33:48
6,195.12,0.0,0.0,19.5781,187.9648,402.66,09:38:41
7,197.61,0.0,0.0,19.5781,188.1836,405.37,09:45:04
8,198.12,0.0,0.0,19.5781,182.2812,399.98,09:51:09
9,192.5,0.0,0.0,19.5781,181.5742,393.65,09:56:22
10,195.34,0.0,0.0,19.5781,185.0547,399.97,10:01:13

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),382.56 MiB,,,,,,10:06:41
Current avg (last 5),400.33 MiB,,,,,,10:06:41
Delta,+17.76 MiB,,,,,,10:06:41
Growth,+4.64 %,,,,,,10:06:41
Status,Stable,,,,,,10:06:41
Cobalt delta (5-sample),+9.66 MiB,,,,,,10:06:41

11,198.94,0.0,0.0,19.5781,182.793,401.31,10:06:52
12,194.45,0.0,0.0,19.5781,181.3594,395.39,10:12:29
13,192.92,0.0,0.0,19.5781,182.2656,394.76,10:18:40
14,190.72,0.0,0.0,19.5781,186.4258,396.72,10:23:12
15,197.41,0.0,0.0,19.5781,190.6094,407.6,10:30:08
16,197.29,0.0,0.0,19.5781,185.6133,402.48,10:41:03
17,199.89,0.0,0.0,19.5781,184.1211,403.59,10:45:59
18,198.9,0.0,0.0,19.5781,184.0664,402.54,10:52:56
19,198.9,0.0,0.0,19.5781,183.9492,402.43,11:03:30
20,197.16,0.0,0.0,19.5781,182.9492,399.69,11:14:12

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),382.56 MiB,,,,,,11:24:33
Current avg (last 5),402.15 MiB,,,,,,11:24:33
Delta,+19.58 MiB,,,,,,11:24:33
Growth,+5.12 %,,,,,,11:24:33
Status,Stable,,,,,,11:24:33
Cobalt delta (5-sample),+8.79 MiB,,,,,,11:24:33

21,199.6,0.0,0.0,19.5781,186.3008,405.48,11:24:45
22,196.77,0.0,0.0,19.5781,186.3438,402.69,11:30:15
23,195.45,0.0,0.0,19.5781,183.8594,398.89,11:35:27
24,199.75,0.0,0.0,19.5781,186.1094,405.44,11:40:24
25,198.82,0.0,0.0,19.5781,183.6328,402.03,11:45:22
26,190.5,0.0,0.0,19.5781,183.5859,393.66,11:50:56
27,194.66,0.0,0.0,19.5781,190.582,404.82,11:59:30
28,197.47,0.0,0.0,19.5781,181.8281,398.88,12:05:09
29,194.37,0.0,0.0,19.5781,182.3164,396.26,12:11:25
30,195.59,0.0,0.0,19.5781,182.9336,398.1,12:19:03

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),382.56 MiB,,,,,,12:24:54
Current avg (last 5),398.34 MiB,,,,,,12:24:54
Delta,+15.78 MiB,,,,,,12:24:54
Growth,+4.12 %,,,,,,12:24:54
Status,Stable,,,,,,12:24:54
Cobalt delta (5-sample),+8.90 MiB,,,,,,12:24:54

31,196.8,0.0,0.0,19.5781,180.793,397.17,12:25:05
32,198.08,0.0,0.0,19.5781,187.3633,405.02,12:35:29
33,194.24,0.0,0.0,19.5781,186.6953,400.51,12:40:23
34,195.4,0.0,0.0,19.5781,188.125,403.1,12:45:48
35,202.23,0.0,0.0,19.5781,184.5156,406.32,12:51:05
36,200.03,0.0,0.0,19.5781,183.0508,402.66,12:58:02
37,193.84,0.0,0.0,19.5781,187.8633,401.28,13:03:49
38,195.77,0.0,0.0,19.5781,189.5898,404.94,13:09:22
39,199.54,0.0,0.0,19.5781,184.9375,404.06,13:15:11
40,199.77,0.0,0.0,19.5781,186.2773,405.63,13:21:05

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),382.56 MiB,,,,,,13:27:07
Current avg (last 5),403.71 MiB,,,,,,13:27:07
Delta,+21.15 MiB,,,,,,13:27:07
Growth,+5.53 %,,,,,,13:27:07
Status,Stable,,,,,,13:27:07
Cobalt delta (5-sample),+10.99 MiB,,,,,,13:27:07

41,195.01,0.0,0.0,19.5781,184.9297,399.52,13:27:18
42,200.81,0.0,0.0,19.5781,183.9883,404.38,13:35:03
43,199.8,0.0,0.0,19.5781,185.6289,405.01,13:40:32
44,195.34,0.0,0.0,19.5781,188.3867,403.3,13:46:53
45,195.3,0.0,0.0,19.5781,187.4219,402.3,13:52:14
46,174.59,0.0,0.0,19.9414,159.7969,354.33,13:59:34
47,205.45,0.0,0.0,20.1172,188.9062,414.47,14:05:27
50,183.4,0.0,0.0,19.6914,175.2852,378.38,14:26:01

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),382.56 MiB,,,,,,14:31:45
Current avg (last 5),390.56 MiB,,,,,,14:31:45
Delta,+7.99 MiB,,,,,,14:31:45
Growth,+2.09 %,,,,,,14:31:45
Status,Stable,,,,,,14:31:45
Cobalt delta (5-sample),+4.61 MiB,,,,,,14:31:45

