# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,213.58,0.0,0.0,19.0664,198.8008,431.45,16:40:48
2,205.93,0.0,0.0,19.4453,197.8438,423.22,16:46:27
3,211.61,0.0,0.0,19.1953,201.9219,432.73,16:56:59
4,211.15,0.0,0.0,19.3203,195.5859,426.06,17:03:04
5,206.65,0.0,0.0,19.3203,195.668,421.64,17:08:57
6,205.22,0.0,0.0,19.3203,194.2383,418.78,17:14:51
7,210.8,0.0,0.0,19.3203,197.3555,427.48,17:25:08
8,206.16,0.0,0.0,19.2578,196.3516,421.77,17:32:22
9,206.76,0.0,0.0,19.3203,195.043,421.12,17:38:03
10,203.62,0.0,0.0,19.3203,197.1133,420.05,17:43:29

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),427.02 MiB,,,,,,17:48:29
Current avg (last 5),421.84 MiB,,,,,,17:48:29
Delta,-5.18 MiB,,,,,,17:48:29
Growth,-1.21 %,,,,,,17:48:29
Status,Stable,,,,,,17:48:29
Cobalt delta (5-sample),-1.94 MiB,,,,,,17:48:29

11,205.07,0.0,0.0,19.2578,194.332,418.66,17:48:40
12,205.28,0.0,0.0,19.3203,199.6289,424.23,17:54:41
13,203.36,0.0,0.0,19.3203,197.5898,420.27,17:58:47
14,206.8,0.0,0.0,19.4453,197.4844,423.73,18:04:16
15,209.15,0.0,0.0,19.3203,196.6484,425.12,18:10:37
16,205.39,0.0,0.0,19.4453,200.0352,424.87,18:16:30
17,205.61,0.0,0.0,19.4883,196.1758,421.27,18:21:51
18,207.43,0.0,0.0,19.3828,195.6328,422.45,18:27:16
19,205.72,0.0,0.0,19.3203,197.8203,422.86,18:32:33
20,205.48,0.0,0.0,19.4883,199.6602,424.63,18:37:35

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),427.02 MiB,,,,,,18:42:49
Current avg (last 5),423.22 MiB,,,,,,18:42:49
Delta,-3.80 MiB,,,,,,18:42:49
Growth,-0.89 %,,,,,,18:42:49
Status,Stable,,,,,,18:42:49
Cobalt delta (5-sample),-0.10 MiB,,,,,,18:42:49

21,207.29,0.0,0.0,19.4453,199.5977,426.33,18:43:00
22,208.54,0.0,0.0,19.3828,203.4609,431.38,18:49:13
23,209.81,0.0,0.0,19.4453,200.6992,429.95,18:57:10
24,208.55,0.0,0.0,19.4453,198.8555,426.85,19:02:55
25,193.43,0.0,0.0,19.1328,196.1172,408.68,19:08:54
26,210.05,0.0,0.0,19.3828,199.8438,429.28,19:14:07
