# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,171.36,0.0,0.0,19.6758,159.0117,350.05,10:51:02
2,212.57,0.0,0.0,19.9297,204.3633,436.86,10:57:48
3,211.35,0.0,0.0,19.9297,200.9609,432.24,11:03:55
4,212.61,0.0,0.0,19.8477,199.8594,432.32,11:08:06
5,212.54,0.0,0.0,19.9531,205.0391,437.53,11:14:47
6,214.95,0.0,0.0,19.7852,200.918,435.65,11:20:04
7,208.93,0.0,0.0,19.7852,197.5742,426.29,11:30:43
8,213.23,0.0,0.0,19.8477,199.5703,432.65,11:35:54
9,178.5,0.0,0.0,19.5977,166.7227,364.82,11:40:57
10,214.66,0.0,0.0,19.7852,200.5586,435.0,11:45:51

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),417.80 MiB,,,,,,11:49:49
Current avg (last 5),418.88 MiB,,,,,,11:49:49
Delta,+1.08 MiB,,,,,,11:49:49
Growth,+0.26 %,,,,,,11:49:49
Status,Stable,,,,,,11:49:49
Cobalt delta (5-sample),-0.78 MiB,,,,,,11:49:49

11,211.52,0.0,0.0,19.8477,205.543,436.91,11:49:59
12,210.39,0.0,0.0,19.9531,201.7773,432.12,11:55:11
