# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,164.94,0.0,0.0,18.7812,172.4258,356.15,13:01:51
2,204.16,0.0,0.0,19.2734,191.4414,414.87,13:07:22
3,205.54,0.0,0.0,19.1953,191.8164,416.55,13:15:01
4,202.74,0.0,0.0,19.3203,189.8789,411.94,13:22:20
5,197.54,0.0,0.0,19.3438,189.75,406.63,13:29:18
6,206.5,0.0,0.0,19.2578,194.1367,419.89,13:34:49
7,201.13,0.0,0.0,19.3203,192.4727,412.92,13:39:58
8,199.25,0.0,0.0,19.3203,193.0078,411.58,13:45:19
9,209.4,0.0,0.0,19.3203,193.2461,421.97,13:49:20
10,203.99,0.0,0.0,19.2578,196.2227,419.47,13:54:28

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),401.23 MiB,,,,,,14:00:53
Current avg (last 5),417.17 MiB,,,,,,14:00:53
Delta,+15.94 MiB,,,,,,14:00:53
Growth,+3.97 %,,,,,,14:00:53
Status,Stable,,,,,,14:00:53
Cobalt delta (5-sample),+6.75 MiB,,,,,,14:00:53

