# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,170.29,0.0,0.0,19.5547,158.9141,348.76,09:08:45
2,185.29,0.0,0.0,19.9375,178.3438,383.57,09:15:56
3,205.94,0.0,0.0,19.875,192.3398,418.15,09:22:37
4,201.07,0.0,0.0,19.9375,187.7852,408.79,09:29:11
5,195.46,0.0,0.0,20.3398,189.4766,405.28,09:36:34
6,228.01,0.0,0.0,20.5625,218.9258,467.5,09:42:49
7,224.14,0.0,0.0,20.625,218.6367,463.4,09:47:50
8,225.84,0.0,0.0,20.5625,215.7227,462.13,09:55:24
9,226.77,0.0,0.0,20.625,216.8477,464.24,10:01:07
10,235.05,0.0,0.0,20.5,222.2891,477.84,10:12:22

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),392.91 MiB,,,,,,10:23:12
Current avg (last 5),467.02 MiB,,,,,,10:23:12
Delta,+74.11 MiB,,,,,,10:23:12
Growth,+18.86 %,,,,,,10:23:12
Status,LEAK SUSPECTED,,,,,,10:23:12
Cobalt delta (5-sample),+37.11 MiB,,,,,,10:23:12

11,238.62,0.0,0.0,20.5625,224.6992,483.88,10:23:22
