# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,164.94,0.0,0.0,18.8789,161.7734,345.59,16:29:34
2,213.68,0.0,0.0,19.3516,201.1133,434.14,16:36:37
3,216.54,0.0,0.0,19.2734,202.8789,438.69,16:45:55
4,221.36,0.0,0.0,19.2734,213.4922,454.13,16:53:58
5,224.96,0.0,0.0,19.2734,213.0273,457.26,17:00:12
6,228.86,0.0,0.0,19.2734,213.2656,461.4,17:05:57
7,227.85,0.0,0.0,19.2734,220.0508,467.17,17:12:36
8,227.3,0.0,0.0,19.2734,219.1914,465.76,17:18:20
9,231.04,0.0,0.0,19.2734,216.9961,467.31,17:25:19
10,234.99,0.0,0.0,19.2734,219.2461,473.51,17:35:35

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),425.96 MiB,,,,,,17:39:36
Current avg (last 5),467.03 MiB,,,,,,17:39:36
Delta,+41.07 MiB,,,,,,17:39:36
Growth,+9.64 %,,,,,,17:39:36
Status,Stable,,,,,,17:39:36
Cobalt delta (5-sample),+19.29 MiB,,,,,,17:39:36

11,233.21,0.0,0.0,19.2734,225.2266,477.71,17:39:47
12,238.39,0.0,0.0,19.2734,222.6914,480.35,17:43:46
13,230.36,0.0,0.0,19.2734,221.2578,470.89,17:50:17
14,236.66,0.0,0.0,19.3359,225.0938,481.09,17:54:02
15,240.64,0.0,0.0,19.2734,227.8516,487.76,18:02:13
16,237.55,0.0,0.0,19.3359,229.582,486.47,18:09:27
17,239.62,0.0,0.0,19.3984,230.3633,489.38,18:15:36
18,243.03,0.0,0.0,19.3359,229.332,491.7,18:22:11
19,228.82,0.0,0.0,19.3438,213.5938,461.76,18:29:22
20,230.37,0.0,0.0,19.4531,215.3867,465.21,18:35:38

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),425.96 MiB,,,,,,18:41:21
Current avg (last 5),478.90 MiB,,,,,,18:41:21
Delta,+52.94 MiB,,,,,,18:41:21
Growth,+12.43 %,,,,,,18:41:21
Status,LEAK SUSPECTED,,,,,,18:41:21
Cobalt delta (5-sample),+25.19 MiB,,,,,,18:41:21

21,231.2,0.0,0.0,19.4062,217.6836,468.29,18:41:31
