# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,174.74,0.0,0.0,19.0273,168.2031,361.97,07:54:33
2,203.75,0.0,0.0,19.4492,195.4688,418.67,08:02:50
3,196.95,0.0,0.0,19.4531,187.6445,404.05,08:10:05
4,208.03,0.0,0.0,19.4531,192.8633,420.35,08:16:11
5,214.42,0.0,0.0,19.4531,204.4648,438.34,08:21:59
6,214.41,0.0,0.0,19.5156,198.707,432.63,08:27:57
7,212.38,0.0,0.0,19.5156,203.957,435.85,08:32:55
8,208.8,0.0,0.0,19.5781,198.1758,426.55,08:39:57
9,208.33,0.0,0.0,19.5156,196.0508,423.9,08:45:22
10,217.2,0.0,0.0,19.5156,203.6211,440.34,08:50:54

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),408.68 MiB,,,,,,09:02:11
Current avg (last 5),431.85 MiB,,,,,,09:02:11
Delta,+23.18 MiB,,,,,,09:02:11
Growth,+5.67 %,,,,,,09:02:11
Status,Stable,,,,,,09:02:11
Cobalt delta (5-sample),+10.37 MiB,,,,,,09:02:11

11,214.99,0.0,0.0,19.5156,204.9727,439.48,09:02:22
12,216.63,0.0,0.0,19.5781,207.7734,443.98,09:07:09
13,216.72,0.0,0.0,19.5781,201.9336,438.23,09:13:52
14,188.18,0.0,0.0,19.3281,177.9102,385.42,09:19:37
15,221.28,0.0,0.0,19.5781,212.4336,453.29,09:24:55
16,190.46,0.0,0.0,19.3281,177.7578,387.55,09:30:40
17,220.7,0.0,0.0,19.5781,215.6992,455.98,09:35:54
18,221.84,0.0,0.0,19.5781,213.3555,454.77,09:41:08
19,221.71,0.0,0.0,19.5781,211.7422,453.03,09:47:41
20,227.76,0.0,0.0,19.5156,215.0703,462.35,09:52:34

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),408.68 MiB,,,,,,09:58:16
Current avg (last 5),442.74 MiB,,,,,,09:58:16
Delta,+34.06 MiB,,,,,,09:58:16
Growth,+8.33 %,,,,,,09:58:16
Status,Stable,,,,,,09:58:16
Cobalt delta (5-sample),+17.00 MiB,,,,,,09:58:16

21,225.76,0.0,0.0,19.5156,220.2969,465.57,09:58:26
22,227.97,0.0,0.0,19.3906,222.6875,470.05,10:04:24
23,226.45,0.0,0.0,19.5781,221.4219,467.45,10:12:32
24,231.52,0.0,0.0,19.4531,225.7344,476.71,10:19:57
25,231.71,0.0,0.0,19.4531,224.4141,475.58,10:25:13
26,234.95,0.0,0.0,19.5156,224.3047,478.77,10:31:00
27,235.11,0.0,0.0,19.5781,222.9062,477.59,10:36:32
28,233.21,0.0,0.0,19.4531,224.2656,476.93,10:41:25
29,234.72,0.0,0.0,19.4531,220.6562,474.83,10:45:03
30,249.91,0.0,0.0,19.5156,236.8359,506.26,10:49:24
