# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,263.09,0.0,0.0,19.8203,244.9883,527.9,12:22:07
2,276.93,0.0,0.0,20.1172,267.2227,564.27,12:28:12
3,271.23,0.0,0.0,20.1172,268.1562,559.5,12:33:33
4,283.32,0.0,0.0,20.0547,268.1562,571.53,12:39:10
5,280.8,0.0,0.0,19.9297,264.2383,564.97,12:49:44
6,278.07,0.0,0.0,20.0547,271.4062,569.53,12:55:20
7,284.1,0.0,0.0,20.1172,267.043,571.26,13:01:09
8,277.37,0.0,0.0,20.1797,271.0703,568.62,13:08:28
9,279.88,0.0,0.0,20.0547,269.625,569.56,13:13:38
10,279.77,0.0,0.0,20.1797,268.9766,568.93,13:24:11

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),557.63 MiB,,,,,,13:29:41
Current avg (last 5),569.58 MiB,,,,,,13:29:41
Delta,+11.95 MiB,,,,,,13:29:41
Growth,+2.14 %,,,,,,13:29:41
Status,Stable,,,,,,13:29:41
Cobalt delta (5-sample),+7.07 MiB,,,,,,13:29:41

11,241.92,0.0,0.0,19.8867,233.5938,495.4,13:29:52
12,279.3,0.0,0.0,20.1797,272.5156,572.0,13:35:01
13,285.82,0.0,0.0,20.1172,267.7578,573.69,13:40:00
14,243.85,0.0,0.0,19.8203,246.1914,509.86,13:44:59
15,284.5,0.0,0.0,20.1172,271.5898,576.21,13:51:52
16,282.02,0.0,0.0,20.1797,276.8867,579.09,13:58:18
17,279.93,0.0,0.0,20.1172,272.5039,572.55,14:05:50
18,284.34,0.0,0.0,19.9922,273.0586,577.39,14:13:25
19,288.61,0.0,0.0,20.2461,276.1602,585.02,14:19:47
20,282.11,0.0,0.0,20.0547,275.1523,577.32,14:24:33

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),557.63 MiB,,,,,,14:29:49
Current avg (last 5),578.27 MiB,,,,,,14:29:49
Delta,+20.64 MiB,,,,,,14:29:49
Growth,+3.70 %,,,,,,14:29:49
Status,Stable,,,,,,14:29:49
Cobalt delta (5-sample),+12.20 MiB,,,,,,14:29:49

21,289.88,0.0,0.0,20.0547,275.7227,585.66,14:30:00
22,281.98,0.0,0.0,20.1797,273.3164,575.48,14:35:11
23,277.62,0.0,0.0,20.1172,266.8047,564.54,14:40:03
24,252.14,0.0,0.0,19.9297,244.5312,516.6,14:45:00
25,243.93,0.0,0.0,19.8867,234.8711,498.69,14:50:15
26,279.09,0.0,0.0,20.1172,271.0469,570.25,14:56:04
27,285.73,0.0,0.0,20.1172,274.8789,580.73,15:01:09
28,285.94,0.0,0.0,20.1172,276.9336,582.99,15:06:27
29,279.98,0.0,0.0,20.1172,273.0781,573.18,15:16:25
30,276.63,0.0,0.0,20.1172,271.6289,568.38,15:21:37

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),557.63 MiB,,,,,,15:27:23
Current avg (last 5),575.11 MiB,,,,,,15:27:23
Delta,+17.47 MiB,,,,,,15:27:23
Growth,+3.13 %,,,,,,15:27:23
Status,Stable,,,,,,15:27:23
Cobalt delta (5-sample),+10.96 MiB,,,,,,15:27:23

