# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,177.57,0.0,0.0,18.9453,166.8711,363.39,09:06:58
2,204.18,0.0,0.0,19.5039,198.8906,422.57,09:12:51
3,205.07,0.0,0.0,19.5391,194.2031,418.81,09:18:41
4,174.38,0.0,0.0,19.2891,164.4258,358.09,09:25:35
5,212.51,0.0,0.0,19.4766,198.8789,430.87,09:31:27
6,178.88,0.0,0.0,19.2891,167.9453,366.11,09:36:59
7,208.48,0.0,0.0,19.5703,200.9102,428.96,09:46:48
8,212.24,0.0,0.0,19.4766,204.0781,435.79,09:55:11
9,217.39,0.0,0.0,19.5391,206.668,443.6,10:01:51
10,221.92,0.0,0.0,19.4844,211.3633,452.77,10:07:26

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),398.75 MiB,,,,,,10:13:57
Current avg (last 5),425.45 MiB,,,,,,10:13:57
Delta,+26.70 MiB,,,,,,10:13:57
Growth,+6.70 %,,,,,,10:13:57
Status,Stable,,,,,,10:13:57
Cobalt delta (5-sample),+13.54 MiB,,,,,,10:13:57

11,225.89,0.0,0.0,20.0742,221.4219,467.39,10:14:08
12,228.7,0.0,0.0,20.0117,216.8477,465.56,10:19:07
13,227.58,0.0,0.0,20.0117,218.2344,465.83,10:24:47
14,229.32,0.0,0.0,20.0117,219.2188,468.55,10:30:15
15,234.64,0.0,0.0,20.0742,218.7227,473.44,10:36:10
16,231.79,0.0,0.0,20.0117,224.1094,475.91,10:41:37
17,232.3,0.0,0.0,20.0117,221.6875,474.0,10:47:04
18,234.29,0.0,0.0,20.0117,219.5195,473.82,11:01:52
19,235.36,0.0,0.0,20.0117,219.8164,475.19,11:08:23
20,244.03,0.0,0.0,20.0117,229.7148,493.76,11:14:34
