# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,220.84,0.0,0.0,20.1797,223.1406,464.16,12:18:39
2,259.29,0.0,0.0,20.3867,242.1328,521.81,12:25:06
3,254.73,0.0,0.0,20.3242,246.7109,521.77,12:32:20
4,218.16,0.0,0.0,20.2617,212.0117,450.43,12:37:36
5,259.02,0.0,0.0,20.3867,244.543,523.95,12:42:45
6,265.45,0.0,0.0,20.3867,259.6484,545.49,12:50:09
7,267.75,0.0,0.0,20.5117,253.957,542.22,12:58:07
8,264.42,0.0,0.0,20.3242,259.6484,544.39,13:04:26
9,261.7,0.0,0.0,20.3945,258.4336,540.53,13:09:55
10,271.48,0.0,0.0,20.457,260.7617,552.7,13:18:51

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),496.42 MiB,,,,,,13:26:22
Current avg (last 5),545.07 MiB,,,,,,13:26:22
Delta,+48.64 MiB,,,,,,13:26:22
Growth,+9.80 %,,,,,,13:26:22
Status,Stable,,,,,,13:26:22
Cobalt delta (5-sample),+24.78 MiB,,,,,,13:26:22

11,269.92,0.0,0.0,20.3945,265.1055,555.42,13:26:33
12,274.09,0.0,0.0,20.5195,266.0625,560.67,13:33:40
13,273.24,0.0,0.0,20.457,258.8438,552.54,13:39:22
