# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,317.75,0.0,0.0,20.1328,303.1875,641.07,17:02:39
2,316.79,0.0,0.0,20.1328,314.0391,650.96,17:09:10
3,313.98,0.0,0.0,20.0078,302.7695,636.76,17:15:51
4,313.24,0.0,0.0,20.1328,301.6445,635.02,17:21:54
5,295.14,0.0,0.0,20.0703,293.0,608.21,17:28:12
6,303.72,0.0,0.0,20.0078,290.3125,614.04,17:36:35
7,303.6,0.0,0.0,20.0703,290.2344,613.9,17:42:08
8,302.08,0.0,0.0,20.0703,299.1953,621.35,17:48:31
9,299.73,0.0,0.0,20.1328,293.2109,613.07,17:55:41
10,301.08,0.0,0.0,20.1328,291.6875,612.9,18:01:25

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),634.40 MiB,,,,,,18:06:57
Current avg (last 5),615.05 MiB,,,,,,18:06:57
Delta,-19.35 MiB,,,,,,18:06:57
Growth,-3.05 %,,,,,,18:06:57
Status,Stable,,,,,,18:06:57
Cobalt delta (5-sample),-10.00 MiB,,,,,,18:06:57

