# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,285.52,0.0,0.0,19.8672,269.9922,575.38,09:08:45
2,302.2,0.0,0.0,20.2266,298.7344,621.16,09:15:59
3,314.0,0.0,0.0,20.2891,302.4453,636.73,09:22:45
4,311.49,0.0,0.0,19.9766,303.25,634.72,09:29:51
5,312.66,0.0,0.0,20.0391,297.6055,630.3,09:36:10
6,315.92,0.0,0.0,20.2266,300.4062,636.55,09:43:45
7,315.13,0.0,0.0,20.1016,302.6641,637.9,09:50:54
8,317.57,0.0,0.0,20.2891,307.5156,645.37,09:56:27
9,314.25,0.0,0.0,20.2266,300.9297,635.41,10:07:51
10,308.5,0.0,0.0,20.1641,306.4883,635.15,10:13:28

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),619.66 MiB,,,,,,10:19:02
Current avg (last 5),638.08 MiB,,,,,,10:19:02
Delta,+18.42 MiB,,,,,,10:19:02
Growth,+2.97 %,,,,,,10:19:02
Status,Stable,,,,,,10:19:02
Cobalt delta (5-sample),+9.20 MiB,,,,,,10:19:02

11,314.09,0.0,0.0,20.1016,303.6875,637.88,10:19:13
12,320.99,0.0,0.0,20.2891,300.0117,641.29,10:25:11
13,308.07,0.0,0.0,20.1016,306.5312,634.7,10:31:37
14,307.43,0.0,0.0,20.1016,306.7148,634.25,10:35:56
15,317.55,0.0,0.0,20.1016,304.4062,642.06,10:42:16
16,312.2,0.0,0.0,20.1641,305.5234,637.89,10:48:05
17,319.4,0.0,0.0,20.1016,302.4961,642.0,10:53:46
18,316.59,0.0,0.0,20.0391,303.0977,639.73,11:00:14
19,311.17,0.0,0.0,20.1016,299.3789,630.65,11:11:23
20,318.93,0.0,0.0,20.1641,304.0352,643.13,11:16:47

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),619.66 MiB,,,,,,11:24:17
Current avg (last 5),638.68 MiB,,,,,,11:24:17
Delta,+19.02 MiB,,,,,,11:24:17
Growth,+3.07 %,,,,,,11:24:17
Status,Stable,,,,,,11:24:17
Cobalt delta (5-sample),+8.50 MiB,,,,,,11:24:17

21,310.95,0.0,0.0,20.0391,305.3047,636.29,11:24:28
22,313.31,0.0,0.0,20.0391,300.0312,633.38,11:31:10
23,318.66,0.0,0.0,20.1016,303.9102,642.67,11:36:39
24,311.84,0.0,0.0,20.1016,309.3008,641.24,11:44:49
25,311.12,0.0,0.0,20.1641,301.3281,632.61,11:50:55
26,309.95,0.0,0.0,20.1016,307.1055,637.16,11:55:59
27,335.25,0.0,0.0,20.1641,303.418,658.83,12:01:51
28,309.47,0.0,0.0,20.1641,298.9414,628.58,12:09:04
29,317.79,0.0,0.0,20.1016,298.8633,636.75,12:14:06
30,314.81,0.0,0.0,20.1641,301.1406,636.11,12:21:55

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),619.66 MiB,,,,,,12:26:35
Current avg (last 5),639.49 MiB,,,,,,12:26:35
Delta,+19.83 MiB,,,,,,12:26:35
Growth,+3.20 %,,,,,,12:26:35
Status,Stable,,,,,,12:26:35
Cobalt delta (5-sample),+7.49 MiB,,,,,,12:26:35

