# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,151.08,0.0,0.0,18.9922,140.9336,311.01,09:34:25
2,189.2,0.0,0.0,19.5703,177.7852,386.56,09:43:48
3,211.55,0.0,0.0,19.6406,197.6797,428.87,09:49:16
4,176.23,0.0,0.0,19.3477,171.6367,367.21,09:54:44
5,216.14,0.0,0.0,19.6406,200.75,436.53,10:00:05
6,221.46,0.0,0.0,19.6406,216.7617,457.86,10:06:03
7,222.75,0.0,0.0,19.5781,214.1406,456.47,10:12:14
8,219.59,0.0,0.0,19.6992,211.8086,451.1,10:17:44
9,222.5,0.0,0.0,19.6992,213.2852,455.48,10:23:08
10,222.54,0.0,0.0,19.6992,212.0898,454.33,10:29:18
