# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,308.13,0.0,0.0,20.0703,300.2227,628.42,08:52:40
2,308.33,0.0,0.0,20.1328,301.3906,629.85,08:58:00
3,304.5,0.0,0.0,20.1953,295.5859,620.28,09:06:02
4,304.49,0.0,0.0,20.1328,296.0586,620.68,09:13:31
5,310.3,0.0,0.0,20.1953,296.6602,627.16,09:20:36
6,309.91,0.0,0.0,20.1328,290.0273,620.07,09:26:22
7,306.21,0.0,0.0,20.2578,298.8242,625.29,09:32:33
8,301.5,0.0,0.0,20.1953,297.8047,619.5,09:39:14
9,312.46,0.0,0.0,20.0078,300.4688,632.94,09:46:29
10,308.07,0.0,0.0,20.0078,297.0781,625.16,09:57:13

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),625.28 MiB,,,,,,10:04:45
Current avg (last 5),624.59 MiB,,,,,,10:04:45
Delta,-0.69 MiB,,,,,,10:04:45
Growth,-0.11 %,,,,,,10:04:45
Status,Stable,,,,,,10:04:45
Cobalt delta (5-sample),-1.14 MiB,,,,,,10:04:45

11,307.79,0.0,0.0,20.1328,298.0742,626.0,10:04:56
12,311.42,0.0,0.0,20.2578,297.2383,628.92,10:09:24
13,304.41,0.0,0.0,20.1328,295.8008,620.34,10:15:40
14,304.06,0.0,0.0,20.1328,301.8828,626.08,10:21:32
15,305.38,0.0,0.0,20.0078,297.1094,622.5,10:28:56
16,308.34,0.0,0.0,20.0703,300.3516,628.76,10:35:44
17,305.84,0.0,0.0,20.1328,294.7148,620.69,10:40:35
18,267.94,0.0,0.0,19.9023,256.418,544.26,10:45:33
19,304.41,0.0,0.0,20.1328,296.75,621.29,10:50:49
20,312.35,0.0,0.0,20.1953,296.9141,629.46,10:57:18

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),625.28 MiB,,,,,,11:02:55
Current avg (last 5),608.89 MiB,,,,,,11:02:55
Delta,-16.39 MiB,,,,,,11:02:55
Growth,-2.62 %,,,,,,11:02:55
Status,Stable,,,,,,11:02:55
Cobalt delta (5-sample),-8.95 MiB,,,,,,11:02:55

21,303.87,0.0,0.0,20.0703,300.1602,624.1,11:03:06
22,305.08,0.0,0.0,20.1328,302.0195,627.23,11:09:31
23,308.47,0.0,0.0,20.0703,291.668,620.21,11:15:00
24,307.22,0.0,0.0,20.1953,297.9961,625.41,11:21:09
25,305.16,0.0,0.0,20.1328,302.5898,627.88,11:25:43
26,300.12,0.0,0.0,20.2578,296.8516,617.23,11:31:23
27,308.56,0.0,0.0,20.1328,290.6406,619.33,11:37:10
28,313.58,0.0,0.0,20.1328,296.1094,629.82,11:42:29
29,307.32,0.0,0.0,20.1953,290.5469,618.06,11:52:51
30,312.35,0.0,0.0,20.1953,298.9219,631.47,11:58:53

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),625.28 MiB,,,,,,12:03:50
Current avg (last 5),623.18 MiB,,,,,,12:03:50
Delta,-2.10 MiB,,,,,,12:03:50
Growth,-0.34 %,,,,,,12:03:50
Status,Stable,,,,,,12:03:50
