# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,129.36,0.0,0.0,19.5078,132.9648,281.83,08:29:41
2,191.8,0.0,0.0,19.9727,181.5547,393.33,08:36:26
3,197.32,0.0,0.0,19.9102,186.6758,403.91,08:41:27
4,200.46,0.0,0.0,19.9102,184.9688,405.34,08:46:59
5,197.54,0.0,0.0,19.9727,186.4492,403.96,08:53:30
6,127.45,0.0,0.0,20.1445,117.3008,264.9,08:59:35
7,126.95,0.0,0.0,20.1445,116.8125,263.91,09:06:06
8,194.58,0.0,0.0,20.3867,183.5703,398.54,09:17:57
9,225.41,0.0,0.0,20.4492,208.1719,454.03,09:24:23
10,218.04,0.0,0.0,20.3867,210.8086,449.24,09:31:06

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),377.67 MiB,,,,,,09:36:28
Current avg (last 5),366.12 MiB,,,,,,09:36:28
Delta,-11.55 MiB,,,,,,09:36:28
Growth,-3.06 %,,,,,,09:36:28
Status,Stable,,,,,,09:36:28
Cobalt delta (5-sample),-7.19 MiB,,,,,,09:36:28

11,221.38,0.0,0.0,20.4492,210.6875,452.52,09:36:39
12,216.19,0.0,0.0,20.4492,206.457,443.1,09:41:05
13,218.95,0.0,0.0,20.4492,210.9375,450.34,09:46:11
14,219.81,0.0,0.0,20.4492,205.7344,445.99,09:52:16
15,224.21,0.0,0.0,20.5117,211.1602,455.88,09:58:17
16,188.73,0.0,0.0,20.2617,176.5508,385.54,10:09:28
17,222.59,0.0,0.0,20.4492,212.3398,455.38,10:14:50
18,223.77,0.0,0.0,20.5117,211.0703,455.35,10:21:46
19,223.78,0.0,0.0,20.5117,211.8438,456.14,10:32:40
20,222.72,0.0,0.0,20.5117,215.1172,458.35,10:37:36

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),377.67 MiB,,,,,,10:42:17
Current avg (last 5),442.15 MiB,,,,,,10:42:17
Delta,+64.48 MiB,,,,,,10:42:17
Growth,+17.07 %,,,,,,10:42:17
Status,LEAK SUSPECTED,,,,,,10:42:17
Cobalt delta (5-sample),+30.86 MiB,,,,,,10:42:17

21,225.45,0.0,0.0,20.4492,213.5078,459.41,10:42:28
22,221.49,0.0,0.0,20.4492,211.7734,453.71,10:47:24
23,223.4,0.0,0.0,20.5117,214.7188,458.63,10:52:32
24,224.91,0.0,0.0,20.5117,214.7578,460.18,10:57:55
25,229.21,0.0,0.0,20.5117,212.0312,461.75,11:05:11
26,222.72,0.0,0.0,20.5117,217.6289,460.86,11:10:31
27,224.76,0.0,0.0,20.3867,214.7695,459.92,11:16:09
28,226.53,0.0,0.0,20.3945,218.1367,465.06,11:22:14
29,221.68,0.0,0.0,20.457,216.4336,458.57,11:28:43
30,223.32,0.0,0.0,20.457,212.1562,455.93,11:33:04

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),377.67 MiB,,,,,,11:38:41
Current avg (last 5),460.07 MiB,,,,,,11:38:41
Delta,+82.39 MiB,,,,,,11:38:41
Growth,+21.82 %,,,,,,11:38:41
Status,LEAK SUSPECTED,,,,,,11:38:41
Cobalt delta (5-sample),+41.30 MiB,,,,,,11:38:41

31,220.93,0.0,0.0,20.457,216.2266,457.61,11:38:52
