# Iteration,Browser (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,342.91,0.0,0.0,19.9453,331.2461,694.1,08:21:44
2,345.87,0.0,0.0,20.1172,329.6523,695.64,08:28:40
3,337.6,0.0,0.0,20.3047,336.1133,694.02,08:34:02
4,345.56,0.0,0.0,20.2422,330.9492,696.75,08:41:31
5,337.35,0.0,0.0,20.3672,336.668,694.39,08:48:10
6,344.88,0.0,0.0,20.1172,333.207,698.2,08:59:26
7,346.91,0.0,0.0,19.9453,332.625,699.48,09:06:34
8,344.02,0.0,0.0,20.1172,331.875,696.01,09:15:13
9,345.49,0.0,0.0,20.1797,339.7773,705.45,09:27:09
10,342.36,0.0,0.0,20.1797,338.8594,701.4,09:38:56

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),694.98 MiB,,,,,,09:45:49
Current avg (last 5),700.11 MiB,,,,,,09:45:49
Delta,+5.13 MiB,,,,,,09:45:49
Growth,+0.74 %,,,,,,09:45:49
Status,Stable,,,,,,09:45:49
Cobalt delta (5-sample),+2.34 MiB,,,,,,09:45:49

11,348.69,0.0,0.0,20.1172,345.6992,714.51,09:46:00
12,352.04,0.0,0.0,20.1172,333.6406,705.8,09:51:54
13,346.41,0.0,0.0,20.1797,341.9414,708.53,09:58:16
14,334.44,0.0,0.0,20.1797,333.7695,688.39,10:04:09
15,341.68,0.0,0.0,20.2422,339.2656,701.19,10:12:31
16,345.28,0.0,0.0,20.2422,332.9727,698.49,10:21:11
17,342.61,0.0,0.0,20.1797,335.3086,698.1,10:26:36
18,344.23,0.0,0.0,20.1172,343.3086,707.66,10:36:10
19,348.9,0.0,0.0,20.0547,332.1523,701.11,10:43:50
20,352.36,0.0,0.0,20.1172,340.1992,712.68,10:48:41

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),694.98 MiB,,,,,,10:54:11
Current avg (last 5),703.61 MiB,,,,,,10:54:11
Delta,+8.63 MiB,,,,,,10:54:11
Growth,+1.24 %,,,,,,10:54:11
Status,Stable,,,,,,10:54:11
Cobalt delta (5-sample),+3.86 MiB,,,,,,10:54:11

21,349.55,0.0,0.0,20.3047,336.5898,706.44,10:54:22
22,343.02,0.0,0.0,20.1172,341.9453,705.08,11:05:58
23,357.48,0.0,0.0,20.2422,335.9414,713.66,11:14:36
24,350.87,0.0,0.0,20.2422,347.1602,718.27,11:21:42
25,347.2,0.0,0.0,20.1797,337.75,705.13,11:28:43
26,347.71,0.0,0.0,19.9453,331.1172,698.77,11:35:59
27,351.63,0.0,0.0,19.9453,336.6016,708.18,11:43:39
28,353.26,0.0,0.0,20.1172,341.5078,714.88,11:56:36
29,347.62,0.0,0.0,20.1797,331.2734,699.07,12:01:35
30,348.77,0.0,0.0,20.1797,335.8984,704.85,12:12:57

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),694.98 MiB,,,,,,12:21:13
Current avg (last 5),705.15 MiB,,,,,,12:21:13
Delta,+10.17 MiB,,,,,,12:21:13
Growth,+1.46 %,,,,,,12:21:13
Status,Stable,,,,,,12:21:13
Cobalt delta (5-sample),+2.35 MiB,,,,,,12:21:13

31,349.87,0.0,0.0,20.1797,346.6875,716.74,12:21:23
32,332.54,0.0,0.0,20.3672,338.457,691.36,12:27:31
