# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,308.13,0.0,0.0,20.0703,300.2227,628.42,08:52:40
2,308.33,0.0,0.0,20.1328,301.3906,629.85,08:58:00
3,304.5,0.0,0.0,20.1953,295.5859,620.28,09:06:02
4,304.49,0.0,0.0,20.1328,296.0586,620.68,09:13:31
5,310.3,0.0,0.0,20.1953,296.6602,627.16,09:20:36
6,309.91,0.0,0.0,20.1328,290.0273,620.07,09:26:22
7,306.21,0.0,0.0,20.2578,298.8242,625.29,09:32:33
8,301.5,0.0,0.0,20.1953,297.8047,619.5,09:39:14
9,312.46,0.0,0.0,20.0078,300.4688,632.94,09:46:29
10,308.07,0.0,0.0,20.0078,297.0781,625.16,09:57:13
