# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,311.29,0.0,0.0,20.1953,300.3008,631.79,08:13:07
2,308.29,0.0,0.0,20.1953,295.25,623.74,08:19:16
3,308.39,0.0,0.0,20.1328,294.8984,623.42,08:25:12
4,303.47,0.0,0.0,20.0703,294.3555,617.9,08:31:44
5,306.11,0.0,0.0,20.1328,300.4453,626.69,08:38:05
6,303.39,0.0,0.0,20.2578,300.3281,623.98,08:42:37
7,309.92,0.0,0.0,20.1953,296.5898,626.71,08:48:06
8,303.07,0.0,0.0,20.2578,300.4961,623.82,08:53:25
9,311.54,0.0,0.0,19.9453,300.2148,631.7,09:00:46
10,307.08,0.0,0.0,20.2578,300.6797,628.02,09:07:06

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),624.71 MiB,,,,,,09:13:19
Current avg (last 5),626.85 MiB,,,,,,09:13:19
Delta,+2.14 MiB,,,,,,09:13:19
Growth,+0.34 %,,,,,,09:13:19
Status,Stable,,,,,,09:13:19
Cobalt delta (5-sample),+2.61 MiB,,,,,,09:13:19

