# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,204.99,0.0,0.0,19.1836,189.375,413.55,09:31:09
2,244.5,0.0,0.0,19.3047,237.2969,501.1,09:38:50
3,243.09,0.0,0.0,19.4922,231.0312,493.61,09:45:06
4,238.35,0.0,0.0,19.3672,226.9844,484.7,09:49:45
5,241.45,0.0,0.0,19.4922,233.5742,494.52,09:54:44
6,239.79,0.0,0.0,19.4297,231.7539,490.97,09:59:43
7,242.56,0.0,0.0,19.4297,233.9375,495.93,10:06:03
8,256.68,0.0,0.0,19.4297,241.0273,517.14,10:11:39
9,253.77,0.0,0.0,19.4922,239.1367,512.4,10:17:13
10,256.75,0.0,0.0,19.4922,242.2266,518.47,10:22:41

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),477.50 MiB,,,,,,10:28:27
Current avg (last 5),506.98 MiB,,,,,,10:28:27
Delta,+29.49 MiB,,,,,,10:28:27
Growth,+6.18 %,,,,,,10:28:27
Status,Stable,,,,,,10:28:27
Cobalt delta (5-sample),+13.96 MiB,,,,,,10:28:27

11,249.57,0.0,0.0,19.5156,243.082,512.17,10:28:38
12,257.43,0.0,0.0,19.5156,246.0898,523.04,10:36:20
13,271.21,0.0,0.0,19.3047,257.4336,547.95,10:42:01
14,267.33,0.0,0.0,19.5234,257.3203,544.17,10:46:54
15,272.0,0.0,0.0,19.4922,258.9023,550.39,10:52:26
16,269.08,0.0,0.0,19.5234,253.5273,542.13,10:57:34
17,267.9,0.0,0.0,19.4922,253.9648,541.36,11:04:35
18,280.14,0.0,0.0,19.3672,260.2266,559.73,11:10:53
19,278.84,0.0,0.0,19.4297,268.3398,566.61,11:16:22
20,282.68,0.0,0.0,19.4922,266.0,568.17,11:22:00

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),477.50 MiB,,,,,,11:27:38
Current avg (last 5),555.60 MiB,,,,,,11:27:38
Delta,+78.10 MiB,,,,,,11:27:38
Growth,+16.36 %,,,,,,11:27:38
Status,LEAK SUSPECTED,,,,,,11:27:38
Cobalt delta (5-sample),+36.76 MiB,,,,,,11:27:38

21,272.75,0.0,0.0,19.3672,267.5703,559.69,11:27:49
22,284.81,0.0,0.0,19.3672,266.1953,570.37,11:34:34
23,294.97,0.0,0.0,19.4922,283.8516,598.31,11:39:37
24,295.16,0.0,0.0,19.4922,289.0078,603.66,11:45:41
25,295.02,0.0,0.0,19.4297,285.6523,600.1,11:52:05
26,301.15,0.0,0.0,19.3672,293.1055,613.62,11:56:05
27,264.88,0.0,0.0,19.168,252.3672,536.42,12:02:28
28,291.42,0.0,0.0,19.3672,286.2305,597.02,12:06:54
29,312.16,0.0,0.0,19.4297,300.9727,632.56,12:16:10
30,310.56,0.0,0.0,19.4922,297.2617,627.31,12:21:42

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),477.50 MiB,,,,,,12:27:50
Current avg (last 5),601.39 MiB,,,,,,12:27:50
Delta,+123.89 MiB,,,,,,12:27:50
Growth,+25.95 %,,,,,,12:27:50
Status,LEAK SUSPECTED,,,,,,12:27:50
Cobalt delta (5-sample),+62.34 MiB,,,,,,12:27:50

31,309.53,0.0,0.0,19.4297,303.4883,632.45,12:28:01
32,312.09,0.0,0.0,19.3672,308.4961,639.95,12:35:32
33,329.25,0.0,0.0,19.4297,313.375,662.05,12:41:52
34,316.12,0.0,0.0,19.4297,306.5273,642.08,12:47:29
35,324.47,0.0,0.0,19.3672,307.2227,651.06,12:52:23
36,318.66,0.0,0.0,19.3672,317.8008,655.83,12:58:52
37,329.89,0.0,0.0,19.3672,318.5664,667.82,13:04:32
38,331.21,0.0,0.0,19.5234,329.4297,680.16,13:12:02
39,343.79,0.0,0.0,19.5234,324.8125,688.13,13:18:41
40,336.15,0.0,0.0,19.3672,325.4453,680.96,13:24:28

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),477.50 MiB,,,,,,13:29:55
Current avg (last 5),674.58 MiB,,,,,,13:29:55
Delta,+197.08 MiB,,,,,,13:29:55
Growth,+41.27 %,,,,,,13:29:55
Status,LEAK SUSPECTED,,,,,,13:29:55
Cobalt delta (5-sample),+99.56 MiB,,,,,,13:29:55

41,335.49,0.0,0.0,19.4297,318.9727,673.89,13:30:06
42,343.8,0.0,0.0,19.5234,324.5508,687.87,13:36:48
43,349.63,0.0,0.0,19.3672,334.4727,703.47,13:42:06
44,338.8,0.0,0.0,19.4922,336.7891,695.08,13:47:49
45,344.69,0.0,0.0,19.3672,331.3633,695.42,13:53:12
46,342.99,0.0,0.0,19.3672,334.3633,696.72,13:58:09
47,328.49,0.0,0.0,19.3672,328.1445,676.0,14:05:04
48,334.6,0.0,0.0,19.4297,347.1055,701.14,14:10:15
49,339.57,0.0,0.0,19.3047,346.0117,704.89,14:15:50
50,340.63,0.0,0.0,19.4297,342.5586,702.62,14:21:42

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),477.50 MiB,,,,,,14:27:32
Current avg (last 5),696.27 MiB,,,,,,14:27:32
Delta,+218.78 MiB,,,,,,14:27:32
Growth,+45.82 %,,,,,,14:27:32
Status,LEAK SUSPECTED,,,,,,14:27:32
Cobalt delta (5-sample),+115.98 MiB,,,,,,14:27:32

