# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,153.91,0.0,0.0,18.8516,153.1016,325.86,13:34:47
2,194.25,0.0,0.0,19.25,187.8047,401.3,13:38:43
3,173.25,0.0,0.0,19.125,162.0781,354.45,13:44:22
4,208.82,0.0,0.0,19.293,197.2852,425.4,13:49:27
5,177.66,0.0,0.0,19.125,163.0117,359.8,13:54:45
6,174.69,0.0,0.0,19.1328,165.1172,358.94,13:59:53
7,184.78,0.0,0.0,19.1328,175.875,379.79,14:05:11
8,212.16,0.0,0.0,19.2383,201.875,433.27,14:11:09
9,206.09,0.0,0.0,19.3008,199.1797,424.57,14:17:48
10,211.56,0.0,0.0,19.2383,201.9492,432.75,14:22:55

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),373.36 MiB,,,,,,14:27:52
Current avg (last 5),405.86 MiB,,,,,,14:27:52
Delta,+32.50 MiB,,,,,,14:27:52
Growth,+8.70 %,,,,,,14:27:52
Status,Stable,,,,,,14:27:52
Cobalt delta (5-sample),+16.14 MiB,,,,,,14:27:52

11,212.02,0.0,0.0,19.3008,200.4609,431.78,14:28:03
12,211.65,0.0,0.0,19.2383,211.5703,442.46,14:33:46
13,219.07,0.0,0.0,19.2383,209.1641,447.47,14:38:23
14,219.72,0.0,0.0,19.2383,212.7461,451.7,14:43:15
15,222.93,0.0,0.0,19.2383,208.168,450.34,14:47:11
16,222.71,0.0,0.0,19.2383,208.8203,450.77,14:52:16
17,219.93,0.0,0.0,19.2383,210.6367,449.81,14:57:27
18,218.21,0.0,0.0,19.3008,221.1211,458.63,15:03:48
19,227.71,0.0,0.0,19.3633,215.1641,462.24,15:09:00
20,191.57,0.0,0.0,19.1328,182.3477,393.05,15:16:14

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),373.36 MiB,,,,,,15:20:58
Current avg (last 5),442.90 MiB,,,,,,15:20:58
Delta,+69.54 MiB,,,,,,15:20:58
Growth,+18.63 %,,,,,,15:20:58
Status,LEAK SUSPECTED,,,,,,15:20:58
Cobalt delta (5-sample),+34.96 MiB,,,,,,15:20:58

21,224.14,0.0,0.0,19.2383,217.1797,460.56,15:21:09
22,224.58,0.0,0.0,19.3008,219.0352,462.92,15:26:31
23,224.59,0.0,0.0,19.2383,219.2266,463.05,15:31:19
24,235.51,0.0,0.0,19.3008,222.3281,477.14,15:36:52
25,232.63,0.0,0.0,19.2383,221.9844,473.85,15:41:54
26,232.18,0.0,0.0,19.3008,224.1445,475.63,15:47:54
27,237.39,0.0,0.0,19.3633,224.9844,481.74,15:52:03
28,232.73,0.0,0.0,19.2383,226.457,478.43,15:57:18
29,235.46,0.0,0.0,19.2383,223.0859,477.78,16:02:58
30,234.57,0.0,0.0,19.3633,227.4883,481.42,16:10:31

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),373.36 MiB,,,,,,16:16:38
Current avg (last 5),479.00 MiB,,,,,,16:16:38
Delta,+105.64 MiB,,,,,,16:16:38
Growth,+28.29 %,,,,,,16:16:38
Status,LEAK SUSPECTED,,,,,,16:16:38
Cobalt delta (5-sample),+52.58 MiB,,,,,,16:16:38

31,236.82,0.0,0.0,19.3008,231.207,487.33,16:16:49
32,209.06,0.0,0.0,19.1328,197.1797,425.37,16:21:49
33,237.96,0.0,0.0,19.3008,230.332,487.59,16:29:19
34,245.83,0.0,0.0,19.3008,236.6719,501.8,16:35:28
35,241.16,0.0,0.0,19.3008,236.6797,497.14,16:41:16
36,244.29,0.0,0.0,19.3008,236.0859,499.68,16:47:02
37,246.66,0.0,0.0,19.2383,233.3828,499.28,16:54:56
38,239.35,0.0,0.0,19.3008,234.7773,493.43,16:59:27
39,252.92,0.0,0.0,19.2383,242.8906,515.05,17:05:36
40,252.77,0.0,0.0,19.2383,242.6172,514.63,17:12:19

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),373.36 MiB,,,,,,17:17:50
Current avg (last 5),504.41 MiB,,,,,,17:17:50
Delta,+131.05 MiB,,,,,,17:17:50
Growth,+35.10 %,,,,,,17:17:50
Status,LEAK SUSPECTED,,,,,,17:17:50
Cobalt delta (5-sample),+65.29 MiB,,,,,,17:17:50

41,252.72,0.0,0.0,19.2383,242.918,514.88,17:18:02
42,256.7,0.0,0.0,19.2383,238.8086,514.75,17:24:24
43,251.29,0.0,0.0,19.2383,243.8086,514.34,17:31:28
44,223.09,0.0,0.0,19.1328,214.5586,456.78,17:37:19
45,259.04,0.0,0.0,19.2383,250.8203,529.1,17:44:34
46,257.9,0.0,0.0,19.2383,240.5859,517.72,17:49:44
47,255.07,0.0,0.0,19.3086,246.8203,521.2,17:55:13
48,259.88,0.0,0.0,19.2461,245.1641,524.29,18:01:00
49,219.8,0.0,0.0,19.3711,215.9531,455.12,18:06:57
50,220.92,0.0,0.0,19.3086,215.0742,455.3,18:17:32

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),373.36 MiB,,,,,,18:24:39
Current avg (last 5),494.73 MiB,,,,,,18:24:39
Delta,+121.36 MiB,,,,,,18:24:39
Growth,+32.50 %,,,,,,18:24:39
Status,LEAK SUSPECTED,,,,,,18:24:39
Cobalt delta (5-sample),+60.06 MiB,,,,,,18:24:39

51,225.58,0.0,0.0,19.3086,212.8125,457.7,18:24:50
52,222.88,0.0,0.0,19.4336,216.707,459.02,18:31:20
53,229.59,0.0,0.0,19.3086,217.7656,466.66,18:36:39
54,229.04,0.0,0.0,19.3086,215.793,464.14,18:43:22
55,224.59,0.0,0.0,19.2461,215.3281,459.16,18:50:15
56,226.41,0.0,0.0,19.3086,212.7734,458.49,18:56:03
57,223.85,0.0,0.0,19.2461,219.4336,462.53,19:02:36
58,227.07,0.0,0.0,19.3086,219.5938,465.97,19:08:54
59,232.53,0.0,0.0,19.3086,221.3047,473.14,19:19:05
60,233.04,0.0,0.0,19.3086,220.5586,472.91,19:24:16

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),373.36 MiB,,,,,,19:31:08
Current avg (last 5),466.61 MiB,,,,,,19:31:08
Delta,+93.25 MiB,,,,,,19:31:08
Growth,+24.98 %,,,,,,19:31:08
Status,LEAK SUSPECTED,,,,,,19:31:08
Cobalt delta (5-sample),+46.08 MiB,,,,,,19:31:08

61,236.49,0.0,0.0,19.2461,223.8672,479.6,19:31:19
62,234.38,0.0,0.0,19.3086,238.3867,492.08,19:36:40
63,236.7,0.0,0.0,19.2461,224.0156,479.96,19:42:52
64,217.81,0.0,0.0,19.2461,205.9648,443.02,19:49:09
65,218.92,0.0,0.0,19.2461,206.5586,444.72,19:55:28
66,224.27,0.0,0.0,19.1836,209.7344,453.19,20:05:03
67,220.84,0.0,0.0,19.2461,210.5352,450.62,20:13:20
68,219.1,0.0,0.0,19.1836,211.2773,449.56,20:22:47
69,189.18,0.0,0.0,19.1406,178.668,386.99,20:28:00
70,218.98,0.0,0.0,19.2461,210.75,448.98,20:33:07

--- DEGRADATION CHECK  iter #70 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),373.36 MiB,,,,,,20:38:54
Current avg (last 5),437.87 MiB,,,,,,20:38:54
Delta,+64.51 MiB,,,,,,20:38:54
Growth,+17.28 %,,,,,,20:38:54
Status,LEAK SUSPECTED,,,,,,20:38:54
Cobalt delta (5-sample),+31.54 MiB,,,,,,20:38:54

71,223.79,0.0,0.0,19.3086,219.5352,462.63,20:39:06
72,221.65,0.0,0.0,19.2461,210.4609,451.36,20:43:33
73,226.72,0.0,0.0,19.2461,214.6797,460.65,20:52:56
74,229.64,0.0,0.0,19.2461,216.1445,465.03,20:59:10
75,197.07,0.0,0.0,19.1406,187.1953,403.41,21:06:03
76,229.57,0.0,0.0,19.2461,222.8711,471.69,21:11:13
77,234.36,0.0,0.0,19.3086,220.2578,473.93,21:16:58
78,228.21,0.0,0.0,19.2461,221.8672,469.32,21:22:13
79,229.27,0.0,0.0,19.2461,222.5742,471.09,21:30:01
80,219.81,0.0,0.0,19.3086,208.7578,447.88,21:35:15

--- DEGRADATION CHECK  iter #80 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),373.36 MiB,,,,,,21:40:50
Current avg (last 5),466.78 MiB,,,,,,21:40:50
Delta,+93.42 MiB,,,,,,21:40:50
Growth,+25.02 %,,,,,,21:40:50
Status,LEAK SUSPECTED,,,,,,21:40:50
Cobalt delta (5-sample),+46.61 MiB,,,,,,21:40:50

81,217.6,0.0,0.0,19.2461,212.0977,448.94,21:41:01
82,220.2,0.0,0.0,19.2461,209.5781,449.02,21:46:41
83,224.97,0.0,0.0,19.2461,214.4609,458.68,21:54:11
84,219.21,0.0,0.0,19.2461,213.043,451.5,21:59:18
85,225.69,0.0,0.0,19.2461,216.3281,461.26,22:04:51
86,226.38,0.0,0.0,19.3086,215.2891,460.98,22:10:37
87,224.08,0.0,0.0,19.1406,221.0078,464.23,22:20:44
88,222.18,0.0,0.0,19.3086,217.0781,458.57,22:26:24
89,222.86,0.0,0.0,19.3086,213.2344,455.4,22:32:34
90,199.94,0.0,0.0,19.1406,190.9453,410.03,22:40:00

--- DEGRADATION CHECK  iter #90 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),373.36 MiB,,,,,,22:46:10
Current avg (last 5),449.84 MiB,,,,,,22:46:10
Delta,+76.48 MiB,,,,,,22:46:10
Growth,+20.48 %,,,,,,22:46:10
Status,LEAK SUSPECTED,,,,,,22:46:10
Cobalt delta (5-sample),+38.85 MiB,,,,,,22:46:10

