# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,164.94,0.0,0.0,18.7812,172.4258,356.15,13:01:51
2,204.16,0.0,0.0,19.2734,191.4414,414.87,13:07:22
3,205.54,0.0,0.0,19.1953,191.8164,416.55,13:15:01
4,202.74,0.0,0.0,19.3203,189.8789,411.94,13:22:20
5,197.54,0.0,0.0,19.3438,189.75,406.63,13:29:18
6,206.5,0.0,0.0,19.2578,194.1367,419.89,13:34:49
7,201.13,0.0,0.0,19.3203,192.4727,412.92,13:39:58
8,199.25,0.0,0.0,19.3203,193.0078,411.58,13:45:19
9,209.4,0.0,0.0,19.3203,193.2461,421.97,13:49:20
10,203.99,0.0,0.0,19.2578,196.2227,419.47,13:54:28

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),401.23 MiB,,,,,,14:00:53
Current avg (last 5),417.17 MiB,,,,,,14:00:53
Delta,+15.94 MiB,,,,,,14:00:53
Growth,+3.97 %,,,,,,14:00:53
Status,Stable,,,,,,14:00:53
Cobalt delta (5-sample),+6.75 MiB,,,,,,14:00:53

11,203.58,0.0,0.0,19.2578,195.0117,417.85,14:01:04
12,207.09,0.0,0.0,19.2578,191.8086,418.16,14:06:39
13,206.17,0.0,0.0,19.2578,191.0898,416.52,14:11:38
14,205.06,0.0,0.0,19.2578,194.0625,418.38,14:17:19
15,196.07,0.0,0.0,19.0703,190.9453,406.09,14:22:55
16,199.15,0.0,0.0,19.7305,189.5469,408.43,14:33:46
17,205.93,0.0,0.0,19.9219,200.3125,426.16,14:38:36
18,213.21,0.0,0.0,20.0547,200.6953,433.96,14:49:33
19,234.05,0.0,0.0,19.9922,226.2461,480.29,14:56:16
20,237.67,0.0,0.0,20.1602,228.1094,485.94,15:01:34

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),401.23 MiB,,,,,,15:11:06
Current avg (last 5),446.96 MiB,,,,,,15:11:06
