# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,334.14,0.0,0.0,20.1797,317.1484,671.47,13:35:08
2,324.4,0.0,0.0,20.2422,308.8672,653.51,13:40:34
3,318.67,0.0,0.0,20.2422,311.1758,650.09,13:46:07
4,320.24,0.0,0.0,20.2422,307.9062,648.39,13:55:01
5,319.88,0.0,0.0,20.3047,313.0625,653.25,14:02:09
6,329.71,0.0,0.0,20.3047,312.4922,662.51,14:08:54
7,322.84,0.0,0.0,20.1172,306.7656,649.72,14:15:47
8,321.36,0.0,0.0,20.1797,310.7109,652.25,14:21:34
9,321.57,0.0,0.0,20.1797,308.5469,650.3,14:32:11
10,323.71,0.0,0.0,20.1797,310.4609,654.35,14:38:04
