# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,164.94,0.0,0.0,18.8789,161.7734,345.59,16:29:34
2,213.68,0.0,0.0,19.3516,201.1133,434.14,16:36:37
3,216.54,0.0,0.0,19.2734,202.8789,438.69,16:45:55
4,221.36,0.0,0.0,19.2734,213.4922,454.13,16:53:58
5,224.96,0.0,0.0,19.2734,213.0273,457.26,17:00:12
6,228.86,0.0,0.0,19.2734,213.2656,461.4,17:05:57
7,227.85,0.0,0.0,19.2734,220.0508,467.17,17:12:36
8,227.3,0.0,0.0,19.2734,219.1914,465.76,17:18:20
9,231.04,0.0,0.0,19.2734,216.9961,467.31,17:25:19
10,234.99,0.0,0.0,19.2734,219.2461,473.51,17:35:35
