# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,149.91,0.0,0.0,19.1602,137.3125,306.38,11:14:59
2,170.22,0.0,0.0,19.4336,160.3086,349.96,11:21:37
3,171.83,0.0,0.0,19.4336,162.4688,353.73,11:29:08
4,209.29,0.0,0.0,19.5586,196.25,425.1,11:40:38
5,214.05,0.0,0.0,19.6133,202.8672,436.53,11:49:08
6,214.52,0.0,0.0,19.6133,200.0,434.13,11:54:05
7,214.07,0.0,0.0,19.5586,201.0195,434.65,12:00:22
8,177.26,0.0,0.0,19.4336,167.207,363.9,12:07:18
9,212.71,0.0,0.0,19.6211,201.5977,433.93,12:14:07
10,181.19,0.0,0.0,19.4336,173.4023,374.03,12:22:34

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),374.34 MiB,,,,,,12:30:54
Current avg (last 5),408.13 MiB,,,,,,12:30:54
Delta,+33.79 MiB,,,,,,12:30:54
Growth,+9.03 %,,,,,,12:30:54
Status,Stable,,,,,,12:30:54
Cobalt delta (5-sample),+16.80 MiB,,,,,,12:30:54

