# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,263.09,0.0,0.0,19.8203,244.9883,527.9,12:22:07
2,276.93,0.0,0.0,20.1172,267.2227,564.27,12:28:12
3,271.23,0.0,0.0,20.1172,268.1562,559.5,12:33:33
4,283.32,0.0,0.0,20.0547,268.1562,571.53,12:39:10
5,280.8,0.0,0.0,19.9297,264.2383,564.97,12:49:44
6,278.07,0.0,0.0,20.0547,271.4062,569.53,12:55:20
7,284.1,0.0,0.0,20.1172,267.043,571.26,13:01:09
8,277.37,0.0,0.0,20.1797,271.0703,568.62,13:08:28
9,279.88,0.0,0.0,20.0547,269.625,569.56,13:13:38
10,279.77,0.0,0.0,20.1797,268.9766,568.93,13:24:11

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),557.63 MiB,,,,,,13:29:41
Current avg (last 5),569.58 MiB,,,,,,13:29:41
Delta,+11.95 MiB,,,,,,13:29:41
Growth,+2.14 %,,,,,,13:29:41
Status,Stable,,,,,,13:29:41
Cobalt delta (5-sample),+7.07 MiB,,,,,,13:29:41

