# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,334.14,0.0,0.0,20.1797,317.1484,671.47,13:35:08
2,324.4,0.0,0.0,20.2422,308.8672,653.51,13:40:34
3,318.67,0.0,0.0,20.2422,311.1758,650.09,13:46:07
4,320.24,0.0,0.0,20.2422,307.9062,648.39,13:55:01
5,319.88,0.0,0.0,20.3047,313.0625,653.25,14:02:09
6,329.71,0.0,0.0,20.3047,312.4922,662.51,14:08:54
7,322.84,0.0,0.0,20.1172,306.7656,649.72,14:15:47
8,321.36,0.0,0.0,20.1797,310.7109,652.25,14:21:34
9,321.57,0.0,0.0,20.1797,308.5469,650.3,14:32:11
10,323.71,0.0,0.0,20.1797,310.4609,654.35,14:38:04

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),655.34 MiB,,,,,,14:44:18
Current avg (last 5),653.83 MiB,,,,,,14:44:18
Delta,-1.52 MiB,,,,,,14:44:18
Growth,-0.23 %,,,,,,14:44:18
Status,Stable,,,,,,14:44:18
Cobalt delta (5-sample),-1.84 MiB,,,,,,14:44:18

11,326.43,0.0,0.0,20.1797,309.9883,656.6,14:44:30
12,319.07,0.0,0.0,20.3672,307.2031,646.64,14:50:55
13,323.71,0.0,0.0,20.1172,312.0664,655.89,15:01:16
14,328.2,0.0,0.0,20.0547,309.7539,658.01,15:09:35
15,317.17,0.0,0.0,20.1172,316.3672,653.65,15:16:42
16,320.93,0.0,0.0,20.0547,307.1484,648.13,15:23:21
17,319.31,0.0,0.0,20.1797,309.3008,648.79,15:28:59
18,322.49,0.0,0.0,20.1172,308.375,650.98,15:35:54
