# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,149.91,0.0,0.0,19.1602,137.3125,306.38,11:14:59
2,170.22,0.0,0.0,19.4336,160.3086,349.96,11:21:37
3,171.83,0.0,0.0,19.4336,162.4688,353.73,11:29:08
4,209.29,0.0,0.0,19.5586,196.25,425.1,11:40:38
5,214.05,0.0,0.0,19.6133,202.8672,436.53,11:49:08
6,214.52,0.0,0.0,19.6133,200.0,434.13,11:54:05
7,214.07,0.0,0.0,19.5586,201.0195,434.65,12:00:22
8,177.26,0.0,0.0,19.4336,167.207,363.9,12:07:18
9,212.71,0.0,0.0,19.6211,201.5977,433.93,12:14:07
10,181.19,0.0,0.0,19.4336,173.4023,374.03,12:22:34

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),374.34 MiB,,,,,,12:30:54
Current avg (last 5),408.13 MiB,,,,,,12:30:54
Delta,+33.79 MiB,,,,,,12:30:54
Growth,+9.03 %,,,,,,12:30:54
Status,Stable,,,,,,12:30:54
Cobalt delta (5-sample),+16.80 MiB,,,,,,12:30:54

11,185.76,0.0,0.0,19.4336,177.4492,382.64,12:31:05
12,203.82,0.0,0.0,19.4961,194.4414,417.76,12:36:17
13,189.13,0.0,0.0,19.4336,180.332,388.9,12:43:09
14,220.79,0.0,0.0,19.5586,214.3281,454.68,12:53:57
15,192.38,0.0,0.0,19.4336,182.3984,394.21,13:01:07
16,190.54,0.0,0.0,19.4336,181.6992,391.67,13:12:05
17,230.31,0.0,0.0,19.5586,224.7617,474.63,13:16:53
18,237.13,0.0,0.0,19.6211,222.707,479.46,13:23:14
19,237.5,0.0,0.0,19.6211,227.1094,484.23,13:30:12
20,238.08,0.0,0.0,19.6211,225.4922,483.19,13:37:06

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),374.34 MiB,,,,,,13:41:10
Current avg (last 5),462.64 MiB,,,,,,13:41:10
Delta,+88.30 MiB,,,,,,13:41:10
Growth,+23.59 %,,,,,,13:41:10
Status,LEAK SUSPECTED,,,,,,13:41:10
Cobalt delta (5-sample),+44.51 MiB,,,,,,13:41:10

21,196.62,0.0,0.0,19.4336,187.9258,403.98,13:41:21
22,237.95,0.0,0.0,19.3672,230.5234,487.84,13:47:02
23,238.76,0.0,0.0,19.6328,232.0547,490.45,13:54:48

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),374.34 MiB,,,,,,14:59:44
Current avg (last 5),469.94 MiB,,,,,,14:59:44
Delta,+95.60 MiB,,,,,,14:59:44
Growth,+25.54 %,,,,,,14:59:44
Status,LEAK SUSPECTED,,,,,,14:59:44
Cobalt delta (5-sample),+48.78 MiB,,,,,,14:59:44

35,195.1,0.0,0.0,19.7852,181.5117,396.4,15:44:16
36,219.7,0.0,0.0,19.9883,209.2969,448.99,15:49:15
37,221.43,0.0,0.0,19.9883,210.1523,451.57,15:54:32
38,217.42,0.0,0.0,19.9883,208.1016,445.51,15:58:56
39,219.14,0.0,0.0,19.9883,212.1016,451.23,16:04:02
40,180.05,0.0,0.0,19.8633,173.332,373.25,16:09:38

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),374.34 MiB,,,,,,16:15:10
Current avg (last 5),434.11 MiB,,,,,,16:15:10
Delta,+59.77 MiB,,,,,,16:15:10
Growth,+15.97 %,,,,,,16:15:10
Status,LEAK SUSPECTED,,,,,,16:15:10
Cobalt delta (5-sample),+30.76 MiB,,,,,,16:15:10

41,219.87,0.0,0.0,19.9258,207.0312,446.83,16:15:21
42,223.25,0.0,0.0,19.9883,209.1523,452.39,16:21:09
43,218.07,0.0,0.0,19.9883,211.0117,449.07,16:27:23
44,221.83,0.0,0.0,20.0547,212.4883,454.37,16:33:42
45,217.25,0.0,0.0,19.9375,208.8789,446.07,16:39:39
46,220.29,0.0,0.0,20.0625,206.9375,447.29,16:45:11
47,221.52,0.0,0.0,20.0,207.5195,449.04,16:50:50
48,217.32,0.0,0.0,20.0,211.6641,448.98,16:56:19
49,218.98,0.0,0.0,20.0,206.7461,445.73,17:02:20
50,223.45,0.0,0.0,20.0,209.2266,452.68,17:08:16

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),374.34 MiB,,,,,,17:14:51
Current avg (last 5),448.74 MiB,,,,,,17:14:51
Delta,+74.40 MiB,,,,,,17:14:51
Growth,+19.87 %,,,,,,17:14:51
Status,LEAK SUSPECTED,,,,,,17:14:51
Cobalt delta (5-sample),+36.58 MiB,,,,,,17:14:51

51,220.61,0.0,0.0,20.0625,208.4727,449.15,17:15:02
52,218.13,0.0,0.0,20.0,208.2812,446.41,17:20:48
53,225.51,0.0,0.0,20.0625,208.8125,454.38,17:28:12
54,221.89,0.0,0.0,20.0625,209.5547,451.51,17:33:21
55,224.64,0.0,0.0,20.0,211.2969,455.94,17:39:15
56,224.93,0.0,0.0,20.0,209.8633,454.79,17:44:23
57,221.18,0.0,0.0,20.0625,210.8242,452.07,17:49:46
58,221.86,0.0,0.0,20.0,210.3477,452.21,17:55:14
59,222.66,0.0,0.0,20.0,209.8555,452.52,18:01:56
60,187.07,0.0,0.0,19.875,178.3477,385.29,18:07:14

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),374.34 MiB,,,,,,18:13:18
Current avg (last 5),439.38 MiB,,,,,,18:13:18
Delta,+65.04 MiB,,,,,,18:13:18
Growth,+17.37 %,,,,,,18:13:18
Status,LEAK SUSPECTED,,,,,,18:13:18
Cobalt delta (5-sample),+32.01 MiB,,,,,,18:13:18

