# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,300.71,0.0,0.0,20.1172,298.832,619.66,09:11:24
2,301.48,0.0,0.0,20.1797,302.3906,624.05,09:17:32
3,282.16,0.0,0.0,19.9922,279.6016,581.75,09:27:49
4,309.98,0.0,0.0,20.2422,294.4023,624.62,09:32:11
5,304.77,0.0,0.0,19.8203,296.6641,621.25,09:42:29
6,304.07,0.0,0.0,19.8203,301.9102,625.8,09:50:19
7,305.49,0.0,0.0,20.1797,297.6719,623.34,09:57:21
8,306.17,0.0,0.0,19.8867,290.3398,616.4,10:03:19
9,311.55,0.0,0.0,20.1797,295.6641,627.39,10:07:33
10,302.42,0.0,0.0,19.9297,301.8281,624.18,10:18:00

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),614.27 MiB,,,,,,10:25:06
Current avg (last 5),623.42 MiB,,,,,,10:25:06
Delta,+9.16 MiB,,,,,,10:25:06
Growth,+1.49 %,,,,,,10:25:06
Status,Stable,,,,,,10:25:06
Cobalt delta (5-sample),+3.10 MiB,,,,,,10:25:06

11,285.38,0.0,0.0,20.1797,270.9062,576.47,10:25:16
12,287.34,0.0,0.0,19.9297,280.6523,587.92,10:32:18
13,242.23,0.0,0.0,19.8203,240.5312,502.58,10:42:11
14,249.8,0.0,0.0,19.8203,248.8867,518.51,10:47:27
15,244.61,0.0,0.0,19.8203,255.1367,519.57,10:55:23
16,284.46,0.0,0.0,20.2422,273.9805,578.68,11:01:24
17,280.14,0.0,0.0,20.2422,280.0586,580.44,11:08:48
18,294.93,0.0,0.0,20.1172,284.8398,599.89,11:16:43
19,292.36,0.0,0.0,19.9922,276.7969,589.15,11:23:59
20,293.35,0.0,0.0,19.9922,284.9023,598.24,11:29:46

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),614.27 MiB,,,,,,11:35:07
Current avg (last 5),589.28 MiB,,,,,,11:35:07
Delta,-24.99 MiB,,,,,,11:35:07
Growth,-4.07 %,,,,,,11:35:07
Status,Stable,,,,,,11:35:07
Cobalt delta (5-sample),-14.26 MiB,,,,,,11:35:07

21,284.91,0.0,0.0,19.8867,283.5508,588.35,11:35:17
22,245.83,0.0,0.0,19.8203,241.0664,506.72,11:41:50
23,246.37,0.0,0.0,19.8203,248.6172,514.81,12:00:31
24,284.76,0.0,0.0,20.1172,283.7227,588.6,12:06:26
25,278.05,0.0,0.0,20.0547,271.582,569.69,12:16:55
26,293.29,0.0,0.0,20.0547,283.2031,596.55,12:22:59
27,250.59,0.0,0.0,19.8203,248.4375,518.85,12:33:57
28,296.83,0.0,0.0,19.8203,282.4805,599.13,12:45:11
29,272.53,0.0,0.0,19.8203,272.9023,565.25,12:56:23
30,293.55,0.0,0.0,19.8203,287.2148,600.59,13:03:02

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),614.27 MiB,,,,,,13:10:33
Current avg (last 5),576.07 MiB,,,,,,13:10:33
Delta,-38.19 MiB,,,,,,13:10:33
Growth,-6.22 %,,,,,,13:10:33
Status,Stable,,,,,,13:10:33
Cobalt delta (5-sample),-19.53 MiB,,,,,,13:10:33

31,296.2,0.0,0.0,19.8867,283.6016,599.69,13:10:44
32,296.84,0.0,0.0,19.9922,287.0156,603.85,13:23:24
33,258.34,0.0,0.0,19.8203,241.7578,519.92,13:30:59
34,263.38,0.0,0.0,19.8203,256.0898,539.29,13:38:58
35,296.61,0.0,0.0,20.1797,280.9727,597.76,13:46:00
36,257.05,0.0,0.0,19.8203,243.0469,519.92,13:51:24
37,286.83,0.0,0.0,19.8203,283.3047,589.95,13:58:36
38,294.05,0.0,0.0,20.0547,283.3945,597.5,14:04:09
39,261.88,0.0,0.0,19.8203,249.6406,531.34,14:14:22
40,298.03,0.0,0.0,20.1797,293.9375,612.15,14:19:00

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),614.27 MiB,,,,,,14:24:53
Current avg (last 5),570.17 MiB,,,,,,14:24:53
Delta,-44.09 MiB,,,,,,14:24:53
Growth,-7.18 %,,,,,,14:24:53
Status,Stable,,,,,,14:24:53
Cobalt delta (5-sample),-23.71 MiB,,,,,,14:24:53

41,294.35,0.0,0.0,20.0,281.6758,596.03,14:25:05
42,296.61,0.0,0.0,20.125,287.4219,604.16,14:31:01
43,298.57,0.0,0.0,20.0,287.5,606.07,14:41:24
44,264.41,0.0,0.0,19.8281,264.5234,548.76,14:46:14
45,302.1,0.0,0.0,20.0625,290.9414,613.1,14:51:45
46,265.96,0.0,0.0,19.8281,236.2461,522.03,14:59:05
47,258.48,0.0,0.0,19.8281,236.8242,515.13,15:06:07
48,305.13,0.0,0.0,19.8281,295.3789,620.34,15:16:16
49,270.17,0.0,0.0,19.8281,249.1602,539.16,15:24:09
50,292.61,0.0,0.0,20.0,287.7617,600.37,15:31:32

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),614.27 MiB,,,,,,15:36:49
Current avg (last 5),559.41 MiB,,,,,,15:36:49
Delta,-54.86 MiB,,,,,,15:36:49
Growth,-8.93 %,,,,,,15:36:49
Status,Stable,,,,,,15:36:49
Cobalt delta (5-sample),-33.30 MiB,,,,,,15:36:49

51,259.58,0.0,0.0,19.8945,265.4648,544.94,15:37:01
52,294.16,0.0,0.0,20.0625,287.9922,602.21,15:42:04
53,302.62,0.0,0.0,20.0625,290.6289,613.31,15:49:33
54,301.05,0.0,0.0,20.125,289.793,610.97,15:53:28
55,297.63,0.0,0.0,20.125,289.0352,606.79,15:59:02
56,300.82,0.0,0.0,20.0625,292.7578,613.64,16:06:44
57,303.29,0.0,0.0,20.125,291.1562,614.57,16:11:56
58,303.39,0.0,0.0,20.1875,290.6289,614.21,16:17:54
59,304.02,0.0,0.0,20.1875,292.3281,616.54,16:23:21
60,301.91,0.0,0.0,20.125,286.0938,608.13,16:29:48

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),614.27 MiB,,,,,,16:40:13
Current avg (last 5),613.42 MiB,,,,,,16:40:13
Delta,-0.85 MiB,,,,,,16:40:13
Growth,-0.14 %,,,,,,16:40:13
Status,Stable,,,,,,16:40:13
Cobalt delta (5-sample),-3.79 MiB,,,,,,16:40:13

61,299.8,0.0,0.0,20.125,286.0859,606.01,16:40:23
62,300.5,0.0,0.0,20.125,285.0977,605.72,16:47:05
63,307.11,0.0,0.0,20.0,299.6641,626.77,17:02:33
64,297.23,0.0,0.0,20.125,291.0898,608.44,17:09:00
65,303.24,0.0,0.0,20.125,288.9766,612.34,17:15:24
66,307.02,0.0,0.0,20.1328,293.6484,620.8,17:21:08
67,267.53,0.0,0.0,19.9023,256.918,544.35,17:26:43
68,301.7,0.0,0.0,20.0703,290.0938,611.86,17:32:29
69,306.26,0.0,0.0,20.1328,293.5312,619.92,17:39:02
70,300.48,0.0,0.0,20.1328,296.2773,616.89,17:45:43

--- DEGRADATION CHECK  iter #70 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),614.27 MiB,,,,,,17:50:00
Current avg (last 5),602.76 MiB,,,,,,17:50:00
Delta,-11.50 MiB,,,,,,17:50:00
Growth,-1.87 %,,,,,,17:50:00
Status,Stable,,,,,,17:50:00
Cobalt delta (5-sample),-8.28 MiB,,,,,,17:50:00

71,306.58,0.0,0.0,20.1953,291.4961,618.27,17:50:10
72,309.49,0.0,0.0,20.0703,296.7461,626.31,17:56:05
73,303.39,0.0,0.0,20.1328,301.5391,625.06,18:02:25
74,305.66,0.0,0.0,20.1953,295.9727,621.83,18:08:08
75,302.91,0.0,0.0,20.2578,295.3984,618.57,18:14:07
76,301.21,0.0,0.0,20.1328,290.0078,611.35,18:19:29
77,303.35,0.0,0.0,20.1328,289.3945,612.88,18:25:42
78,306.3,0.0,0.0,20.1328,289.2148,615.65,18:31:53
79,304.51,0.0,0.0,20.1328,285.0898,609.73,18:37:42
80,306.89,0.0,0.0,20.1328,295.8086,622.83,18:43:04

--- DEGRADATION CHECK  iter #80 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),614.27 MiB,,,,,,18:53:19
