# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
1,153.91,0.0,0.0,18.8516,153.1016,325.86,13:34:47
2,194.25,0.0,0.0,19.25,187.8047,401.3,13:38:43
3,173.25,0.0,0.0,19.125,162.0781,354.45,13:44:22
4,208.82,0.0,0.0,19.293,197.2852,425.4,13:49:27
5,177.66,0.0,0.0,19.125,163.0117,359.8,13:54:45
6,174.69,0.0,0.0,19.1328,165.1172,358.94,13:59:53
7,184.78,0.0,0.0,19.1328,175.875,379.79,14:05:11
8,212.16,0.0,0.0,19.2383,201.875,433.27,14:11:09
9,206.09,0.0,0.0,19.3008,199.1797,424.57,14:17:48
10,211.56,0.0,0.0,19.2383,201.9492,432.75,14:22:55

--- DEGRADATION CHECK  iter #10 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),373.36 MiB,,,,,,14:27:52
Current avg (last 5),405.86 MiB,,,,,,14:27:52
Delta,+32.50 MiB,,,,,,14:27:52
Growth,+8.70 %,,,,,,14:27:52
Status,Stable,,,,,,14:27:52
Cobalt delta (5-sample),+16.14 MiB,,,,,,14:27:52

11,212.02,0.0,0.0,19.3008,200.4609,431.78,14:28:03
12,211.65,0.0,0.0,19.2383,211.5703,442.46,14:33:46
13,219.07,0.0,0.0,19.2383,209.1641,447.47,14:38:23
14,219.72,0.0,0.0,19.2383,212.7461,451.7,14:43:15
15,222.93,0.0,0.0,19.2383,208.168,450.34,14:47:11
16,222.71,0.0,0.0,19.2383,208.8203,450.77,14:52:16
17,219.93,0.0,0.0,19.2383,210.6367,449.81,14:57:27
18,218.21,0.0,0.0,19.3008,221.1211,458.63,15:03:48
19,227.71,0.0,0.0,19.3633,215.1641,462.24,15:09:00
20,191.57,0.0,0.0,19.1328,182.3477,393.05,15:16:14

--- DEGRADATION CHECK  iter #20 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),373.36 MiB,,,,,,15:20:58
Current avg (last 5),442.90 MiB,,,,,,15:20:58
Delta,+69.54 MiB,,,,,,15:20:58
Growth,+18.63 %,,,,,,15:20:58
Status,LEAK SUSPECTED,,,,,,15:20:58
Cobalt delta (5-sample),+34.96 MiB,,,,,,15:20:58

21,224.14,0.0,0.0,19.2383,217.1797,460.56,15:21:09
22,224.58,0.0,0.0,19.3008,219.0352,462.92,15:26:31
23,224.59,0.0,0.0,19.2383,219.2266,463.05,15:31:19
24,235.51,0.0,0.0,19.3008,222.3281,477.14,15:36:52
25,232.63,0.0,0.0,19.2383,221.9844,473.85,15:41:54
26,232.18,0.0,0.0,19.3008,224.1445,475.63,15:47:54
