iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,07:48:45,Channel_Down,9.26,9.26,0.0
2,07:48:57,Back,2.09,2.09,0.0
3,07:49:02,Channel_Up,8.73,8.73,0.0
4,07:49:14,Up,2.1,2.1,0.0
5,07:49:19,Guide,2.09,2.09,0.0
6,07:49:25,Guide,2.09,2.09,0.0
7,07:49:30,Back,2.12,2.1,0.7
8,07:49:35,Guide,2.08,2.09,-0.3
9,07:49:40,Guide,2.09,2.09,0.1
10,07:49:46,Channel_Up,2.09,5.41,-61.4
11,07:49:51,Channel_Down,2.09,5.67,-63.2
12,07:49:56,Down,2.08,2.08,0.0
13,07:50:01,Guide,2.11,2.09,0.9
14,07:50:06,Channel_Down,8.84,6.73,31.4
15,07:50:18,PVR,2.09,2.09,0.0
16,07:50:24,Down,2.11,2.09,0.7
17,07:50:29,Back,2.09,2.1,-0.5
18,07:50:34,Up,2.1,2.1,0.0
19,07:50:39,Back,2.09,2.1,-0.4
20,07:50:45,PVR,2.11,2.1,0.5
21,07:50:50,Up,2.11,2.1,0.3
22,07:50:55,Guide,2.09,2.09,-0.1
23,07:51:00,Down,2.09,2.09,-0.2
24,07:51:06,Left,2.09,2.09,0.0
25,07:51:11,Guide,2.11,2.09,0.9
26,07:51:16,Menu,2.1,2.1,0.0
27,07:51:21,Guide,2.09,2.09,-0.1
28,07:51:27,Info,4.22,4.22,0.0
30,07:52:01,Guide,3.74,2.09,78.8
31,07:52:08,Back,3.76,2.43,54.7
32,07:52:15,PVR,2.09,2.1,-0.3
33,07:52:21,Channel_Down,13.42,8.4,59.7
34,07:52:37,Menu,2.08,2.09,-0.5
35,07:52:42,Up,2.08,2.1,-0.8
36,07:52:47,Up,14.89,4.66,219.8
38,07:53:33,Back,2.11,2.43,-13.2
39,07:53:38,Guide,2.1,2.09,0.4
40,07:53:44,Info,2.1,3.16,-33.5
41,07:53:49,Guide,2.1,2.09,0.4
42,07:53:54,Channel_Down,2.1,7.14,-70.6
43,07:53:59,Menu,2.08,2.09,-0.3
44,07:54:05,Down,2.1,2.09,0.2
45,07:54:10,Menu,2.11,2.09,0.8
46,07:54:15,Left,2.13,2.11,0.9
47,07:54:20,Channel_Up,2.12,4.31,-50.9
48,07:54:26,Right,2.1,2.1,0.0
49,07:54:31,Left,2.09,2.1,-0.6
50,07:54:36,Channel_Down,2.1,7.14,-70.6
51,07:54:41,Up,2.1,4.66,-54.9
52,07:54:47,Menu,2.08,2.09,-0.5
53,07:54:52,Down,2.08,2.09,-0.6
54,07:54:57,Info,2.1,2.81,-25.2
55,07:55:02,Up,2.09,4.66,-55.1
56,07:55:08,Channel_Up,2.1,3.76,-44.1
57,07:55:13,Left,6.88,3.3,108.6
58,07:55:23,Up,2.09,4.66,-55.1
59,07:55:28,Channel_Down,2.09,7.14,-70.7
60,07:55:33,Menu,2.1,2.09,0.5
61,07:55:38,Guide,2.11,2.09,0.9
62,07:55:44,OK,2.11,2.11,0.0
63,07:55:49,Left,2.12,3.06,-30.8
64,07:55:54,OK,2.1,2.1,-0.2
65,07:56:00,Guide,2.1,2.09,0.4
66,07:56:05,Menu,2.09,2.09,0.0
67,07:56:10,Menu,2.1,2.09,0.5
68,07:56:15,Right,2.1,2.1,0.0
69,07:56:21,Back,2.1,2.43,-13.6
70,07:56:26,OK,2.12,2.11,0.5
71,07:56:31,OK,2.1,2.11,-0.4
72,07:56:36,Channel_Up,6.66,4.34,53.5
73,07:56:46,Channel_Up,6.54,4.34,50.7
74,07:56:56,Info,4.28,3.17,34.8
75,07:57:03,Up,2.09,4.66,-55.1
76,07:57:09,Guide,2.11,2.09,0.9
77,07:57:14,Down,2.1,2.09,0.4
78,07:57:19,Down,2.1,2.09,0.4
79,07:57:24,Up,2.15,4.66,-53.8
80,07:57:30,Menu,2.08,2.09,-0.5
81,07:57:35,PVR,2.1,2.1,0.1
82,07:57:40,Channel_Down,5.38,7.14,-24.7
83,07:57:49,Back,2.09,2.43,-14.0
84,07:57:54,Back,4.25,2.43,74.9
85,07:58:01,Guide,2.1,2.09,0.4
86,07:58:07,Back,4.31,2.43,77.4
88,07:58:40,Left,2.1,3.06,-31.4
89,07:58:45,Channel_Down,8.84,7.14,23.8
90,07:58:57,Up,2.1,4.66,-54.9
91,07:59:03,PVR,2.08,2.09,-0.7
92,07:59:08,Info,2.07,2.95,-29.9
93,07:59:13,Info,2.1,2.95,-28.9
94,07:59:18,Up,8.55,4.66,83.6
95,07:59:30,Channel_Down,3.72,7.14,-47.9
96,07:59:37,Down,2.1,2.09,0.4
97,07:59:42,Menu,2.09,2.09,0.0
98,07:59:47,Menu,2.09,2.09,0.0
99,07:59:53,Info,2.08,2.95,-29.6
100,07:59:58,Guide,2.1,2.09,0.4
101,08:00:03,Channel_Down,2.1,7.14,-70.6
102,08:00:08,Left,2.09,3.06,-31.7
103,08:00:13,Channel_Down,2.08,7.14,-70.9
104,08:00:19,Right,2.09,2.1,-0.3
105,08:00:24,Right,2.09,2.09,-0.2
106,08:00:29,PVR,2.1,2.09,0.3
107,08:00:34,Back,2.1,2.43,-13.6
108,08:00:40,Menu,2.08,2.09,-0.5
109,08:00:45,Channel_Down,2.08,7.14,-70.9
110,08:00:50,Back,2.11,2.43,-13.2
111,08:00:55,Up,2.12,4.66,-54.5
112,08:01:00,Left,2.1,3.06,-31.4
113,08:01:06,PVR,2.11,2.09,0.8
114,08:01:11,Menu,2.19,2.09,4.8
115,08:01:16,Info,6.9,2.95,133.6
116,08:01:26,PVR,2.1,2.09,0.3
117,08:01:32,Info,4.25,2.95,43.9
118,08:01:39,OK,2.1,2.11,-0.3
119,08:01:44,Channel_Up,8.94,4.34,106.0
120,08:01:56,Channel_Up,9.03,4.34,108.1
121,08:02:09,Up,2.11,4.66,-54.7
122,08:02:14,Left,2.19,3.06,-28.5
123,08:02:19,Guide,2.08,2.09,-0.6
124,08:02:24,Back,2.12,2.43,-12.8
125,08:02:30,Channel_Down,6.66,7.14,-6.7
126,08:02:40,Left,2.11,3.06,-31.1
127,08:02:45,Up,2.12,4.66,-54.5
128,08:02:50,OK,2.2,2.11,4.5
129,08:02:55,Right,2.13,2.1,1.3
130,08:03:01,Menu,2.1,2.09,0.5
131,08:03:06,PVR,2.11,2.09,0.8
132,08:03:11,Back,2.12,2.43,-12.8
133,08:03:17,Down,2.11,2.09,0.9
134,08:03:22,Back,2.13,2.43,-12.3
135,08:03:27,Up,2.11,4.66,-54.7
136,08:03:33,Channel_Down,8.84,7.14,23.8
137,08:03:45,Menu,2.1,2.09,0.5
138,08:03:50,Up,2.1,4.66,-54.9
139,08:03:55,Up,3.74,4.66,-19.7
140,08:04:02,Down,2.12,2.09,1.3
142,08:04:40,Left,2.11,3.06,-31.1
143,08:04:45,Info,4.26,2.95,44.2
144,08:04:53,Right,2.1,2.1,-0.1
145,08:04:58,OK,2.08,2.11,-1.2
147,08:05:31,Right,2.09,2.1,-0.6
148,08:05:36,OK,6.76,2.11,221.0
150,08:06:31,Down,2.11,2.09,0.9
151,08:06:37,OK,2.11,2.11,0.2
152,08:06:42,Channel_Up,8.98,4.34,106.9
153,08:06:54,PVR,2.1,2.09,0.3
154,08:06:59,Up,2.1,4.66,-54.9
155,08:07:05,Info,5.4,2.95,82.8
156,08:07:13,Menu,2.1,2.09,0.5
157,08:07:18,Info,2.08,2.95,-29.6
158,08:07:24,Channel_Up,10.11,4.34,132.9
159,08:07:37,Guide,2.1,2.09,0.4
160,08:07:42,Channel_Up,2.1,4.34,-51.6
161,08:07:47,Up,2.1,4.66,-54.9
162,08:07:53,Channel_Down,2.1,7.14,-70.6
163,08:07:58,Info,4.27,2.95,44.5
164,08:08:05,Down,2.09,2.09,-0.1
165,08:08:11,Info,2.09,2.95,-29.2
