iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,00:05:07,OK,2.12,2.12,0.0
2,00:05:12,Up,2.11,2.11,0.0
3,00:05:18,PVR,2.1,2.1,0.0
4,00:05:23,Down,2.08,2.08,0.0
5,00:05:28,Channel_Down,2.1,2.1,0.0
6,00:05:33,Right,8.61,8.61,0.0
7,00:05:45,PVR,2.1,2.1,0.0
8,00:05:50,Right,2.11,5.36,-60.6
9,00:05:56,OK,2.09,2.1,-0.7
10,00:06:01,Up,2.1,2.1,-0.2
11,00:06:06,Left,2.11,2.11,0.0
12,00:06:11,Down,2.11,2.09,0.7
13,00:06:17,Channel_Down,10.83,6.46,67.5
14,00:06:31,Up,2.09,2.1,-0.5
15,00:06:36,Back,2.09,2.09,0.0
16,00:06:41,Right,3.73,4.82,-22.6
17,00:06:48,Right,10.17,6.15,65.2
18,00:07:01,Up,2.09,2.1,-0.4
19,00:07:07,Back,2.09,2.09,0.0
20,00:07:12,Menu,2.08,2.08,0.0
21,00:07:17,Guide,2.08,2.08,0.0
22,00:07:22,Info,4.19,4.19,0.0
24,00:07:56,PVR,2.08,2.09,-0.6
25,00:08:01,PVR,2.09,2.09,-0.1
26,00:08:06,Menu,2.09,2.08,0.2
27,00:08:12,Back,2.09,2.09,0.0
28,00:08:17,Back,2.09,2.09,0.0
29,00:08:22,Left,2.09,2.1,-0.5
30,00:08:27,Channel_Up,10.92,10.92,0.0
31,00:08:41,Channel_Down,6.46,6.46,-0.1
32,00:08:51,Back,2.09,2.09,0.0
33,00:08:56,Guide,2.08,2.08,0.0
34,00:09:01,OK,2.09,2.1,-0.5
35,00:09:07,Down,2.08,2.09,-0.5
36,00:09:12,Menu,2.08,2.08,-0.2
37,00:09:17,Down,2.09,2.09,0.0
38,00:09:22,Menu,2.08,2.08,-0.1
39,00:09:28,Channel_Down,8.67,7.02,23.6
40,00:09:39,OK,2.11,2.1,0.4
41,00:09:45,PVR,2.1,2.09,0.3
42,00:09:50,Menu,2.07,2.08,-0.5
43,00:09:55,Info,3.66,3.93,-6.8
44,00:10:02,Back,2.09,2.09,0.0
45,00:10:07,Channel_Up,2.09,6.5,-67.9
46,00:10:12,Down,2.09,2.09,0.0
47,00:10:17,PVR,2.11,2.09,0.8
48,00:10:23,Left,2.11,2.1,0.3
49,00:10:28,Left,2.15,2.11,1.7
50,00:10:33,Menu,2.1,2.08,1.0
51,00:10:39,Left,2.1,2.11,-0.6
52,00:10:44,OK,2.1,2.1,-0.1
53,00:10:49,Down,2.11,2.09,1.0
54,00:10:54,OK,4.21,2.1,100.3
56,00:11:28,Up,2.11,2.1,0.5
57,00:11:34,Guide,2.09,2.08,0.3
58,00:11:39,Guide,2.11,2.09,1.0
59,00:11:44,Left,2.09,2.11,-1.0
60,00:11:49,Down,2.08,2.09,-0.5
61,00:11:54,Channel_Down,2.09,6.03,-65.3
62,00:12:00,Down,2.09,2.09,0.0
63,00:12:05,Channel_Down,2.08,6.03,-65.5
64,00:12:10,Info,2.09,3.31,-36.9
66,00:12:42,Up,2.09,2.1,-0.5
67,00:12:47,Left,2.08,2.11,-1.5
68,00:12:52,PVR,2.09,2.09,-0.2
69,00:12:57,Info,2.09,3.01,-30.5
70,00:13:03,Channel_Down,2.09,6.03,-65.3
71,00:13:08,Left,2.1,2.11,-0.6
72,00:13:13,Up,2.1,2.1,0.0
73,00:13:18,Right,2.12,5.35,-60.4
74,00:13:24,Left,2.1,2.11,-0.6
77,00:14:12,PVR,2.07,2.09,-1.1
78,00:14:17,Menu,2.08,2.08,0.0
80,00:14:50,Up,2.11,2.1,0.5
81,00:14:55,PVR,4.48,2.09,113.9
82,00:15:03,Up,2.1,2.1,0.0
83,00:15:08,Channel_Up,2.1,5.04,-58.3
84,00:15:13,OK,9.59,2.1,356.2
85,00:15:26,Left,10.01,2.11,374.0
86,00:15:39,Channel_Up,8.75,5.96,46.7
87,00:15:51,Right,2.12,5.35,-60.4
88,00:15:56,Menu,2.1,2.08,1.0
89,00:16:01,Guide,2.09,2.09,0.0
90,00:16:07,Info,2.09,2.82,-26.0
91,00:16:12,Left,2.08,2.11,-1.5
92,00:16:17,Left,2.09,2.11,-1.0
93,00:16:22,PVR,2.07,2.09,-1.1
94,00:16:27,Menu,2.08,2.08,0.0
95,00:16:33,Left,2.08,2.11,-1.5
96,00:16:38,Left,2.08,2.11,-1.5
97,00:16:43,Up,2.08,2.1,-1.0
98,00:16:48,OK,2.07,2.1,-1.5
99,00:16:53,Channel_Up,13.19,7.41,78.0
100,00:17:10,Channel_Down,5.28,6.03,-12.4
101,00:17:18,Guide,2.09,2.09,0.0
102,00:17:23,Channel_Up,2.09,7.41,-71.8
103,00:17:28,OK,2.08,2.1,-1.0
104,00:17:34,OK,8.99,2.1,327.7
105,00:17:46,Right,2.11,5.35,-60.5
106,00:17:51,Left,2.12,2.11,0.4
107,00:17:56,Channel_Up,6.55,7.41,-11.6
108,00:18:06,Info,4.16,2.82,47.3
109,00:18:13,Up,2.08,2.1,-1.0
110,00:18:19,PVR,2.11,2.09,0.8
