iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,10:35:42,PVR,2.11,2.11,0.0
2,10:35:47,Channel_Down,9.35,9.35,0.0
3,10:36:00,Guide,2.09,2.09,0.0
4,10:36:05,Channel_Down,2.09,5.72,-63.5
5,10:36:10,Menu,2.08,2.08,0.0
6,10:36:15,Channel_Up,2.08,2.08,0.0
7,10:36:20,PVR,2.07,2.09,-1.0
8,10:36:26,Right,2.09,2.09,0.0
9,10:36:31,Menu,2.07,2.08,-0.2
10,10:36:36,Up,2.08,2.08,0.0
11,10:36:41,Channel_Down,2.08,4.51,-53.8
12,10:36:46,Guide,2.11,2.1,0.5
13,10:36:52,Right,2.1,2.09,0.2
14,10:36:57,Channel_Down,6.76,5.07,33.3
15,10:37:07,Channel_Down,9.31,5.92,57.3
16,10:37:19,Back,2.12,2.12,0.0
17,10:37:25,Left,2.13,2.13,0.0
18,10:37:30,Guide,2.09,2.1,-0.3
19,10:37:35,Down,2.08,2.08,0.0
20,10:37:40,Down,2.09,2.08,0.2
21,10:37:46,Up,2.09,2.08,0.2
22,10:37:51,PVR,2.09,2.09,0.0
23,10:37:56,Back,2.13,2.12,0.2
24,10:38:01,Right,2.1,2.1,0.2
25,10:38:07,Info,4.29,4.29,0.0
27,10:38:40,PVR,2.1,2.09,0.4
28,10:38:46,Left,2.12,2.12,-0.2
29,10:38:51,Channel_Down,9.13,5.92,54.3
30,10:39:03,PVR,2.12,2.1,1.0
31,10:39:09,Guide,2.08,2.09,-0.6
32,10:39:14,Info,4.33,4.31,0.5
33,10:39:21,Back,2.09,2.11,-1.1
34,10:39:27,Down,2.09,2.09,0.2
35,10:39:32,Menu,2.07,2.07,-0.2
36,10:39:37,Left,2.07,2.11,-1.7
37,10:39:42,Right,2.09,2.09,-0.2
38,10:39:47,Up,2.09,2.09,0.2
39,10:39:53,Channel_Up,2.09,2.08,0.2
40,10:39:58,Back,2.11,2.11,-0.1
41,10:40:03,Channel_Up,6.8,3.66,86.0
42,10:40:13,OK,2.09,2.09,0.0
43,10:40:18,OK,2.11,2.1,0.5
44,10:40:23,PVR,2.11,2.1,0.6
45,10:40:29,Left,2.11,2.11,0.1
46,10:40:34,Left,2.11,2.11,0.1
47,10:40:39,Guide,2.08,2.09,-0.5
48,10:40:45,Menu,2.07,2.07,-0.1
49,10:40:50,Guide,2.11,2.09,1.0
50,10:40:55,Info,2.09,3.57,-41.5
51,10:41:00,OK,2.1,2.1,0.0
52,10:41:05,Down,2.1,2.09,0.5
53,10:41:11,Guide,2.08,2.09,-0.5
54,10:41:16,Menu,2.09,2.08,0.7
55,10:41:21,Menu,2.08,2.08,0.2
56,10:41:26,Up,2.08,2.08,-0.2
57,10:41:32,Channel_Up,2.09,3.26,-36.0
58,10:41:37,Channel_Up,2.08,3.03,-31.3
59,10:41:42,Down,2.08,2.09,-0.4
60,10:41:47,Right,2.08,2.09,-0.6
61,10:41:52,Up,2.08,2.08,-0.2
62,10:41:58,PVR,2.1,2.1,0.1
63,10:42:03,Back,2.1,2.11,-0.5
64,10:42:08,Left,2.09,2.11,-0.9
65,10:42:13,Channel_Down,2.09,5.92,-64.7
66,10:42:19,Up,2.09,2.08,0.3
67,10:42:24,Down,2.08,2.09,-0.4
68,10:42:29,Channel_Up,2.09,3.03,-31.0
69,10:42:34,Right,2.09,2.09,-0.1
70,10:42:39,Up,2.09,2.08,0.3
71,10:42:45,Channel_Up,2.08,3.03,-31.3
72,10:42:50,PVR,2.08,2.1,-0.9
73,10:42:55,Down,2.08,2.09,-0.4
74,10:43:00,OK,4.35,2.66,63.4
76,10:43:34,Back,2.08,2.11,-1.4
77,10:43:39,PVR,2.09,2.1,-0.4
78,10:43:45,Guide,2.11,2.09,1.0
79,10:43:50,Guide,2.1,2.09,0.5
80,10:43:55,OK,2.18,2.57,-15.0
81,10:44:00,Menu,2.09,2.08,0.7
82,10:44:06,OK,2.09,2.57,-18.6
83,10:44:11,OK,2.09,2.57,-18.6
84,10:44:16,Right,6.54,2.09,212.6
85,10:44:26,Menu,2.09,2.08,0.7
86,10:44:31,Channel_Down,2.11,5.92,-64.3
87,10:44:36,Channel_Up,2.09,3.03,-31.0
88,10:44:42,Right,2.08,2.09,-0.6
89,10:44:47,Up,2.1,2.08,0.8
90,10:44:52,Menu,2.08,2.08,0.2
91,10:44:57,Right,2.1,2.09,0.4
95,10:46:13,Guide,2.07,2.09,-1.0
96,10:46:18,Up,2.07,2.08,-0.7
97,10:46:23,Channel_Up,2.12,3.03,-30.0
98,10:46:29,Guide,2.09,2.09,0.0
99,10:46:34,Up,2.1,2.08,0.8
100,10:46:39,Down,2.09,2.09,0.1
101,10:46:44,OK,2.1,2.57,-18.2
102,10:46:50,Up,2.09,2.08,0.3
103,10:46:55,Left,2.1,2.11,-0.4
104,10:47:00,Channel_Up,2.09,3.03,-31.0
105,10:47:05,Right,2.11,2.09,0.9
106,10:47:11,Back,2.09,2.11,-0.9
107,10:47:16,Left,2.1,2.11,-0.4
108,10:47:21,Info,7.01,4.43,58.2
109,10:47:31,Left,2.1,2.11,-0.4
110,10:47:36,Up,2.09,2.08,0.3
111,10:47:42,Down,2.11,2.09,1.1
112,10:47:47,Guide,2.07,2.09,-1.0
113,10:47:52,Down,2.07,2.09,-0.9
114,10:47:57,PVR,2.13,2.1,1.5
115,10:48:03,OK,2.1,2.57,-18.2
116,10:48:08,Menu,4.56,2.08,119.7
117,10:48:15,Info,2.09,3.96,-47.2
118,10:48:21,Down,2.09,2.09,0.1
119,10:48:26,Right,2.1,2.09,0.4
120,10:48:31,Down,2.09,2.09,0.1
121,10:48:36,Down,2.09,2.09,0.1
122,10:48:42,Right,2.09,2.09,-0.1
123,10:48:47,Info,4.3,3.96,8.5
124,10:48:54,Guide,2.08,2.09,-0.5
125,10:49:00,Channel_Up,3.7,3.03,22.2
126,10:49:06,Channel_Down,2.09,5.92,-64.7
127,10:49:12,Info,2.1,3.96,-47.0
128,10:49:17,Right,2.1,2.09,0.4
130,10:49:49,Guide,2.12,2.09,1.4
131,10:49:54,Menu,2.1,2.08,1.2
132,10:49:59,Channel_Up,2.09,3.03,-31.0
133,10:50:05,OK,2.08,2.57,-18.9
134,10:50:10,Right,2.17,2.09,3.7
135,10:50:15,Menu,2.11,2.08,1.6
136,10:50:20,PVR,2.09,2.1,-0.4
137,10:50:26,Right,2.11,2.09,0.9
138,10:50:31,OK,8.46,2.57,229.7
139,10:50:42,Up,2.1,2.08,0.8
140,10:50:48,Right,2.1,2.09,0.4
141,10:50:53,Down,2.09,2.09,0.1
142,10:50:58,Menu,2.1,2.08,1.2
143,10:51:03,Menu,2.11,2.08,1.6
144,10:51:09,Menu,2.1,2.08,1.2
145,10:51:14,Channel_Up,2.09,3.03,-31.0
146,10:51:19,Guide,2.06,2.09,-1.4
147,10:51:24,Back,2.11,2.11,0.0
148,10:51:30,PVR,4.9,2.1,133.6
149,10:51:38,Up,2.09,2.08,0.3
150,10:51:43,PVR,2.09,2.1,-0.4
151,10:51:48,PVR,2.1,2.1,0.1
152,10:51:53,Up,2.1,2.08,0.8
153,10:51:59,Up,2.09,2.08,0.3
154,10:52:04,Back,4.33,2.11,105.2
155,10:52:11,OK,8.89,2.57,246.5
156,10:52:23,Right,2.1,2.09,0.4
157,10:52:29,OK,2.09,2.57,-18.6
158,10:52:34,Up,2.09,2.08,0.3
159,10:52:39,Down,2.11,2.09,1.1
160,10:52:44,Info,2.11,3.96,-46.7
161,10:52:50,Up,2.1,2.08,0.8
162,10:52:55,Down,2.11,2.09,1.1
163,10:53:00,Down,2.11,2.09,1.1
164,10:53:06,Info,2.1,3.96,-47.0
165,10:53:11,Guide,2.07,2.09,-1.0
166,10:53:16,OK,9.11,2.57,255.0
167,10:53:28,Info,2.1,3.96,-47.0
168,10:53:33,Right,2.1,2.09,0.4
170,10:54:05,Down,2.1,2.09,0.6
171,10:54:11,Back,2.08,2.11,-1.4
172,10:54:16,Menu,2.09,2.08,0.7
173,10:54:21,Guide,2.11,2.09,1.0
174,10:54:26,Left,2.11,2.11,0.1
175,10:54:32,Right,2.11,2.09,0.9
176,10:54:37,Up,2.09,2.08,0.3
177,10:54:42,PVR,2.31,2.1,10.1
178,10:54:48,Back,2.1,2.11,-0.5
179,10:54:53,Right,2.1,2.09,0.4
180,10:54:58,Up,2.11,2.08,1.2
181,10:55:03,Down,2.1,2.09,0.6
182,10:55:09,Back,2.11,2.11,0.0
183,10:55:14,Back,2.11,2.11,0.0
184,10:55:19,Guide,2.09,2.09,0.0
185,10:55:24,Down,2.09,2.09,0.1
186,10:55:30,Up,2.09,2.08,0.3
