iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,09:42:16,Channel_Up,2.12,2.12,0.0
2,09:42:22,Down,2.07,2.07,0.0
3,09:42:27,Left,2.08,2.08,0.0
4,09:42:32,PVR,2.1,2.1,0.0
6,09:42:57,Up,8.48,8.48,0.0
8,09:43:28,OK,9.24,9.24,0.0
9,09:43:41,Up,9.77,9.12,7.1
10,09:43:54,Right,2.1,2.1,0.0
11,09:43:59,Up,2.09,6.78,-69.2
12,09:44:04,Menu,2.09,2.09,0.0
13,09:44:09,Left,2.09,2.08,0.2
14,09:44:14,Guide,2.08,2.08,0.0
15,09:44:20,Channel_Up,2.09,2.1,-0.7
16,09:44:25,OK,9.06,9.15,-1.0
17,09:44:37,Right,2.1,2.1,0.0
18,09:44:42,Channel_Down,9.14,9.14,0.0
19,09:44:55,Channel_Up,6.75,3.65,84.8
20,09:45:05,Channel_Down,8.85,9.0,-1.6
21,09:45:17,Channel_Up,6.75,4.43,52.5
22,09:45:26,Right,2.11,2.1,0.3
23,09:45:32,Menu,2.09,2.09,0.0
24,09:45:37,Left,2.1,2.09,0.5
25,09:45:42,Left,2.09,2.09,0.0
26,09:45:47,Menu,2.1,2.09,0.3
27,09:45:53,Menu,2.1,2.09,0.2
28,09:45:58,Back,2.11,2.11,0.0
29,09:46:03,Info,4.24,4.24,0.0
31,09:46:37,Up,2.13,5.62,-62.1
32,09:46:42,Menu,2.09,2.09,-0.2
33,09:46:48,Up,2.11,4.92,-57.1
34,09:46:53,Right,2.1,2.1,-0.1
35,09:46:58,Channel_Up,8.96,5.33,68.0
36,09:47:10,Left,2.11,2.09,0.8
37,09:47:16,Up,2.1,4.92,-57.3
38,09:47:21,PVR,2.1,2.1,0.0
39,09:47:26,PVR,2.11,2.1,0.3
40,09:47:31,PVR,2.1,2.1,-0.1
41,09:47:37,Guide,2.09,2.08,0.2
42,09:47:42,Channel_Up,2.48,5.33,-53.5
43,09:47:48,Info,4.26,4.25,0.2
44,09:47:55,Down,2.1,2.08,0.7
45,09:48:00,PVR,2.1,2.1,-0.1
46,09:48:05,Guide,2.09,2.09,0.2
47,09:48:11,Guide,2.08,2.08,-0.2
48,09:48:16,Info,4.24,4.25,-0.2
50,09:48:50,PVR,2.15,2.1,2.3
51,09:48:55,Down,2.09,2.09,0.2
52,09:49:00,Left,2.09,2.09,-0.2
53,09:49:05,Right,2.09,2.1,-0.5
54,09:49:11,Channel_Down,2.09,6.69,-68.8
55,09:49:16,Guide,2.09,2.09,0.2
56,09:49:21,Info,4.23,4.24,-0.3
57,09:49:28,Left,2.1,2.09,0.3
59,09:50:00,Right,2.18,2.1,3.8
60,09:50:05,Up,2.1,4.92,-57.3
61,09:50:10,Right,2.09,2.1,-0.5
62,09:50:16,Info,4.26,4.25,0.3
63,09:50:23,Up,2.13,4.92,-56.7
64,09:50:28,Back,2.09,2.1,-0.5
65,09:50:34,OK,2.11,6.8,-69.0
66,09:50:39,Guide,2.09,2.09,0.2
67,09:50:44,Back,4.26,2.82,51.1
68,09:50:52,Back,2.1,2.64,-20.5
69,09:50:57,Right,2.1,2.1,0.0
70,09:51:02,Menu,2.07,2.09,-1.1
71,09:51:07,Channel_Down,2.1,5.55,-62.1
72,09:51:12,Channel_Up,2.08,5.33,-61.0
73,09:51:18,Back,2.09,2.53,-17.4
74,09:51:23,Left,2.09,2.09,-0.2
75,09:51:28,Channel_Down,2.09,4.85,-56.9
76,09:51:33,Down,2.09,2.09,0.1
77,09:51:39,Up,2.08,4.92,-57.7
78,09:51:44,Left,2.09,2.09,-0.2
79,09:51:49,Info,4.22,4.25,-0.6
80,09:51:56,Right,2.12,2.1,1.0
81,09:52:02,Guide,2.08,2.09,-0.3
82,09:52:07,Channel_Down,2.09,4.85,-56.9
83,09:52:12,PVR,2.11,2.1,0.4
84,09:52:17,Guide,2.09,2.09,0.2
85,09:52:23,Menu,2.07,2.09,-1.1
86,09:52:28,Up,2.09,4.92,-57.5
87,09:52:33,Channel_Up,2.07,5.33,-61.2
88,09:52:38,Up,2.07,4.92,-57.9
89,09:52:43,Up,2.07,4.92,-57.9
90,09:52:49,Back,2.1,2.53,-17.0
91,09:52:54,Down,2.09,2.09,0.1
92,09:52:59,PVR,2.09,2.1,-0.6
93,09:53:04,Menu,2.09,2.09,-0.2
94,09:53:10,Guide,2.09,2.09,0.2
95,09:53:15,Right,2.09,2.1,-0.5
96,09:53:20,Up,2.09,4.92,-57.5
97,09:53:25,Back,2.09,2.53,-17.4
98,09:53:31,Channel_Up,6.98,5.33,30.9
99,09:53:41,PVR,2.31,2.1,9.9
100,09:53:46,Guide,2.12,2.09,1.6
101,09:53:51,Guide,2.09,2.09,0.2
102,09:53:57,Info,4.25,4.25,0.1
103,09:54:04,Up,2.1,4.92,-57.3
104,09:54:09,Menu,2.09,2.09,-0.2
105,09:54:14,Down,2.09,2.09,0.1
107,09:55:07,Info,4.22,4.25,-0.6
109,09:55:42,Channel_Down,2.09,4.85,-56.9
110,09:55:47,PVR,2.08,2.1,-1.0
111,09:55:52,Up,2.1,4.92,-57.3
112,09:55:57,Info,5.32,4.25,25.3
113,09:56:06,Down,2.09,2.09,0.1
114,09:56:11,Down,2.12,2.09,1.5
115,09:56:16,Right,2.1,2.1,0.0
116,09:56:22,Up,2.09,4.92,-57.5
117,09:56:27,Back,2.09,2.53,-17.4
118,09:56:32,Left,2.09,2.09,-0.2
119,09:56:37,Info,3.71,4.25,-12.6
120,09:56:44,Info,2.08,4.25,-51.0
121,09:56:49,Channel_Up,2.09,5.33,-60.8
122,09:56:54,PVR,2.09,2.1,-0.6
123,09:57:00,Up,2.09,4.92,-57.5
124,09:57:05,Guide,2.09,2.09,0.2
125,09:57:10,Guide,2.1,2.09,0.7
126,09:57:15,Guide,2.08,2.09,-0.3
127,09:57:21,Guide,2.1,2.09,0.7
128,09:57:26,Guide,2.08,2.09,-0.3
129,09:57:31,OK,2.13,5.63,-62.2
130,09:57:36,Channel_Down,8.96,4.85,84.6
131,09:57:48,PVR,2.09,2.1,-0.6
132,09:57:54,PVR,2.12,2.1,0.9
133,09:57:59,Up,2.12,4.92,-56.9
134,09:58:04,Left,2.12,2.09,1.2
135,09:58:10,Left,2.1,2.09,0.3
136,09:58:15,Guide,2.12,2.09,1.6
137,09:58:20,Guide,2.08,2.09,-0.3
138,09:58:25,Info,4.27,4.25,0.6
139,09:58:33,Back,2.1,2.53,-17.0
140,09:58:38,OK,2.11,4.93,-57.2
141,09:58:43,Back,2.09,2.53,-17.4
142,09:58:49,Left,2.09,2.09,-0.2
143,09:58:54,Channel_Down,2.1,4.85,-56.7
144,09:58:59,OK,4.27,4.93,-13.4
145,09:59:06,OK,2.1,4.93,-57.4
147,09:59:59,Menu,2.1,2.09,0.3
148,10:00:05,Back,2.08,2.53,-17.8
149,10:00:10,Channel_Up,2.08,5.33,-61.0
150,10:00:15,OK,2.11,4.93,-57.2
151,10:00:20,Info,2.11,4.25,-50.3
153,10:00:52,Back,2.08,2.53,-17.8
154,10:00:57,Down,2.08,2.09,-0.4
155,10:01:03,Info,4.25,4.25,0.1
156,10:01:10,Guide,2.08,2.09,-0.3
157,10:01:15,Channel_Down,2.09,4.85,-56.9
158,10:01:20,Channel_Down,2.08,4.85,-57.1
159,10:01:26,Left,2.08,2.09,-0.7
160,10:01:31,Channel_Up,2.09,5.33,-60.8
161,10:01:36,Menu,2.07,2.09,-1.1
162,10:01:41,Info,2.08,4.25,-51.0
163,10:01:46,Back,2.09,2.53,-17.4
164,10:01:52,Left,2.08,2.09,-0.7
165,10:01:57,Left,2.09,2.09,-0.2
166,10:02:02,Info,4.25,4.25,0.1
167,10:02:10,Menu,2.08,2.09,-0.7
168,10:02:15,OK,2.12,4.93,-57.0
169,10:02:20,Channel_Up,2.11,5.33,-60.4
170,10:02:25,Up,2.11,4.92,-57.1
