iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,00:05:06,Channel_Up,2.1,2.1,0.0
2,00:05:11,Channel_Down,2.09,2.09,0.0
3,00:05:16,Info,2.09,2.09,0.0
4,00:05:22,Channel_Up,3.7,2.9,27.6
5,00:05:28,Up,2.11,2.11,0.0
6,00:05:34,Down,3.68,3.68,0.0
7,00:05:40,OK,2.18,2.18,0.0
8,00:05:46,Menu,2.1,2.1,0.0
9,00:05:51,Menu,2.13,2.12,0.7
10,00:05:56,Up,2.11,2.11,0.0
11,00:06:02,Info,4.2,3.15,33.5
13,00:06:35,Channel_Up,2.11,2.64,-20.0
14,00:06:41,Info,6.37,4.22,50.9
16,00:07:17,Right,2.12,2.12,0.0
17,00:07:22,Left,2.13,2.13,0.0
18,00:07:27,Down,2.12,2.9,-26.9
19,00:07:33,Guide,2.1,2.1,0.0
20,00:07:38,Right,2.1,2.11,-0.5
21,00:07:43,Guide,2.12,2.11,0.5
22,00:07:49,OK,2.09,2.13,-2.1
23,00:07:54,Channel_Up,9.03,4.23,113.2
24,00:08:06,Up,2.12,2.11,0.3
25,00:08:11,OK,2.1,2.12,-1.1
26,00:08:17,Channel_Up,8.62,5.11,68.6
27,00:08:28,Channel_Down,8.94,5.51,62.1
28,00:08:40,PVR,2.15,2.15,0.0
29,00:08:46,Channel_Up,2.09,5.11,-59.1
30,00:08:51,Channel_Up,2.1,5.11,-58.9
31,00:08:56,Channel_Down,2.1,4.38,-52.0
32,00:09:01,Menu,2.08,2.1,-1.1
33,00:09:07,Down,2.08,2.63,-20.8
34,00:09:12,Channel_Down,3.7,4.21,-12.1
35,00:09:19,PVR,2.18,2.17,0.7
36,00:09:24,Channel_Down,8.74,5.11,70.9
37,00:09:36,Info,4.21,4.22,-0.2
38,00:09:43,Up,2.11,2.11,-0.1
40,00:10:15,Menu,2.12,2.11,0.6
41,00:10:21,Info,2.1,3.79,-44.6
42,00:10:26,OK,2.09,2.11,-1.2
43,00:10:31,PVR,2.1,2.14,-2.0
44,00:10:36,Guide,2.1,2.11,-0.3
45,00:10:42,Up,2.1,2.11,-0.5
46,00:10:47,Up,2.1,2.11,-0.5
47,00:10:52,Menu,2.08,2.1,-1.0
48,00:10:57,PVR,2.08,2.13,-2.2
49,00:11:03,Guide,2.09,2.1,-0.6
50,00:11:08,Back,2.12,2.12,0.0
51,00:11:13,Left,2.12,2.12,-0.2
52,00:11:19,Down,2.11,2.5,-15.5
53,00:11:24,Up,2.11,2.11,0.0
54,00:11:29,Menu,2.09,2.1,-0.6
55,00:11:34,Info,2.08,3.79,-45.2
56,00:11:40,Back,2.11,2.12,-0.2
57,00:11:45,OK,2.11,2.11,-0.2
58,00:11:50,Right,2.1,2.11,-0.3
59,00:11:55,Up,2.12,2.11,0.5
60,00:12:01,PVR,2.12,2.13,-0.3
61,00:12:06,Back,2.12,2.12,0.2
62,00:12:11,Channel_Down,10.98,5.11,114.7
63,00:12:25,Menu,2.11,2.1,0.4
64,00:12:31,Right,2.12,2.11,0.5
65,00:12:36,Up,4.35,2.11,106.2
66,00:12:43,Info,4.19,3.79,10.4
68,00:13:17,Back,2.12,2.12,0.1
69,00:13:22,Right,2.1,2.11,-0.4
70,00:13:28,Down,2.08,2.41,-13.8
71,00:13:33,Guide,2.11,2.1,0.3
72,00:13:38,Guide,2.1,2.1,-0.2
73,00:13:43,Guide,2.08,2.1,-1.1
74,00:13:49,Left,2.09,2.11,-1.1
75,00:13:54,OK,2.08,2.11,-1.6
76,00:13:59,Guide,2.11,2.1,0.3
77,00:14:04,OK,2.1,2.11,-0.7
78,00:14:10,Info,4.17,3.79,9.9
79,00:14:17,Info,2.1,3.79,-44.6
80,00:14:22,Left,2.11,2.11,-0.1
81,00:14:27,Down,2.12,2.41,-12.2
82,00:14:33,Guide,2.09,2.1,-0.7
83,00:14:38,Down,2.1,2.41,-13.0
84,00:14:43,OK,10.86,2.11,413.7
85,00:14:57,Down,2.1,2.41,-13.0
86,00:15:02,Up,2.1,2.11,-0.5
87,00:15:08,Down,2.11,2.41,-12.6
88,00:15:13,Channel_Up,8.82,5.11,72.5
89,00:15:25,Menu,2.11,2.1,0.4
90,00:15:30,Info,2.1,3.79,-44.6
91,00:15:35,Up,2.1,2.11,-0.5
92,00:15:41,Down,2.1,2.41,-13.0
93,00:15:46,Menu,2.11,2.1,0.4
94,00:15:51,Channel_Down,2.1,5.11,-58.9
95,00:15:57,Info,4.21,3.79,11.0
96,00:16:04,PVR,2.09,2.13,-1.7
97,00:16:09,Channel_Up,2.09,5.11,-59.1
98,00:16:14,PVR,2.13,2.13,0.2
99,00:16:20,PVR,2.1,2.13,-1.2
100,00:16:25,Channel_Down,2.12,5.11,-58.5
101,00:16:30,Right,2.1,2.11,-0.4
102,00:16:35,PVR,2.12,2.13,-0.3
103,00:16:41,Down,2.1,2.41,-13.0
104,00:16:46,Channel_Down,8.68,5.11,69.7
105,00:16:58,PVR,2.1,2.13,-1.2
106,00:17:03,Guide,2.08,2.1,-1.1
107,00:17:08,Channel_Down,2.09,5.11,-59.1
108,00:17:14,Info,4.17,3.79,9.9
109,00:17:21,OK,8.76,2.11,314.4
110,00:17:33,Channel_Down,8.71,5.11,70.3
111,00:17:45,OK,2.1,2.11,-0.7
