iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,08:20:26,Right,2.13,2.13,0.0
2,08:20:31,Left,2.12,2.12,0.0
3,08:20:36,OK,2.11,2.11,0.0
4,08:20:42,Up,2.11,2.11,0.0
5,08:20:47,Channel_Down,2.11,2.11,0.0
6,08:20:52,OK,2.12,2.12,0.2
7,08:20:57,Back,2.1,2.1,0.0
8,08:21:03,OK,2.11,2.11,-0.2
9,08:21:08,Up,2.28,2.19,3.9
10,08:21:13,OK,2.1,2.11,-0.5
11,08:21:19,Left,2.12,2.12,0.0
12,08:21:24,Channel_Down,2.11,2.11,0.0
13,08:21:29,Right,2.11,2.12,-0.5
14,08:21:35,Channel_Down,2.11,2.11,0.0
15,08:21:40,Info,2.11,2.11,0.0
16,08:21:45,Channel_Up,2.12,2.12,0.0
17,08:21:51,Channel_Up,2.11,2.12,-0.2
18,08:21:56,Left,2.1,2.11,-0.6
19,08:22:01,Right,2.11,2.12,-0.3
20,08:22:06,Info,2.13,2.12,0.5
21,08:22:12,Left,2.12,2.12,0.2
22,08:22:17,Left,2.12,2.12,0.2
23,08:22:22,OK,2.1,2.11,-0.4
24,08:22:28,Info,2.1,2.11,-0.6
25,08:22:33,OK,2.11,2.11,0.1
26,08:22:38,Down,2.12,2.12,0.0
27,08:22:44,OK,2.12,2.11,0.6
28,08:22:49,Left,2.12,2.12,0.2
29,08:22:54,Up,2.14,2.18,-1.7
30,08:22:59,Down,2.11,2.12,-0.2
31,08:23:05,Menu,2.09,2.09,0.0
32,08:23:10,Right,2.11,2.11,-0.2
33,08:23:15,Left,2.11,2.12,-0.3
34,08:23:21,Guide,2.09,2.09,0.0
35,08:23:26,Channel_Up,2.11,2.11,-0.2
36,08:23:31,Down,2.1,2.11,-0.5
37,08:23:36,Channel_Up,2.09,2.11,-0.8
38,08:23:42,OK,2.08,2.11,-1.3
39,08:23:47,Up,2.06,2.15,-4.1
40,08:23:52,Guide,2.09,2.09,0.0
41,08:23:57,Menu,2.08,2.08,-0.2
42,08:24:03,Back,2.1,2.1,0.0
43,08:24:08,Menu,2.08,2.08,-0.2
44,08:24:13,Left,2.08,2.12,-1.7
45,08:24:18,Info,5.32,2.92,82.5
46,08:24:27,OK,2.09,2.11,-0.9
47,08:24:32,Menu,2.12,2.09,1.3
48,08:24:37,Back,2.11,2.1,0.3
49,08:24:42,Down,2.11,2.11,0.0
50,08:24:48,Channel_Up,2.12,2.11,0.5
51,08:24:53,Guide,2.1,2.09,0.3
52,08:24:58,Channel_Down,2.1,2.11,-0.4
53,08:25:04,Up,2.1,2.14,-1.8
54,08:25:09,Channel_Down,2.12,2.11,0.5
55,08:25:14,Back,2.12,2.11,0.6
56,08:25:19,Menu,2.12,2.1,1.0
57,08:25:25,Down,2.09,2.11,-0.8
58,08:25:30,Info,2.09,2.75,-24.0
59,08:25:35,Back,2.11,2.11,0.1
60,08:25:40,Guide,2.09,2.09,-0.1
61,08:25:46,Left,2.1,2.12,-0.8
62,08:25:51,Back,2.09,2.11,-0.9
63,08:25:56,Channel_Up,2.1,2.11,-0.5
64,08:26:02,Menu,2.08,2.1,-0.9
65,08:26:07,OK,2.1,2.11,-0.4
66,08:26:12,Right,2.11,2.11,-0.2
67,08:26:17,OK,2.1,2.11,-0.4
68,08:26:23,Menu,2.06,2.1,-1.8
69,08:26:28,Down,2.08,2.11,-1.2
70,08:26:33,Guide,2.07,2.09,-0.9
71,08:26:38,Back,2.13,2.11,1.0
72,08:26:43,Up,2.12,2.14,-0.8
73,08:26:49,Guide,2.1,2.09,0.6
74,08:26:54,Info,2.1,2.75,-23.6
76,08:27:26,Up,2.1,2.14,-1.8
77,08:27:31,Up,2.1,2.14,-1.8
78,08:27:36,Down,2.1,2.11,-0.3
79,08:27:42,Info,4.36,2.75,58.5
80,08:27:49,Right,2.08,2.11,-1.6
82,08:28:22,Right,2.11,2.11,-0.2
83,08:28:27,Down,2.1,2.11,-0.3
84,08:28:33,Right,2.13,2.11,0.8
85,08:28:38,Info,2.13,2.75,-22.5
86,08:28:43,Left,2.11,2.12,-0.3
87,08:28:49,Right,2.12,2.11,0.3
88,08:28:54,PVR,2.1,2.1,0.0
89,08:28:59,Up,2.1,2.14,-1.8
90,08:29:04,OK,4.33,2.11,105.4
92,08:29:38,Back,2.1,2.11,-0.4
93,08:29:43,Back,2.12,2.11,0.6
94,08:29:49,Channel_Up,2.12,2.11,0.5
95,08:29:54,OK,2.12,2.11,0.6
96,08:29:59,Channel_Down,2.11,2.11,-0.0
97,08:30:04,Down,2.1,2.11,-0.3
98,08:30:10,Info,2.12,2.75,-22.9
99,08:30:15,Channel_Up,2.1,2.11,-0.5
100,08:30:20,Left,2.12,2.12,0.2
101,08:30:26,Back,2.15,2.11,2.0
102,08:30:31,Guide,2.09,2.09,0.1
103,08:30:36,Channel_Up,2.1,2.11,-0.5
104,08:30:41,OK,9.07,2.11,330.3
105,08:30:54,Left,2.12,2.12,0.2
106,08:30:59,Channel_Down,6.79,2.11,221.8
107,08:31:09,Back,2.11,2.11,0.1
