iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,00:05:04,Info,4.32,4.32,0.0
3,00:05:38,Right,2.11,2.11,0.0
4,00:05:44,PVR,2.11,2.11,0.0
5,00:05:49,Back,2.11,2.11,0.0
6,00:05:54,Down,2.1,2.1,0.0
7,00:06:00,Up,2.1,2.1,0.0
8,00:06:05,Channel_Down,9.06,9.06,0.0
9,00:06:17,Menu,2.1,2.1,0.0
10,00:06:22,PVR,2.1,2.1,-0.2
11,00:06:28,PVR,3.72,2.64,40.7
12,00:06:34,Guide,2.09,2.09,0.0
13,00:06:40,Channel_Down,2.09,5.58,-62.5
14,00:06:45,Up,2.08,2.09,-0.5
15,00:06:50,Down,2.09,2.09,-0.2
16,00:06:55,Left,2.09,2.09,0.0
17,00:07:01,Info,4.3,4.31,-0.2
19,00:07:34,Guide,2.11,2.1,0.5
20,00:07:39,Channel_Up,6.82,6.82,0.0
21,00:07:49,OK,2.1,2.1,0.0
22,00:07:54,Down,2.09,2.09,-0.2
23,00:08:00,OK,2.1,2.1,0.0
24,00:08:05,Info,4.32,4.31,0.2
26,00:08:39,Channel_Up,9.25,8.04,15.1
27,00:08:51,Right,2.11,2.11,0.0
28,00:08:57,Menu,2.1,2.1,0.0
29,00:09:02,Right,2.11,2.11,0.0
30,00:09:07,Back,2.1,2.1,-0.2
31,00:09:12,Up,2.1,2.09,0.3
32,00:09:18,Down,5.36,2.91,84.2
33,00:09:26,Channel_Up,9.16,8.41,8.9
34,00:09:39,Channel_Down,6.91,6.02,14.8
35,00:09:49,Up,2.1,2.09,0.2
36,00:09:54,OK,2.1,2.1,0.0
37,00:09:59,Channel_Up,9.25,8.62,7.3
38,00:10:12,Back,3.76,2.66,41.5
39,00:10:19,Channel_Down,6.88,6.24,10.3
40,00:10:29,Up,3.72,2.42,53.7
41,00:10:35,Guide,2.08,2.09,-0.6
42,00:10:41,Info,4.42,4.34,1.8
43,00:10:48,Right,2.11,2.11,0.0
45,00:11:20,Channel_Down,2.08,5.4,-61.5
46,00:11:25,Up,2.08,2.42,-14.0
47,00:11:31,OK,2.08,2.1,-0.7
48,00:11:36,Right,2.09,2.11,-0.8
