iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,12:35:00,Down,2.12,2.12,0.0
2,12:35:06,Down,2.11,2.12,-0.2
3,12:35:11,Right,2.11,2.11,0.0
4,12:35:17,Channel_Down,8.84,8.84,0.0
5,12:35:29,Right,2.12,2.12,0.2
6,12:35:34,Menu,2.1,2.1,0.0
7,12:35:39,Down,2.11,2.11,-0.2
8,12:35:45,Channel_Down,2.1,5.47,-61.6
9,12:35:50,OK,2.09,2.09,0.0
10,12:35:55,OK,2.11,2.1,0.5
11,12:36:00,Left,2.12,2.12,0.0
12,12:36:06,Channel_Up,8.62,8.62,0.0
13,12:36:17,Left,2.11,2.12,-0.2
14,12:36:23,Right,2.1,2.11,-0.5
15,12:36:28,Menu,2.09,2.09,-0.2
16,12:36:33,Right,2.1,2.11,-0.4
17,12:36:38,Right,2.11,2.11,0.1
18,12:36:44,Info,2.1,2.1,0.0
19,12:36:49,Menu,2.09,2.09,-0.2
20,12:36:54,Channel_Down,2.09,4.34,-51.9
21,12:37:00,Menu,2.1,2.09,0.2
22,12:37:05,Channel_Down,8.55,5.39,58.5
23,12:37:16,Menu,2.09,2.09,-0.2
24,12:37:22,Right,2.1,2.11,-0.4
25,12:37:27,Guide,2.09,2.09,0.0
26,12:37:32,Up,2.09,2.09,0.0
27,12:37:37,Guide,2.11,2.1,0.5
28,12:37:43,Menu,2.12,2.09,1.2
29,12:37:48,OK,2.1,2.1,0.0
30,12:37:53,Menu,2.08,2.09,-0.7
31,12:37:58,Channel_Down,5.34,5.38,-0.8
32,12:38:07,Left,2.09,2.11,-0.8
33,12:38:12,Info,2.09,2.09,-0.2
34,12:38:17,Menu,2.1,2.09,0.3
35,12:38:23,Menu,2.08,2.09,-0.7
36,12:38:28,PVR,2.08,2.08,0.0
37,12:38:33,Info,2.1,2.1,0.2
38,12:38:38,Left,2.1,2.1,-0.2
39,12:38:43,Back,2.1,2.1,0.0
40,12:38:49,Channel_Up,3.71,6.16,-39.8
41,12:38:56,Left,2.09,2.1,-0.6
42,12:39:01,Down,2.09,2.11,-0.8
43,12:39:06,Down,2.09,2.1,-0.7
44,12:39:11,Menu,2.08,2.09,-0.7
45,12:39:16,Guide,2.11,2.1,0.3
46,12:39:22,PVR,2.09,2.08,0.2
47,12:39:27,Channel_Up,5.32,5.88,-9.6
48,12:39:35,Right,2.09,2.11,-0.9
49,12:39:41,Back,2.09,2.09,-0.2
50,12:39:46,Info,4.19,2.62,59.9
51,12:39:53,Back,2.1,2.1,0.2
52,12:39:58,Left,2.09,2.1,-0.6
53,12:40:04,Left,2.09,2.1,-0.6
54,12:40:09,Back,2.1,2.1,0.1
55,12:40:14,Right,2.1,2.11,-0.4
56,12:40:19,Info,4.15,2.93,41.8
57,12:40:27,Up,2.09,2.09,0.0
59,12:40:58,Right,2.1,2.11,-0.4
60,12:41:03,Channel_Up,2.09,4.93,-57.6
61,12:41:09,PVR,2.1,2.09,0.5
62,12:41:14,Down,2.11,2.1,0.3
63,12:41:19,OK,2.08,2.09,-0.7
64,12:41:24,Menu,2.08,2.09,-0.7
65,12:41:30,Up,2.09,2.09,0.0
