iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,00:00:17,Guide,2.08,2.08,0.0
2,00:00:22,Left,2.1,2.1,0.0
3,00:00:27,Left,2.1,2.1,0.0
4,00:00:33,PVR,2.09,2.09,0.0
5,00:00:38,Info,2.08,2.08,0.0
6,00:00:43,Left,2.08,2.09,-0.6
7,00:00:48,Left,2.08,2.09,-0.5
8,00:00:53,Channel_Up,2.08,2.08,0.0
9,00:00:59,Left,2.09,2.09,0.0
10,00:01:04,Channel_Up,2.08,2.08,0.0
11,00:01:09,Left,2.08,2.09,-0.5
12,00:01:14,Info,2.07,2.08,-0.2
13,00:01:19,Down,2.08,2.08,0.0
14,00:01:25,Info,2.08,2.08,0.2
15,00:01:30,Guide,2.09,2.08,0.2
16,00:01:35,Right,2.09,2.09,0.0
17,00:01:40,Channel_Up,2.09,2.08,0.3
18,00:01:45,OK,2.07,2.07,0.0
19,00:01:51,OK,8.66,5.37,61.4
20,00:02:02,Left,2.11,2.09,1.0
21,00:02:08,Channel_Up,8.56,3.7,131.2
22,00:02:19,PVR,4.41,3.25,35.7
23,00:02:27,Menu,2.07,2.07,0.0
24,00:02:32,Menu,2.09,2.08,0.5
25,00:02:37,Info,2.1,2.08,0.8
26,00:02:43,Back,2.09,2.09,0.0
27,00:02:48,Back,2.07,2.08,-0.5
28,00:02:53,OK,2.12,4.28,-50.5
29,00:02:58,Menu,2.1,2.09,0.6
30,00:03:04,Channel_Up,2.1,3.38,-37.9
31,00:03:09,Guide,2.08,2.08,-0.2
32,00:03:14,Menu,2.08,2.08,-0.2
33,00:03:19,Down,2.07,2.08,-0.2
34,00:03:24,Right,2.09,2.09,0.0
35,00:03:30,OK,2.09,3.74,-44.0
36,00:03:35,OK,2.1,3.41,-38.4
37,00:03:40,Up,2.1,2.1,0.0
38,00:03:45,Down,2.09,2.08,0.5
39,00:03:51,Guide,2.08,2.08,-0.1
40,00:03:56,Info,4.11,2.49,65.2
41,00:04:03,Right,9.97,4.72,111.4
43,00:04:42,Up,2.08,2.09,-0.5
44,00:04:47,Channel_Down,2.09,2.09,0.0
45,00:04:53,Guide,2.12,2.09,1.4
46,00:04:58,Info,2.12,2.49,-14.8
47,00:05:03,Up,2.1,2.09,0.3
48,00:05:08,Down,2.11,2.09,1.1
49,00:05:14,Up,2.11,2.1,0.6
50,00:05:19,OK,2.11,3.41,-38.1
51,00:05:24,Menu,2.09,2.09,0.2
52,00:05:30,Left,2.1,2.09,0.5
53,00:05:35,Down,2.1,2.09,0.5
54,00:05:40,PVR,2.1,2.87,-26.7
55,00:05:45,Right,2.09,4.06,-48.5
56,00:05:50,OK,2.08,3.41,-39.0
57,00:05:56,Channel_Up,2.08,3.38,-38.5
58,00:06:01,Up,2.08,2.09,-0.7
59,00:06:06,OK,10.8,3.41,216.9
60,00:06:20,Channel_Up,2.11,3.38,-37.6
61,00:06:25,Back,2.08,2.08,0.0
62,00:06:31,Menu,2.08,2.09,-0.3
63,00:06:36,Back,2.09,2.08,0.4
64,00:06:41,OK,2.08,3.41,-39.0
65,00:06:46,Right,2.08,3.66,-43.2
66,00:06:51,OK,2.1,3.41,-38.4
67,00:06:57,Menu,2.1,2.09,0.7
68,00:07:02,Guide,2.08,2.09,-0.5
69,00:07:07,Left,2.09,2.09,0.0
70,00:07:12,Left,2.09,2.09,0.0
71,00:07:18,Channel_Up,2.09,3.38,-38.2
72,00:07:23,Back,2.09,2.08,0.3
73,00:07:28,Right,2.08,3.66,-43.2
74,00:07:33,OK,2.08,3.41,-39.0
75,00:07:38,Down,2.08,2.09,-0.5
77,00:08:10,Info,2.08,2.49,-16.4
79,00:08:42,Down,2.1,2.09,0.5
80,00:08:47,Channel_Down,2.1,2.09,0.2
81,00:08:52,Channel_Down,2.09,2.09,-0.2
82,00:08:57,Info,3.7,2.49,48.7
83,00:09:04,Left,2.09,2.09,0.0
84,00:09:09,Left,2.09,2.09,0.0
85,00:09:14,Menu,2.08,2.09,-0.3
86,00:09:20,Down,2.08,2.09,-0.5
87,00:09:25,PVR,2.09,2.67,-21.8
88,00:09:30,Guide,2.09,2.09,0.0
89,00:09:35,Info,4.13,2.49,66.0
91,00:10:09,Back,2.09,2.08,0.3
92,00:10:14,Down,2.1,2.09,0.5
93,00:10:19,Guide,2.12,2.09,1.4
94,00:10:24,Channel_Up,2.12,3.38,-37.3
95,00:10:30,Channel_Up,2.12,3.38,-37.3
96,00:10:35,Channel_Down,2.11,2.1,0.6
97,00:10:40,Channel_Up,2.1,3.38,-37.9
98,00:10:46,Channel_Up,2.11,3.38,-37.6
99,00:10:51,OK,10.55,3.41,209.6
100,00:11:05,Down,2.09,2.09,0.0
101,00:11:10,Channel_Down,8.6,3.4,153.1
102,00:11:21,Up,2.09,2.09,-0.2
103,00:11:27,Left,2.12,2.09,1.4
104,00:11:32,Right,2.11,3.66,-42.4
105,00:11:37,PVR,2.08,2.55,-18.6
106,00:11:42,Back,2.11,2.08,1.2
107,00:11:48,Channel_Down,10.7,3.4,214.9
108,00:12:02,Down,2.1,2.09,0.5
109,00:12:07,Down,2.1,2.09,0.5
110,00:12:12,Left,2.11,2.09,1.0
111,00:12:17,Info,6.59,2.49,164.9
112,00:12:27,Back,2.1,2.08,0.8
113,00:12:32,Left,2.13,2.09,1.9
114,00:12:38,Back,2.1,2.08,0.8
115,00:12:43,Info,2.1,2.49,-15.6
116,00:12:48,Menu,2.09,2.09,0.2
118,00:13:20,Menu,2.08,2.09,-0.3
120,00:13:52,PVR,2.09,2.55,-18.2
121,00:13:57,OK,2.08,3.41,-39.0
122,00:14:02,PVR,2.11,2.55,-17.4
123,00:14:07,Right,3.76,3.66,2.6
124,00:14:14,Guide,2.08,2.09,-0.5
125,00:14:19,Guide,2.1,2.09,0.5
