iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,00:00:04,Up,2.08,2.08,0.0
2,00:00:10,Info,2.09,2.09,0.0
3,00:00:15,Info,4.15,3.12,33.0
4,00:00:22,Up,2.08,2.08,0.0
5,00:00:27,OK,2.09,2.09,0.0
7,00:01:20,Up,2.09,2.08,0.3
8,00:01:25,Up,2.09,2.08,0.2
9,00:01:30,Down,2.1,2.1,0.0
10,00:01:36,Guide,2.11,2.11,0.0
11,00:01:41,Back,2.11,2.11,0.0
12,00:01:46,Info,4.27,3.5,21.9
13,00:01:54,Left,2.11,2.11,0.0
14,00:01:59,Left,2.11,2.11,0.0
15,00:02:04,Right,2.11,2.11,0.0
16,00:02:09,Up,2.1,2.09,0.6
17,00:02:15,Channel_Up,8.6,8.6,0.0
18,00:02:26,Up,2.1,2.09,0.6
19,00:02:32,Menu,2.09,2.09,0.0
20,00:02:37,Guide,2.08,2.09,-0.7
21,00:02:42,OK,2.1,2.09,0.2
22,00:02:47,Back,2.11,2.11,0.0
23,00:02:53,Channel_Up,8.61,8.61,0.1
24,00:03:04,Channel_Down,8.67,8.67,0.0
25,00:03:16,Right,2.12,2.12,0.2
26,00:03:22,Up,2.1,2.09,0.6
27,00:03:27,OK,2.1,2.1,0.2
28,00:03:32,Up,2.1,2.09,0.6
29,00:03:37,Channel_Down,8.71,8.69,0.2
30,00:03:49,PVR,2.09,2.09,0.0
31,00:03:55,Left,2.09,2.1,-0.6
32,00:04:00,Channel_Down,2.09,6.49,-67.8
33,00:04:05,Back,2.12,2.11,0.3
34,00:04:10,Up,2.1,2.09,0.6
35,00:04:16,Channel_Up,2.1,6.44,-67.4
36,00:04:21,PVR,4.24,3.17,34.0
37,00:04:28,Up,2.1,2.09,0.6
38,00:04:34,Left,2.09,2.1,-0.5
39,00:04:39,Info,2.1,3.15,-33.4
40,00:04:44,Right,2.1,2.11,-0.5
41,00:04:49,Right,2.1,2.11,-0.4
42,00:04:55,Channel_Down,2.11,5.4,-60.9
43,00:05:00,Channel_Up,2.1,5.35,-60.8
44,00:05:05,Guide,2.11,2.1,0.5
45,00:05:10,Channel_Down,2.09,4.73,-55.9
46,00:05:16,Channel_Up,2.09,4.7,-55.5
47,00:05:21,Back,2.09,2.11,-0.8
48,00:05:26,Channel_Down,2.1,4.73,-55.6
49,00:05:31,Up,2.11,2.09,1.1
50,00:05:37,Up,2.11,2.09,1.1
51,00:05:42,Channel_Down,2.1,4.73,-55.6
52,00:05:47,Guide,2.1,2.1,0.0
53,00:05:52,Back,2.09,2.1,-0.7
54,00:05:58,Guide,2.09,2.1,-0.4
55,00:06:03,Channel_Down,2.09,4.73,-55.9
56,00:06:08,Left,2.11,2.1,0.4
57,00:06:13,Left,2.11,2.1,0.4
58,00:06:19,PVR,2.11,2.81,-25.0
59,00:06:24,Up,2.1,2.09,0.6
60,00:06:29,Guide,2.09,2.1,-0.4
61,00:06:34,Info,2.09,2.94,-28.9
62,00:06:40,Channel_Down,2.09,4.73,-55.9
63,00:06:45,OK,2.08,2.09,-0.6
64,00:06:50,Channel_Down,9.08,4.73,91.8
65,00:07:02,OK,2.11,2.1,0.7
67,00:07:23,Left,2.1,2.1,-0.1
68,00:07:28,Guide,2.09,2.1,-0.4
69,00:07:33,Left,2.07,2.1,-1.5
70,00:07:38,Guide,2.1,2.1,0.1
71,00:07:43,Menu,2.08,2.08,-0.2
72,00:07:49,Channel_Down,5.3,4.73,12.0
73,00:07:57,OK,2.09,2.1,-0.3
74,00:08:02,Guide,2.1,2.1,0.1
75,00:08:08,Guide,2.1,2.1,0.1
76,00:08:13,OK,2.1,2.1,0.2
77,00:08:18,OK,2.11,2.1,0.7
78,00:08:23,Right,5.4,2.77,95.2
79,00:08:32,PVR,2.1,2.63,-20.3
80,00:08:37,Left,2.11,2.1,0.4
81,00:08:43,Menu,2.09,2.09,0.2
82,00:08:48,Down,2.1,2.1,0.0
83,00:08:53,Menu,2.13,2.1,1.5
84,00:08:58,Info,2.11,2.94,-28.2
85,00:09:04,Info,3.74,2.94,27.2
86,00:09:10,Menu,2.1,2.1,0.1
87,00:09:16,Up,2.09,2.09,0.1
88,00:09:21,Channel_Down,3.7,4.73,-21.8
89,00:09:28,OK,2.08,2.1,-0.8
90,00:09:33,Back,2.09,2.1,-0.7
91,00:09:38,Back,3.69,2.1,75.4
92,00:09:45,Up,5.28,2.09,152.9
93,00:09:53,Channel_Up,3.69,4.7,-21.5
94,00:10:00,Down,3.69,2.63,40.3
95,00:10:07,Back,2.1,2.1,-0.2
96,00:10:12,Down,2.11,2.5,-15.6
97,00:10:17,Guide,2.09,2.1,-0.4
98,00:10:23,OK,2.12,2.1,1.1
99,00:10:28,Channel_Down,8.62,4.73,82.1
100,00:10:40,Info,4.18,2.94,42.2
102,00:11:12,Info,4.18,2.94,42.2
104,00:11:45,Guide,2.09,2.1,-0.4
105,00:11:50,Back,2.12,2.1,0.8
106,00:11:55,Info,4.17,2.94,41.8
108,00:12:28,OK,2.11,2.1,0.7
109,00:12:33,OK,2.12,2.1,1.1
110,00:12:38,Channel_Up,10.27,4.7,118.5
