iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,09:02:51,OK,2.12,2.12,0.0
2,09:02:56,Info,4.43,4.43,0.0
3,09:03:04,Guide,2.09,2.09,0.0
4,09:03:09,Channel_Down,2.1,2.1,0.0
5,09:03:14,OK,2.1,2.11,-0.5
6,09:03:19,Channel_Up,8.3,8.3,0.0
7,09:03:31,PVR,2.12,2.12,0.0
8,09:03:36,Back,2.09,2.09,0.0
9,09:03:41,Channel_Down,2.09,2.09,-0.2
10,09:03:46,Left,2.1,2.1,0.0
11,09:03:52,Back,2.09,2.09,0.0
12,09:03:57,Channel_Down,2.09,2.09,-0.2
13,09:04:02,Channel_Down,2.1,2.09,0.2
14,09:04:08,Menu,2.08,2.08,0.0
15,09:04:13,Back,2.1,2.09,0.3
16,09:04:18,Right,2.09,2.09,0.0
17,09:04:23,PVR,2.11,2.12,-0.2
18,09:04:29,Channel_Down,2.11,2.1,0.6
19,09:04:34,Channel_Up,2.09,5.2,-59.8
20,09:04:39,Guide,2.11,2.1,0.5
21,09:04:44,Back,2.14,2.1,1.7
22,09:04:50,Info,4.33,4.38,-1.1
24,09:05:24,Channel_Down,9.14,2.1,335.7
25,09:05:36,PVR,2.11,2.11,-0.2
26,09:05:41,Down,2.1,2.1,0.0
27,09:05:47,Channel_Down,9.17,2.1,337.1
28,09:05:59,Info,2.12,3.63,-41.5
29,09:06:04,Right,2.11,2.1,0.5
30,09:06:10,Back,2.12,2.11,0.6
31,09:06:15,Menu,2.1,2.09,0.5
32,09:06:20,Menu,2.12,2.1,1.0
33,09:06:25,Back,2.12,2.11,0.6
34,09:06:31,Channel_Down,9.27,2.1,341.8
35,09:06:43,Down,5.38,3.74,43.9
36,09:06:52,Info,4.33,3.8,13.9
37,09:06:59,Info,2.13,3.47,-38.6
38,09:07:05,Back,2.12,2.11,0.6
39,09:07:10,Menu,2.1,2.1,0.0
40,09:07:15,Down,2.11,3.2,-34.0
41,09:07:20,Info,5.41,3.47,56.0
42,09:07:29,Channel_Down,2.11,2.1,0.6
43,09:07:34,Down,2.11,2.92,-27.9
44,09:07:40,Channel_Down,5.38,2.1,156.4
45,09:07:48,OK,2.1,2.11,-0.3
46,09:07:53,Left,2.13,2.12,0.7
47,09:07:59,Channel_Down,3.81,2.1,81.6
48,09:08:06,Down,2.11,2.76,-23.6
49,09:08:11,Left,2.12,2.12,0.2
50,09:08:16,Channel_Down,3.78,2.1,80.2
51,09:08:23,Left,2.13,2.12,0.5
52,09:08:29,Back,2.13,2.11,1.0
53,09:08:34,Guide,2.09,2.1,-0.3
54,09:08:39,Left,2.09,2.11,-1.1
55,09:08:44,Left,2.1,2.11,-0.7
56,09:08:50,OK,2.11,2.11,0.1
57,09:08:55,Menu,2.1,2.1,0.0
58,09:09:00,Up,2.1,2.1,0.0
59,09:09:06,Channel_Up,2.11,4.17,-49.4
60,09:09:11,Menu,2.12,2.1,1.0
61,09:09:16,Channel_Up,9.24,5.44,70.0
62,09:09:29,Menu,2.11,2.1,0.5
63,09:09:34,Channel_Down,3.77,2.1,79.7
64,09:09:41,OK,2.11,2.11,0.1
65,09:09:46,Back,2.13,2.11,1.0
66,09:09:51,Info,4.35,3.47,25.4
67,09:09:59,Info,3.77,3.47,8.7
68,09:10:06,Back,3.77,2.11,78.8
69,09:10:13,Menu,2.08,2.1,-1.0
70,09:10:18,Right,2.1,2.1,0.0
71,09:10:23,Up,2.09,2.09,-0.2
72,09:10:28,Left,2.09,2.11,-1.1
73,09:10:34,Back,2.09,2.11,-0.9
74,09:10:39,PVR,2.12,2.12,0.2
75,09:10:44,Back,2.12,2.11,0.6
76,09:10:50,Back,2.11,2.11,0.1
77,09:10:55,Guide,2.09,2.09,-0.2
78,09:11:00,Left,2.1,2.11,-0.7
79,09:11:05,Channel_Down,2.1,2.1,0.1
80,09:11:11,Down,2.1,2.76,-24.0
81,09:11:16,Left,2.11,2.11,-0.2
82,09:11:21,Back,2.1,2.11,-0.4
83,09:11:26,Back,2.11,2.11,0.1
84,09:11:32,Channel_Down,9.16,2.1,336.6
85,09:11:44,Right,2.11,2.1,0.4
86,09:11:49,Guide,2.09,2.09,-0.2
87,09:11:55,Menu,2.08,2.1,-1.0
88,09:12:00,Info,2.08,3.47,-40.0
89,09:12:05,Info,10.08,3.47,190.7
90,09:12:18,PVR,2.08,2.11,-1.3
91,09:12:23,OK,2.1,2.11,-0.4
92,09:12:29,Left,2.11,2.11,-0.2
93,09:12:34,Channel_Up,2.11,4.77,-55.8
94,09:12:39,OK,2.08,2.11,-1.3
96,09:13:11,Channel_Down,5.45,2.1,159.8
97,09:13:20,Channel_Down,2.12,2.1,1.0
98,09:13:25,Menu,2.09,2.1,-0.5
99,09:13:31,Down,2.08,2.76,-24.7
100,09:13:36,Up,2.09,2.09,-0.2
101,09:13:41,Down,2.1,2.76,-24.0
102,09:13:46,Up,2.09,2.09,-0.1
103,09:13:51,Up,2.09,2.09,-0.1
104,09:13:57,Channel_Up,2.09,4.77,-56.2
105,09:14:02,Back,2.11,2.11,0.1
106,09:14:07,PVR,2.12,2.11,0.6
107,09:14:13,Menu,2.09,2.1,-0.5
108,09:14:18,Back,2.13,2.11,1.0
109,09:14:23,Up,7.11,2.09,239.9
110,09:14:33,PVR,2.12,2.11,0.6
111,09:14:39,Channel_Down,2.13,2.1,1.5
112,09:14:44,Left,2.12,2.11,0.3
113,09:14:49,Info,4.43,3.47,27.7
114,09:14:57,PVR,2.11,2.11,0.1
115,09:15:02,Down,2.11,2.76,-23.6
116,09:15:08,Up,2.11,2.09,0.9
118,09:15:40,Left,2.12,2.11,0.3
119,09:15:45,Guide,2.11,2.09,0.8
120,09:15:50,Left,2.1,2.11,-0.7
121,09:15:56,Guide,2.14,2.09,2.2
122,09:16:01,Channel_Up,9.13,4.77,91.4
123,09:16:13,Up,2.11,2.09,0.9
124,09:16:19,Up,2.1,2.09,0.4
125,09:16:24,OK,2.11,2.11,0.1
126,09:16:29,Left,2.12,2.11,0.3
127,09:16:34,Channel_Up,9.23,4.77,93.5
128,09:16:47,Channel_Up,9.42,4.77,97.5
129,09:16:59,Down,2.11,2.76,-23.6
130,09:17:05,Back,2.12,2.11,0.6
131,09:17:10,OK,2.12,2.11,0.6
132,09:17:15,Menu,2.12,2.1,1.0
133,09:17:21,Right,2.11,2.1,0.3
134,09:17:26,PVR,2.12,2.11,0.6
135,09:17:31,Menu,2.11,2.1,0.5
136,09:17:37,Back,2.12,2.11,0.6
137,09:17:42,Back,2.11,2.11,0.1
138,09:17:47,Guide,2.09,2.09,-0.2
139,09:17:52,Back,2.12,2.11,0.6
140,09:17:58,PVR,2.12,2.11,0.6
141,09:18:03,Right,2.09,2.1,-0.7
142,09:18:08,Up,2.1,2.09,0.4
143,09:18:13,Guide,2.09,2.09,-0.2
144,09:18:19,Info,4.37,3.47,26.0
145,09:18:26,Menu,2.09,2.1,-0.5
146,09:18:32,PVR,2.09,2.11,-0.9
147,09:18:37,PVR,6.92,2.11,228.3
148,09:18:47,PVR,2.08,2.11,-1.3
149,09:18:52,Right,2.1,2.1,-0.2
150,09:18:57,Guide,2.09,2.09,-0.2
151,09:19:03,Back,4.35,2.11,106.4
152,09:19:10,OK,2.09,2.11,-0.9
153,09:19:15,Back,2.13,2.11,1.0
155,09:19:47,Menu,2.08,2.1,-1.0
156,09:19:52,Guide,2.11,2.09,0.8
157,09:19:58,Guide,2.12,2.09,1.2
158,09:20:03,PVR,2.12,2.11,0.6
159,09:20:08,Info,4.38,3.47,26.3
160,09:20:16,Up,2.1,2.09,0.4
162,09:20:48,Down,2.11,2.76,-23.6
163,09:20:53,Menu,2.1,2.1,0.0
164,09:20:58,OK,2.13,2.11,1.0
165,09:21:03,PVR,2.12,2.11,0.6
166,09:21:09,Info,2.12,3.47,-38.9
167,09:21:14,OK,9.49,2.11,350.2
168,09:21:27,Down,3.72,2.76,34.7
169,09:21:34,Menu,2.1,2.1,0.0
170,09:21:39,Right,4.5,2.1,113.9
171,09:21:47,PVR,2.11,2.11,0.1
172,09:21:52,PVR,2.11,2.11,0.1
173,09:21:57,Channel_Up,2.11,4.77,-55.8
174,09:22:02,Left,2.11,2.11,-0.2
175,09:22:08,Right,2.12,2.1,0.8
176,09:22:13,Guide,2.12,2.09,1.2
177,09:22:18,Guide,3.69,2.09,76.2
178,09:22:25,Channel_Down,2.09,2.1,-0.4
179,09:22:30,PVR,2.09,2.11,-0.9
180,09:22:36,Down,2.1,2.76,-24.0
181,09:22:41,Channel_Up,2.09,4.77,-56.2
182,09:22:46,Channel_Up,2.08,4.77,-56.4
183,09:22:51,OK,6.75,2.11,220.2
184,09:23:01,Guide,2.09,2.09,-0.2
185,09:23:06,Left,2.09,2.11,-1.1
186,09:23:12,Down,2.1,2.76,-24.0
187,09:23:17,Back,2.1,2.11,-0.4
188,09:23:22,Menu,2.09,2.1,-0.5
189,09:23:27,Guide,2.12,2.09,1.2
190,09:23:33,Channel_Down,9.32,2.1,344.2
191,09:23:45,Right,2.12,2.1,0.8
192,09:23:51,Right,2.13,2.1,1.2
193,09:23:56,Down,2.11,2.76,-23.6
194,09:24:01,Channel_Up,9.13,4.77,91.4
195,09:24:13,Guide,2.1,2.09,0.3
196,09:24:19,PVR,2.1,2.11,-0.4
197,09:24:24,Left,2.09,2.11,-1.1
198,09:24:29,Right,2.09,2.1,-0.7
199,09:24:34,Guide,2.11,2.09,0.8
200,09:24:40,Back,2.12,2.11,0.6
201,09:24:45,Channel_Down,9.34,2.1,345.2
202,09:24:58,Back,5.35,2.11,153.8
203,09:25:06,OK,2.1,2.11,-0.4
204,09:25:11,OK,3.73,2.11,76.9
205,09:25:18,Right,2.13,2.1,1.2
206,09:25:23,Info,4.39,3.47,26.6
207,09:25:31,Up,2.12,2.09,1.3
208,09:25:36,Down,2.12,2.76,-23.2
210,09:26:08,OK,2.11,2.11,0.1
211,09:26:14,Back,2.12,2.11,0.6
212,09:26:19,Channel_Down,9.09,2.1,333.3
213,09:26:31,Guide,2.13,2.09,1.7
214,09:26:37,PVR,2.1,2.11,-0.4
215,09:26:42,Back,2.13,2.11,1.0
216,09:26:47,Left,2.13,2.11,0.8
217,09:26:52,Back,2.13,2.11,1.0
218,09:26:58,Menu,2.11,2.1,0.5
219,09:27:03,Channel_Down,2.1,2.1,0.1
220,09:27:08,Left,2.1,2.11,-0.7
221,09:27:14,OK,2.11,2.11,0.1
222,09:27:19,Info,4.36,3.47,25.7
223,09:27:27,Back,2.09,2.11,-0.9
224,09:27:32,Guide,2.17,2.09,3.6
225,09:27:37,Info,4.37,3.47,26.0
227,09:28:12,Menu,2.08,2.1,-1.0
228,09:28:18,Down,2.08,2.76,-24.7
229,09:28:23,Guide,2.13,2.09,1.7
230,09:28:28,Info,4.41,3.47,27.2
231,09:28:36,Down,2.1,2.76,-24.0
233,09:29:12,Left,2.11,2.11,-0.2
234,09:29:17,Channel_Down,9.1,2.1,333.7
235,09:29:29,Channel_Down,2.12,2.1,1.0
236,09:29:35,Info,4.36,3.47,25.7
238,09:30:10,Menu,2.1,2.1,0.0
239,09:30:15,Channel_Up,2.1,4.77,-56.0
240,09:30:20,Left,2.1,2.11,-0.7
241,09:30:26,Back,2.13,2.11,1.0
242,09:30:31,Left,2.13,2.11,0.8
243,09:30:36,Back,2.14,2.11,1.5
244,09:30:42,Menu,2.1,2.1,0.0
245,09:30:47,Channel_Down,8.62,2.1,310.9
246,09:30:59,OK,2.09,2.11,-0.9
