iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,00:05:05,Guide,2.1,2.1,0.0
2,00:05:10,OK,2.1,2.1,0.0
3,00:05:16,Channel_Down,8.8,8.8,0.0
4,00:05:28,Back,2.08,2.08,0.0
5,00:05:33,Back,2.11,2.09,0.7
6,00:05:38,Left,2.11,2.11,0.0
7,00:05:43,Channel_Down,6.62,7.71,-14.1
8,00:05:53,Down,2.12,2.12,0.0
9,00:05:59,Right,2.11,2.11,0.0
10,00:06:04,Back,2.1,2.1,0.2
11,00:06:09,OK,2.1,2.1,0.0
12,00:06:14,Down,2.09,2.1,-0.7
13,00:06:20,Down,2.1,2.1,-0.2
14,00:06:25,PVR,2.12,2.12,0.0
15,00:06:30,Channel_Up,6.48,6.48,0.0
16,00:06:40,Channel_Up,8.8,7.64,15.2
17,00:06:52,PVR,2.1,2.11,-0.5
18,00:06:57,Right,2.11,2.11,0.0
19,00:07:02,Info,4.2,4.2,0.0
20,00:07:10,Menu,2.12,2.12,0.0
21,00:07:15,Up,2.08,2.08,0.0
22,00:07:20,PVR,2.08,2.1,-1.0
23,00:07:25,Channel_Up,2.08,5.79,-64.1
24,00:07:31,Guide,2.09,2.09,-0.2
25,00:07:36,Back,2.1,2.1,0.1
26,00:07:41,PVR,2.1,2.1,0.0
27,00:07:46,Right,2.11,2.11,0.0
28,00:07:52,OK,4.18,2.79,49.6
30,00:08:50,Left,2.11,2.11,0.0
31,00:08:55,Back,2.11,2.1,0.5
32,00:09:00,Guide,2.1,2.1,0.2
33,00:09:06,Right,2.09,2.1,-0.7
34,00:09:11,Up,2.1,2.09,0.5
35,00:09:16,Guide,2.12,2.1,0.8
36,00:09:21,Menu,2.1,2.11,-0.5
37,00:09:27,Left,3.74,2.65,41.0
38,00:09:34,Info,10.23,7.21,41.8
39,00:09:47,Info,2.1,5.51,-61.9
40,00:09:52,Back,2.12,2.1,1.0
41,00:09:57,Back,2.11,2.1,0.5
42,00:10:03,Menu,2.1,2.11,-0.3
43,00:10:08,Down,2.1,2.1,-0.1
44,00:10:13,PVR,2.1,2.1,0.0
45,00:10:19,Left,2.1,2.52,-16.5
46,00:10:24,Menu,2.12,2.11,0.5
47,00:10:29,PVR,2.12,2.1,1.0
48,00:10:34,PVR,2.12,2.1,1.0
49,00:10:40,PVR,2.12,2.1,1.0
50,00:10:45,Guide,2.09,2.1,-0.5
51,00:10:50,OK,2.12,2.62,-19.2
52,00:10:56,PVR,2.12,2.1,1.0
53,00:11:01,Channel_Up,6.52,5.97,9.2
54,00:11:11,Right,2.11,2.11,0.2
55,00:11:16,Info,2.09,4.66,-55.1
57,00:11:47,Info,2.1,4.14,-49.3
58,00:11:52,Info,2.11,4.14,-49.1
59,00:11:58,Channel_Up,2.1,5.2,-59.6
60,00:12:03,PVR,4.44,2.1,111.4
61,00:12:10,Menu,2.09,2.11,-0.8
62,00:12:16,Info,2.1,4.14,-49.3
63,00:12:21,Left,2.09,2.43,-14.0
64,00:12:26,Info,2.1,4.14,-49.3
65,00:12:31,Guide,2.09,2.1,-0.5
66,00:12:37,OK,2.12,2.52,-16.0
67,00:12:42,Channel_Down,8.71,8.04,8.3
68,00:12:54,Menu,2.09,2.11,-0.8
69,00:12:59,Menu,2.13,2.11,1.1
70,00:13:04,Channel_Up,8.8,5.2,69.4
71,00:13:16,Right,2.11,2.11,0.2
72,00:13:22,Guide,2.09,2.1,-0.5
73,00:13:27,OK,3.73,2.52,47.8
74,00:13:34,Info,4.22,4.14,1.8
75,00:13:41,Guide,3.73,2.1,77.6
76,00:13:48,Channel_Up,2.08,5.2,-60.0
77,00:13:53,Back,4.22,2.1,101.0
78,00:14:01,Info,2.1,4.14,-49.3
79,00:14:06,PVR,2.12,2.1,1.0
80,00:14:11,Channel_Up,8.92,5.2,71.7
81,00:14:23,Right,2.11,2.11,0.2
82,00:14:28,Right,2.11,2.11,0.2
83,00:14:34,PVR,2.11,2.1,0.5
84,00:14:39,Back,2.08,2.1,-1.0
85,00:14:44,Menu,2.07,2.11,-1.7
86,00:14:49,Right,2.1,2.11,-0.3
87,00:14:55,Left,2.09,2.43,-14.0
88,00:15:00,Channel_Down,2.09,6.56,-68.1
89,00:15:05,Down,2.09,2.1,-0.5
90,00:15:10,Guide,2.11,2.1,0.5
91,00:15:16,Right,2.1,2.11,-0.3
92,00:15:21,OK,2.11,2.52,-16.4
93,00:15:26,Channel_Down,8.71,6.99,24.7
94,00:15:38,Left,2.11,2.43,-13.2
95,00:15:43,Guide,2.1,2.1,0.0
96,00:15:49,Channel_Up,2.1,5.2,-59.6
97,00:15:54,Info,4.17,4.14,0.6
99,00:16:29,Menu,2.09,2.11,-0.8
100,00:16:34,Back,2.09,2.1,-0.5
101,00:16:39,Guide,2.11,2.1,0.5
102,00:16:45,Up,2.1,2.09,0.3
103,00:16:50,Info,4.22,4.14,1.8
104,00:16:57,Menu,2.08,2.11,-1.2
105,00:17:03,Back,2.11,2.1,0.5
106,00:17:08,Guide,2.09,2.1,-0.5
107,00:17:13,Info,4.26,4.14,2.8
108,00:17:20,Up,2.1,2.09,0.2
109,00:17:26,Back,2.09,2.1,-0.5
110,00:17:31,OK,2.11,2.52,-16.4
111,00:17:36,Menu,2.1,2.11,-0.3
112,00:17:42,Back,2.13,2.1,1.4
113,00:17:47,Right,2.1,2.11,-0.3
114,00:17:52,Guide,2.08,2.1,-1.0
115,00:17:57,Down,2.08,2.1,-1.0
116,00:18:03,Left,2.09,2.43,-14.0
117,00:18:08,Left,2.08,2.43,-14.4
118,00:18:13,Down,2.09,2.1,-0.5
119,00:18:18,Channel_Up,2.11,5.2,-59.4
120,00:18:23,PVR,2.09,2.1,-0.5
121,00:18:29,Left,2.1,2.43,-13.6
122,00:18:34,Info,4.19,4.14,1.1
123,00:18:41,Up,2.08,2.09,-0.6
124,00:18:46,Menu,2.08,2.11,-1.2
125,00:18:52,Guide,2.08,2.1,-1.0
