iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
3,07:59:41,Up,2.11,2.11,0.0
4,07:59:47,Info,5.09,5.09,0.0
6,08:00:22,OK,2.09,2.09,0.0
7,08:00:27,Channel_Down,8.59,8.59,0.0
8,08:00:39,Menu,2.11,2.11,0.0
9,08:00:44,Guide,2.1,2.1,0.0
10,08:00:49,Up,2.2,2.16,2.1
11,08:00:55,Info,4.41,4.75,-7.2
13,08:01:27,Left,2.12,2.12,0.0
14,08:01:32,Channel_Down,2.09,5.34,-60.9
15,08:01:38,Back,2.09,2.09,0.0
16,08:01:43,Back,2.11,2.1,0.5
17,08:01:48,Back,2.11,2.1,0.3
18,08:01:54,Down,2.14,2.14,0.0
19,08:01:59,Menu,2.1,2.1,-0.2
20,08:02:04,Left,2.1,2.11,-0.5
21,08:02:09,PVR,2.11,2.11,0.0
22,08:02:15,Guide,2.09,2.09,-0.2
23,08:02:20,PVR,2.1,2.1,-0.2
24,08:02:25,Guide,2.09,2.09,-0.2
25,08:02:30,Right,2.09,2.09,0.0
26,08:02:36,Menu,2.14,2.12,1.1
27,08:02:41,PVR,2.11,2.11,0.2
28,08:02:46,Back,2.08,2.1,-0.8
29,08:02:52,PVR,2.11,2.11,0.1
30,08:02:57,PVR,2.14,2.11,1.2
31,08:03:02,OK,2.15,2.12,1.4
32,08:03:08,OK,2.13,2.12,0.3
33,08:03:13,Channel_Up,8.67,8.67,0.0
34,08:03:25,Menu,2.09,2.11,-0.9
35,08:03:30,OK,2.1,2.12,-0.8
36,08:03:35,Channel_Up,5.38,7.03,-23.4
37,08:03:44,Down,2.1,2.12,-0.9
38,08:03:49,Right,2.1,2.09,0.2
39,08:03:54,Up,2.14,2.15,-0.5
40,08:04:00,Guide,2.08,2.09,-0.5
41,08:04:05,Channel_Up,2.09,5.38,-61.2
42,08:04:10,Right,2.17,2.12,2.4
43,08:04:15,Left,2.08,2.1,-1.0
44,08:04:21,Menu,2.1,2.11,-0.4
45,08:04:26,Channel_Down,2.07,4.25,-51.3
47,08:05:04,Right,2.09,2.11,-1.1
48,08:05:09,Menu,2.07,2.11,-1.8
50,08:05:41,Back,2.09,2.1,-0.3
51,08:05:46,Right,2.09,2.11,-0.9
52,08:05:51,Menu,2.09,2.11,-0.9
53,08:05:56,Channel_Down,2.08,3.71,-43.9
54,08:06:02,Channel_Up,2.07,4.55,-54.5
55,08:06:07,Channel_Down,2.09,3.38,-38.2
56,08:06:12,Right,2.09,2.11,-0.9
57,08:06:17,Back,2.12,2.1,1.1
58,08:06:23,Guide,2.11,2.09,0.8
