iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,00:05:08,Up,2.1,2.1,0.0
2,00:05:13,Guide,2.09,2.09,0.0
3,00:05:18,Info,4.19,4.19,0.0
4,00:05:26,Down,2.07,2.07,0.0
5,00:05:31,Guide,2.08,2.08,-0.2
6,00:05:36,Down,2.08,2.08,0.2
7,00:05:41,Guide,2.1,2.09,0.5
8,00:05:47,Menu,2.1,2.1,0.0
9,00:05:52,OK,2.08,2.08,0.0
10,00:05:57,PVR,2.08,2.08,0.0
11,00:06:02,Left,2.09,2.09,0.0
12,00:06:08,Channel_Up,2.09,2.09,0.0
13,00:06:13,Menu,2.08,2.09,-0.5
14,00:06:18,Right,2.1,2.1,0.0
15,00:06:23,Channel_Up,5.37,3.73,44.0
16,00:06:32,Menu,2.08,2.09,-0.3
17,00:06:37,Left,5.28,3.69,43.3
18,00:06:45,OK,2.1,2.09,0.5
19,00:06:51,Channel_Down,2.11,2.11,0.0
20,00:06:56,Guide,2.09,2.09,0.0
21,00:07:01,Info,4.18,4.19,-0.1
23,00:07:35,Menu,2.07,2.08,-0.6
24,00:07:41,Menu,2.08,2.08,-0.1
25,00:07:46,Guide,2.08,2.09,-0.4
26,00:07:51,Up,2.1,2.1,0.0
27,00:07:56,Menu,2.09,2.08,0.4
28,00:08:01,Up,2.09,2.1,-0.3
29,00:08:07,Down,2.09,2.08,0.5
30,00:08:12,Channel_Down,5.33,3.72,43.3
31,00:08:20,Channel_Down,2.09,3.18,-34.2
32,00:08:26,Channel_Up,2.09,3.18,-34.3
33,00:08:31,Guide,2.09,2.09,0.1
34,00:08:36,Info,5.76,4.71,22.3
35,00:08:45,Guide,2.09,2.09,0.1
36,00:08:50,PVR,2.09,2.08,0.2
37,00:08:55,Menu,2.08,2.08,-0.1
38,00:09:01,Menu,2.12,2.08,1.8
39,00:09:06,Info,2.09,4.05,-48.5
40,00:09:11,Channel_Up,2.09,2.91,-28.2
41,00:09:16,Channel_Down,5.3,3.71,43.0
42,00:09:25,Info,2.09,3.66,-42.9
43,00:09:30,Down,2.08,2.08,0.0
44,00:09:35,Menu,2.08,2.08,-0.1
45,00:09:40,Right,2.09,2.09,-0.2
46,00:09:46,Left,2.09,3.15,-33.7
47,00:09:51,OK,2.09,2.09,0.0
48,00:09:56,Back,2.09,2.09,0.0
49,00:10:01,Left,2.1,2.89,-27.3
50,00:10:06,Guide,2.11,2.09,1.1
51,00:10:12,Info,4.16,3.66,13.6
52,00:10:19,Menu,2.07,2.08,-0.6
54,00:10:51,Down,2.07,2.08,-0.4
56,00:11:23,Guide,2.09,2.09,0.1
57,00:11:28,Back,2.11,2.1,0.5
58,00:11:33,OK,2.1,2.09,0.4
59,00:11:38,PVR,2.1,2.09,0.5
60,00:11:44,Left,2.1,2.73,-23.1
61,00:11:49,Info,3.71,3.66,1.3
62,00:11:56,Back,2.12,2.11,0.6
63,00:12:01,Right,2.12,2.1,0.8
64,00:12:06,Up,2.1,2.1,0.1
65,00:12:12,Channel_Up,8.73,4.07,114.3
66,00:12:24,Channel_Down,8.74,4.71,85.4
67,00:12:35,Left,2.12,2.73,-22.4
68,00:12:41,Menu,2.11,2.08,1.3
69,00:12:46,OK,2.09,2.09,-0.1
70,00:12:51,Channel_Down,3.75,4.71,-20.4
71,00:12:58,Menu,2.09,2.08,0.4
