iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,09:51:12,OK,2.11,2.11,0.0
2,09:51:17,PVR,3.72,3.72,0.0
3,09:51:24,Menu,2.09,2.09,0.0
4,09:51:29,Down,2.07,2.07,0.0
5,09:51:34,Down,2.08,2.08,0.2
6,09:51:40,Down,2.08,2.08,0.2
7,09:51:45,Down,2.08,2.08,0.1
8,09:51:50,Left,3.69,3.69,0.0
9,09:51:57,Up,3.69,3.69,0.0
10,09:52:04,Back,2.12,2.12,0.0
11,09:52:09,Guide,2.1,2.1,0.0
12,09:52:14,Back,2.09,2.1,-0.7
13,09:52:19,Back,2.1,2.1,-0.2
14,09:52:25,Down,2.11,2.08,1.2
15,09:52:30,PVR,2.09,2.91,-28.1
16,09:52:35,PVR,2.13,2.65,-19.5
17,09:52:40,Down,2.1,2.08,0.8
18,09:52:46,Down,2.12,2.08,1.7
19,09:52:51,Menu,2.11,2.1,0.5
20,09:52:56,Channel_Up,2.11,2.11,0.0
21,09:53:02,Info,2.11,2.11,0.0
22,09:53:07,Back,2.13,2.11,0.9
23,09:53:12,PVR,2.1,2.51,-16.3
24,09:53:17,Menu,2.09,2.1,-0.3
25,09:53:23,Back,2.1,2.11,-0.4
26,09:53:28,PVR,2.13,2.43,-12.5
27,09:53:33,Down,2.13,2.08,2.2
28,09:53:39,Back,2.14,2.11,1.5
29,09:53:44,Menu,2.1,2.1,0.1
30,09:53:49,Guide,2.1,2.1,0.0
31,09:53:54,Menu,2.09,2.1,-0.3
32,09:54:00,Menu,2.1,2.1,0.2
33,09:54:05,Up,2.12,2.91,-27.0
34,09:54:10,PVR,2.12,2.43,-12.9
35,09:54:16,Channel_Down,3.76,3.76,0.0
36,09:54:23,Left,2.12,2.91,-27.0
37,09:54:28,Channel_Up,2.11,2.11,0.0
38,09:54:33,Info,2.12,2.12,0.2
39,09:54:38,Back,2.1,2.11,-0.4
40,09:54:44,Back,2.15,2.11,2.0
41,09:54:49,Right,2.12,2.12,0.0
42,09:54:54,Right,2.12,2.12,0.0
43,09:55:00,PVR,2.1,2.43,-13.7
44,09:55:05,Channel_Up,2.1,2.11,-0.3
45,09:55:10,Up,2.13,2.65,-19.5
46,09:55:15,Right,3.74,2.66,40.6
47,09:55:22,Left,2.11,2.64,-20.1
48,09:55:28,OK,2.1,2.1,-0.2
50,09:55:59,Info,4.28,2.84,50.9
51,09:56:07,Right,2.1,2.52,-16.7
53,09:56:39,Down,2.11,2.08,1.2
54,09:56:44,Info,4.29,3.2,34.1
55,09:56:51,Back,2.11,2.11,0.1
56,09:56:57,Up,2.21,2.54,-12.9
57,09:57:02,Channel_Up,6.82,3.29,107.6
58,09:57:12,Channel_Up,9.15,4.46,105.2
59,09:57:24,PVR,2.07,2.43,-15.0
60,09:57:30,Channel_Down,2.09,2.92,-28.5
61,09:57:35,Guide,2.08,2.09,-0.6
62,09:57:40,Up,2.09,2.45,-14.6
63,09:57:45,Channel_Down,2.09,2.65,-21.0
64,09:57:50,OK,2.07,2.09,-1.1
65,09:57:56,Channel_Up,2.1,4.46,-52.9
66,09:58:01,Channel_Down,6.7,3.66,83.1
67,09:58:11,Right,2.11,2.44,-13.5
68,09:58:16,Back,2.09,2.11,-0.9
69,09:58:21,Back,2.09,2.11,-0.9
70,09:58:26,OK,2.08,2.09,-0.5
71,09:58:32,Left,2.08,2.5,-16.8
72,09:58:37,OK,8.73,3.42,155.4
73,09:58:49,Info,2.09,2.98,-29.8
74,09:58:54,Menu,2.09,2.1,-0.3
75,09:58:59,Down,2.09,2.08,0.3
76,09:59:04,Info,2.09,2.98,-29.8
77,09:59:10,Up,2.11,2.45,-13.8
78,09:59:15,Up,2.1,2.45,-14.2
79,09:59:20,Channel_Down,2.09,3.35,-37.5
80,09:59:25,Up,2.1,2.45,-14.2
81,09:59:31,Info,2.1,2.98,-29.5
82,09:59:36,PVR,2.1,2.43,-13.7
83,09:59:41,Guide,2.08,2.09,-0.5
84,09:59:46,OK,8.86,3.42,159.2
85,09:59:58,Menu,2.09,2.1,-0.3
86,10:00:04,Info,2.1,2.98,-29.5
87,10:00:09,Channel_Down,2.09,3.35,-37.5
88,10:00:14,Up,2.08,2.45,-15.0
89,10:00:19,Info,2.09,2.98,-29.8
90,10:00:24,OK,2.08,3.42,-39.1
91,10:00:30,PVR,2.1,2.43,-13.7
92,10:00:35,Right,2.09,2.44,-14.3
93,10:00:40,Channel_Up,2.13,4.46,-52.2
94,10:00:45,Channel_Down,2.1,3.35,-37.2
95,10:00:51,Guide,2.09,2.09,0.0
96,10:00:56,OK,2.11,3.42,-38.3
97,10:01:01,Menu,2.09,2.1,-0.3
98,10:01:06,OK,2.08,3.42,-39.1
99,10:01:12,OK,9.09,3.42,165.9
